group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0021F0003T0006Z000C1N12.png,28.048092032471313,29.322697069531767,26
G4,W0021F0003T0006Z000C1N13.png,40.32019996535681,75.24743628119764,10
G4,W0021F0003T0006Z000C1N14.png,16.63301855511541,16.708520244082884,16
G4,W0021F0003T0006Z000C1N15.png,10.855328506607826,10.870009222904436,25
G4,W0021F0003T0006Z000C1N16.png,16.3471752151327,16.95148387172181,27
G4,W0021F0003T0006Z000C1N17.png,55.00409940452835,,13
G4,W0021F0003T0006Z000C1N18.png,9.597421259687275,10.423905806034922,18
G4,W0021F0003T0006Z000C1N2.png,8.365116902122258,8.527741350009409,31
G4,W0021F0003T0006Z000C1N21.png,36.31741513762029,76.35574264780799,15
G4,W0021F0003T0006Z000C1N22.png,18.966960093946145,20.679788243557613,26
G4,W0021F0003T0006Z000C1N23.png,46.818869105549126,103.29620240947925,20
G4,W0021F0003T0006Z000C1N24.png,32.55043987856326,61.413228448492525,25
G4,W0021F0003T0006Z000C1N27.png,34.42143140193726,47.91275001384315,25
G4,W0021F0003T0006Z000C1N28.png,46.69222885750311,73.82419030781242,34
G4,W0021F0003T0006Z000C1N32.png,35.181702145418626,40.39391848850764,18
G4,W0021F0003T0006Z000C1N33.png,28.49051932470272,29.39088471311796,28
G4,W0021F0003T0006Z000C1N34.png,38.544965530520436,85.79339541017038,22
G4,W0021F0003T0006Z000C1N36.png,17.25199640352279,24.97273627571118,22
G4,W0021F0003T0006Z000C1N38.png,31.188177676597515,31.959918878433403,27
G4,W0021F0003T0006Z000C1N39.png,46.20513134322301,,18
G4,W0021F0003T0006Z000C1N40.png,4.2351450277326235,4.2351450277326235,33
G4,W0021F0003T0006Z000C1N41.png,1.1943641748868061,1.1943641748868061,73
G4,W0021F0003T0006Z000C1N45.png,,,13
G4,W0021F0003T0006Z000C1N46.png,35.39394096363047,35.62185895983439,24
G4,W0021F0003T0006Z000C1N47.png,12.678276056711853,12.792334518008959,22
G4,W0021F0003T0006Z000C1N5.png,11.165403536327233,11.309584230467657,42
G4,W0021F0003T0006Z000C1N50.png,10.605471170652079,11.106304383534109,28
G4,W0021F0003T0006Z000C1N51.png,49.7442023315582,83.67660861805112,20
G4,W0021F0003T0006Z000C1N52.png,4.935744712231787,6.097332827675054,12
G4,W0021F0003T0006Z000C1N53.png,12.938500285360705,12.938500285360705,25
G4,W0021F0003T0006Z000C1N54.png,8.465593245927364,16.579507454200165,8
G4,W0021F0003T0006Z000C1N55.png,17.661784745353607,19.41121516959978,21
G4,W0021F0003T0006Z000C1N56.png,,,9
G4,W0021F0003T0006Z000C1N57.png,20.201088965246964,21.60242306138452,26
G4,W0021F0003T0006Z000C1N58.png,25.593453556390084,31.395141805273266,21
G4,W0021F0003T0006Z000C1N59.png,25.04594802323664,33.52434387690083,18
G4,W0021F0003T0006Z000C1N6.png,12.157565739878777,12.958421152791846,17
G4,W0021F0003T0006Z000C1N61.png,23.71595525055812,25.959900816140493,21
G4,W0021F0003T0006Z000C1N63.png,55.682496896245446,,10
G4,W0021F0003T0006Z000C1N65.png,27.728337201156645,45.04702997765248,14
G4,W0021F0003T0006Z000C1N66.png,16.39269465684217,25.295428675126914,17
G4,W0021F0003T0006Z000C1N69.png,28.982418028303893,32.50989966594943,14
G4,W0021F0003T0006Z000C1N7.png,13.901112010848195,14.116904506233764,29
G4,W0021F0003T0006Z000C1N71.png,40.846316484597494,49.59542156697446,11
G4,W0021F0003T0006Z000C1N73.png,,,12
G4,W0021F0003T0006Z000C1N74.png,22.44401710914621,22.44401710914621,19
G4,W0021F0003T0006Z000C1N75.png,27.262519493948574,34.53107308881917,17
G4,W0021F0003T0006Z000C1N76.png,10.154494074922809,10.154494074922809,25
G4,W0021F0003T0006Z000C1N77.png,29.67292163264986,34.8268698790638,20
G4,W0021F0003T0006Z000C1N78.png,36.48804174620539,41.20762104681746,22
G4,W0021F0003T0006Z000C1N79.png,33.74191528547069,104.40313420099555,10
G4,W0021F0003T0006Z000C1N8.png,13.4307639319932,13.755615474349613,53
G4,W0021F0003T0006Z000C1N81.png,3.312491796118421,3.312491796118421,39
G4,W0021F0003T0006Z000C1N84.png,,,6
G4,W0021F0003T0006Z000C1N85.png,46.482802968324144,,12
G4,W0021F0003T0006Z000C1N87.png,19.9713827541896,28.33416934159,21
G4,W0021F0003T0006Z000C1N88.png,50.1557112675038,71.96917255933228,9
G4,W0021F0003T0006Z000C1N9.png,79.11320828304463,,19
G4,W0021F0003T0006Z000C1N90.png,8.463154539494179,8.729360163182674,31
G4,W0021F0003T0006Z000C1N95.png,6.823105548602613,6.937300595500944,26
G4,W0021F0003T0006Z000C1N97.png,23.374292599954916,26.39386638451216,22
G4,W0021F0003T0006Z000C1N99.png,40.14178498538667,41.27852982482248,12
G4,W0022F0001T0006Z000C1N1.png,33.19883820169207,36.90024475846032,9
G4,W0022F0001T0006Z000C1N10.png,20.25314597866393,25.45973143862676,10
G4,W0022F0001T0006Z000C1N12.png,8.647542421602672,9.780887813968004,25
G4,W0022F0001T0006Z000C1N13.png,12.597270419193837,14.999357815322421,14
G4,W0022F0001T0006Z000C1N14.png,16.288925774419884,18.93279899485157,14
G4,W0022F0001T0006Z000C1N16.png,43.76481486994094,,22
G4,W0022F0001T0006Z000C1N17.png,39.73458831521517,49.47141156506988,26
G4,W0022F0001T0006Z000C1N18.png,19.23439054475739,33.63691340146374,15
G4,W0022F0001T0006Z000C1N19.png,8.434884089584129,8.434884089584129,16
G4,W0022F0001T0006Z000C1N2.png,35.63634305034051,54.254870617198605,21
G4,W0022F0001T0006Z000C1N20.png,12.329742782605782,12.342961649304454,38
G4,W0022F0001T0006Z000C1N21.png,45.654983485143596,,15
G4,W0022F0001T0006Z000C1N23.png,4.5228582923362675,4.5228582923362675,13
G4,W0022F0001T0006Z000C1N25.png,9.051575356854384,11.213172777292499,42
G4,W0022F0001T0006Z000C1N26.png,21.363347802282323,21.616818082654795,38
G4,W0022F0001T0006Z000C1N28.png,10.236180522020025,11.633935454621096,27
G4,W0022F0001T0006Z000C1N29.png,10.88622064425855,11.96627087199817,51
G4,W0022F0001T0006Z000C1N30.png,5.69091329971015,5.69091329971015,24
G4,W0022F0001T0006Z000C1N31.png,74.44114829349076,,14
G4,W0022F0001T0006Z000C1N32.png,,,12
G4,W0022F0001T0006Z000C1N33.png,1.8947865523475655,1.8947865523475655,81
G4,W0022F0001T0006Z000C1N34.png,31.755430730694517,33.50752490366838,11
G4,W0022F0001T0006Z000C1N35.png,44.96951524136714,,14
G4,W0022F0001T0006Z000C1N36.png,13.145085156273113,13.145085156273113,17
G4,W0022F0001T0006Z000C1N38.png,,,12
G4,W0022F0001T0006Z000C1N4.png,9.149775510798051,9.155834932343463,40
G4,W0022F0001T0006Z000C1N40.png,16.335495069904923,17.129357113891306,28
G4,W0022F0001T0006Z000C1N41.png,84.37436321669101,,12
G4,W0022F0001T0006Z000C1N42.png,16.330395293278084,16.371995740412537,14
G4,W0022F0001T0006Z000C1N44.png,40.03519477997978,57.67174789037544,13
G4,W0022F0001T0006Z000C1N46.png,17.479566595955234,26.97295565673006,16
G4,W0022F0001T0006Z000C1N48.png,21.6440929558269,22.455566180500384,8
G4,W0022F0001T0006Z000C1N50.png,13.646583843485972,14.066637322715858,24
G4,W0022F0001T0006Z000C1N51.png,4.785299416146898,4.790681426621969,37
G4,W0022F0001T0006Z000C1N52.png,59.77673025248042,,14
G4,W0022F0001T0006Z000C1N53.png,17.07335091107339,25.302563878467833,25
G4,W0022F0001T0006Z000C1N54.png,34.33383505480998,,16
G4,W0022F0001T0006Z000C1N57.png,14.347117111879983,14.681446501378192,22
G4,W0022F0001T0006Z000C1N58.png,25.284500927570296,,16
G4,W0022F0001T0006Z000C1N59.png,11.685320956821915,11.685320956821915,31
G4,W0022F0001T0006Z000C1N6.png,15.082924188249795,15.082924188249795,28
G4,W0022F0001T0006Z000C1N61.png,,,12
G4,W0022F0001T0006Z000C1N62.png,54.17254441175618,64.69335629713146,20
G4,W0022F0001T0006Z000C1N64.png,13.270787316680797,13.382191265286156,15
G4,W0022F0001T0006Z000C1N67.png,5.096990112186483,5.1103327336686215,33
G4,W0022F0001T0006Z000C1N68.png,33.24059627182096,47.75774009071121,18
G4,W0022F0001T0006Z000C1N71.png,33.77495797429409,52.21804662390433,20
G4,W0022F0001T0006Z000C1N72.png,14.284180076502915,14.284180076502915,21
G4,W0022F0001T0006Z000C1N74.png,11.903229944077168,11.903229944077168,16
G4,W0022F0001T0006Z000C1N76.png,6.327674191948773,7.761135168231107,11
G4,W0022F0001T0006Z000C1N79.png,10.675573375560354,11.10184563841194,19
G4,W0022F0001T0006Z000C1N8.png,39.29670786523504,,11
G4,W0022F0001T0006Z000C1N80.png,35.59561436185429,,16
G4,W0022F0001T0006Z000C1N81.png,9.619923602566299,9.619923602566299,29
G4,W0022F0001T0006Z000C1N82.png,4.366581849417917,4.366581849417917,20
G4,W0022F0001T0006Z000C1N85.png,25.787561372769947,32.25740788254489,15
G4,W0022F0001T0006Z000C1N86.png,29.482239635455045,32.25631101210461,29
G4,W0022F0001T0006Z000C1N87.png,1.140433449930819,1.140433449930819,85
G4,W0022F0001T0006Z000C1N88.png,4.953948534539156,5.261572149307428,30
G4,W0022F0001T0006Z000C1N89.png,25.649266103459198,25.649266103459198,11
G4,W0022F0001T0006Z000C1N90.png,71.83357357477284,72.31837283427143,21
G4,W0022F0001T0006Z000C1N92.png,16.17360596499679,17.660324567660936,16
G4,W0022F0001T0006Z000C1N93.png,0.439581220615549,0.439581220615549,19
G4,W0022F0002T0006Z000C1N100.png,16.380904993373647,17.040895993699507,25
G4,W0022F0002T0006Z000C1N101.png,17.9717202030365,19.237750259328433,18
G4,W0022F0002T0006Z000C1N102.png,0.9330310750223918,0.9330310750223918,32
G4,W0022F0002T0006Z000C1N103.png,43.83074118509004,43.954918151804215,15
G4,W0022F0002T0006Z000C1N104.png,20.466941643508353,21.48757486295858,13
G4,W0022F0002T0006Z000C1N105.png,26.184384813696504,26.184384813696504,10
G4,W0022F0002T0006Z000C1N106.png,11.96951436316302,11.96951436316302,28
G4,W0022F0002T0006Z000C1N109.png,0.8636271049504715,0.8636271049504715,623
G4,W0022F0002T0006Z000C1N13.png,,,21
G4,W0022F0002T0006Z000C1N15.png,9.69481192743184,9.69481192743184,32
G4,W0022F0002T0006Z000C1N16.png,11.147436796302584,11.147436796302584,17
G4,W0022F0002T0006Z000C1N17.png,,,17
G4,W0022F0002T0006Z000C1N19.png,,,11
G4,W0022F0002T0006Z000C1N2.png,17.87687135854103,17.87687135854103,18
G4,W0022F0002T0006Z000C1N20.png,11.168437182416332,11.168437182416332,29
G4,W0022F0002T0006Z000C1N22.png,29.42411702329849,29.42411702329849,15
G4,W0022F0002T0006Z000C1N23.png,12.577077332476081,12.577077332476081,23
G4,W0022F0002T0006Z000C1N24.png,27.88213006790248,33.65261529613683,16
G4,W0022F0002T0006Z000C1N28.png,50.655897030591326,86.34782837728844,14
G4,W0022F0002T0006Z000C1N29.png,39.22351805649821,88.85527562955734,20
G4,W0022F0002T0006Z000C1N31.png,16.043986803649243,17.586103478541155,26
G4,W0022F0002T0006Z000C1N36.png,27.574011854695677,27.6050946981531,15
G4,W0022F0002T0006Z000C1N37.png,26.60379749663755,30.262878836870485,13
G4,W0022F0002T0006Z000C1N38.png,9.89694117871587,9.89694117871587,29
G4,W0022F0002T0006Z000C1N40.png,51.21934883807387,67.15540643012085,9
G4,W0022F0002T0006Z000C1N41.png,2.4613364209779265,2.4613364209779265,29
G4,W0022F0002T0006Z000C1N42.png,12.395736423762582,15.2470896279128,22
G4,W0022F0002T0006Z000C1N43.png,60.755432171135794,60.755432171135794,12
G4,W0022F0002T0006Z000C1N44.png,9.084768206460211,9.084768206460211,26
G4,W0022F0002T0006Z000C1N45.png,34.59885553298551,34.59885553298551,16
G4,W0022F0002T0006Z000C1N46.png,17.262647855348064,17.262647855348064,22
G4,W0022F0002T0006Z000C1N47.png,16.80721645926923,17.091491698006188,14
G4,W0022F0002T0006Z000C1N48.png,4.127708235196653,4.127708235196653,15
G4,W0022F0002T0006Z000C1N51.png,23.797036968467633,24.14867179143941,23
G4,W0022F0002T0006Z000C1N53.png,20.86688974062502,20.888095205911274,16
G4,W0022F0002T0006Z000C1N54.png,50.133007189575494,50.133007189575494,14
G4,W0022F0002T0006Z000C1N55.png,61.426146367685185,85.44772321459531,15
G4,W0022F0002T0006Z000C1N58.png,5.70296194076653,6.735410277338617,28
G4,W0022F0002T0006Z000C1N59.png,53.987199513225804,55.24872355929927,13
G4,W0022F0002T0006Z000C1N6.png,40.619721270892214,61.925526994051594,14
G4,W0022F0002T0006Z000C1N60.png,15.440920274719977,16.224644340997724,15
G4,W0022F0002T0006Z000C1N61.png,36.34838121639434,36.34838121639434,7
G4,W0022F0002T0006Z000C1N63.png,19.79666662336299,20.003414439968473,20
G4,W0022F0002T0006Z000C1N64.png,83.19900482001309,83.19900482001309,10
G4,W0022F0002T0006Z000C1N66.png,35.14531939858226,43.24235301121744,12
G4,W0022F0002T0006Z000C1N68.png,37.7773814773618,37.7773814773618,20
G4,W0022F0002T0006Z000C1N69.png,18.000898623001433,18.000898623001433,11
G4,W0022F0002T0006Z000C1N71.png,14.319536888007706,16.35834533314656,24
G4,W0022F0002T0006Z000C1N76.png,12.94115392372622,19.43267497450567,14
G4,W0022F0002T0006Z000C1N79.png,18.405304620354865,19.66306365038988,16
G4,W0022F0002T0006Z000C1N8.png,17.02446043043487,17.02446043043487,36
G4,W0022F0002T0006Z000C1N81.png,18.501264143567493,18.501264143567493,15
G4,W0022F0002T0006Z000C1N82.png,15.596019214436263,34.04905149214249,14
G4,W0022F0002T0006Z000C1N83.png,52.79492055655196,,11
G4,W0022F0002T0006Z000C1N84.png,82.38016807111268,,8
G4,W0022F0002T0006Z000C1N85.png,6.875012410988543,6.96829181345973,26
G4,W0022F0002T0006Z000C1N86.png,61.61805143715357,,13
G4,W0022F0002T0006Z000C1N87.png,16.551718001324744,16.551718001324744,21
G4,W0022F0002T0006Z000C1N88.png,33.640369236276065,33.640369236276065,11
G4,W0022F0002T0006Z000C1N89.png,17.433750575465563,17.700537437905705,8
G4,W0022F0002T0006Z000C1N90.png,8.34489122387313,8.34489122387313,29
G4,W0022F0002T0006Z000C1N91.png,42.24002609001689,57.898250113300044,15
G4,W0022F0002T0006Z000C1N92.png,36.24658884841671,41.39759423515802,13
G4,W0022F0002T0006Z000C1N93.png,16.645224119696348,16.645224119696348,30
G4,W0022F0002T0006Z000C1N94.png,38.14470858473422,38.14470858473422,16
G4,W0022F0002T0006Z000C1N95.png,36.41382784047378,56.629429206648496,15
G4,W0022F0002T0006Z000C1N96.png,29.915859986387243,34.74816480729646,18
G4,W0022F0002T0006Z000C1N98.png,26.9825593262726,32.09665335921534,9
G4,W0022F0003T0006Z000C1N103.png,68.31853959534357,,9
G4,W0022F0003T0006Z000C1N104.png,30.385541137793396,,18
G4,W0022F0003T0006Z000C1N105.png,49.655853111660825,56.45839796540943,11
G4,W0022F0003T0006Z000C1N108.png,28.9540635299081,88.23544912306106,19
G4,W0022F0003T0006Z000C1N111.png,4.4537732060766615,4.4537732060766615,53
G4,W0022F0003T0006Z000C1N112.png,69.25971022751956,69.25971022751956,8
G4,W0022F0003T0006Z000C1N113.png,,,6
G4,W0022F0003T0006Z000C1N114.png,8.1085358399089,8.1085358399089,45
G4,W0022F0003T0006Z000C1N116.png,70.165891822791,98.66669096825126,12
G4,W0022F0003T0006Z000C1N117.png,34.98373609787252,77.86782756642683,14
G4,W0022F0003T0006Z000C1N118.png,55.656056359520974,99.12150080114704,17
G4,W0022F0003T0006Z000C1N119.png,3.0586576089062123,3.0586576089062123,32
G4,W0022F0003T0006Z000C1N120.png,29.836303016309138,45.77769595009559,19
G4,W0022F0003T0006Z000C1N122.png,30.46290431251237,35.850792056061195,19
G4,W0022F0003T0006Z000C1N124.png,33.085120748042705,45.23512212437362,12
G4,W0022F0003T0006Z000C1N126.png,,,11
G4,W0022F0003T0006Z000C1N128.png,30.578544391307386,45.15118157915581,7
G4,W0022F0003T0006Z000C1N129.png,56.24805922374226,56.383549009590155,18
G4,W0022F0003T0006Z000C1N130.png,50.146282955383825,,15
G4,W0022F0003T0006Z000C1N131.png,19.881899313187237,19.881899313187237,25
G4,W0022F0003T0006Z000C1N132.png,,,14
G4,W0022F0003T0006Z000C1N134.png,23.20975684840439,23.3818712109314,29
G4,W0022F0003T0006Z000C1N135.png,19.815445435244495,19.978375456249285,25
G4,W0022F0003T0006Z000C1N136.png,16.997496729738295,16.997496729738295,26
G4,W0022F0003T0006Z000C1N137.png,45.3784949298232,45.3784949298232,20
G4,W0022F0003T0006Z000C1N138.png,16.555500795117062,16.555500795117062,30
G4,W0022F0003T0006Z000C1N139.png,12.496912791185302,12.534176785450263,24
G4,W0022F0003T0006Z000C1N14.png,42.100386283086266,44.22347119951266,21
G4,W0022F0003T0006Z000C1N141.png,10.1998595861126,10.1998595861126,20
G4,W0022F0003T0006Z000C1N143.png,11.3853282700438,11.471904147278696,30
G4,W0022F0003T0006Z000C1N145.png,3.4423070488240173,3.4423070488240173,55
G4,W0022F0003T0006Z000C1N147.png,24.26649467808202,24.26649467808202,42
G4,W0022F0003T0006Z000C1N149.png,12.851457503220455,12.851457503220455,39
G4,W0022F0003T0006Z000C1N15.png,7.017197636011721,7.017197636011721,13
G4,W0022F0003T0006Z000C1N150.png,1.9861281726781606,1.9861281726781606,40
G4,W0022F0003T0006Z000C1N152.png,24.554746661824925,24.554746661824925,11
G4,W0022F0003T0006Z000C1N153.png,34.24955857712715,34.24955857712715,16
G4,W0022F0003T0006Z000C1N154.png,17.255612885398264,17.304928283640315,54
G4,W0022F0003T0006Z000C1N155.png,21.84427823354685,21.84427823354685,11
G4,W0022F0003T0006Z000C1N156.png,6.336345484537432,6.336345484537432,59
G4,W0022F0003T0006Z000C1N157.png,12.948903703487261,13.114951673013886,24
G4,W0022F0003T0006Z000C1N158.png,6.305974636388609,7.054843583856812,64
G4,W0022F0003T0006Z000C1N16.png,31.01366713186046,31.01366713186046,22
G4,W0022F0003T0006Z000C1N160.png,7.169325876951612,7.171452554752587,50
G4,W0022F0003T0006Z000C1N162.png,60.96777765113183,73.80281827047628,9
G4,W0022F0003T0006Z000C1N163.png,3.7310769844069673,3.7310769844069673,36
G4,W0022F0003T0006Z000C1N164.png,3.7140931377000665,3.7724467400025334,26
G4,W0022F0003T0006Z000C1N166.png,4.768610796653637,4.768610796653637,17
G4,W0022F0003T0006Z000C1N167.png,14.478118645752227,14.52366639981258,37
G4,W0022F0003T0006Z000C1N168.png,,,9
G4,W0022F0003T0006Z000C1N17.png,21.405432178637977,24.627438235959758,15
G4,W0022F0003T0006Z000C1N173.png,26.048671959751914,33.37691681939346,11
G4,W0022F0003T0006Z000C1N174.png,110.96265077778075,110.96265077778075,15
G4,W0022F0003T0006Z000C1N176.png,15.631828587954605,18.440641335601068,21
G4,W0022F0003T0006Z000C1N19.png,12.78317941015446,12.790092705482408,45
G4,W0022F0003T0006Z000C1N21.png,16.003191687929192,16.003191687929192,27
G4,W0022F0003T0006Z000C1N22.png,10.280634952250207,10.280634952250207,19
G4,W0022F0003T0006Z000C1N25.png,4.137346803392582,4.137346803392582,39
G4,W0022F0003T0006Z000C1N27.png,83.26467638836685,83.26467638836685,12
G4,W0022F0003T0006Z000C1N28.png,8.934483627571975,8.934483627571975,47
G4,W0022F0003T0006Z000C1N29.png,21.825926719452582,23.05793145662267,24
G4,W0022F0003T0006Z000C1N30.png,35.34241732351336,38.87836791650793,16
G4,W0022F0003T0006Z000C1N31.png,7.943736206854909,7.943736206854909,57
G4,W0022F0003T0006Z000C1N34.png,77.2719175553389,,12
G4,W0022F0003T0006Z000C1N35.png,31.9159718379924,31.9159718379924,25
G4,W0022F0003T0006Z000C1N36.png,25.73403102969589,31.028773027767457,24
G4,W0022F0003T0006Z000C1N38.png,10.663952734417943,12.338222975244696,23
G4,W0022F0003T0006Z000C1N39.png,40.02854075438499,47.63166564010288,10
G4,W0022F0003T0006Z000C1N40.png,12.438367041367572,13.204050914682766,23
G4,W0022F0003T0006Z000C1N41.png,14.753536706040766,14.753536706040766,31
G4,W0022F0003T0006Z000C1N45.png,27.35175425976919,29.603135952577247,16
G4,W0022F0003T0006Z000C1N47.png,81.85588186147045,,20
G4,W0022F0003T0006Z000C1N50.png,22.003925116554136,22.365981076002246,28
G4,W0022F0003T0006Z000C1N54.png,25.446680994138635,25.53867218986539,22
G4,W0022F0003T0006Z000C1N55.png,67.44357057814881,,12
G4,W0022F0003T0006Z000C1N57.png,9.020505730774458,9.020505730774458,29
G4,W0022F0003T0006Z000C1N58.png,14.048646993451134,15.136474528658574,24
G4,W0022F0003T0006Z000C1N60.png,33.41639202530149,35.686419053736664,21
G4,W0022F0003T0006Z000C1N63.png,23.080808345633933,23.145644109237224,14
G4,W0022F0003T0006Z000C1N64.png,80.01711874820843,,13
G4,W0022F0003T0006Z000C1N65.png,25.807689959712402,29.840868958677817,16
G4,W0022F0003T0006Z000C1N66.png,2.2204766921170043,2.2204766921170043,86
G4,W0022F0003T0006Z000C1N67.png,18.28567427297868,18.58088302180941,36
G4,W0022F0003T0006Z000C1N68.png,17.50177023013769,17.50177023013769,23
G4,W0022F0003T0006Z000C1N69.png,20.230393377138636,21.100265812383498,18
G4,W0022F0003T0006Z000C1N70.png,67.41029839773054,,13
G4,W0022F0003T0006Z000C1N71.png,33.715938405246575,34.46354666497565,21
G4,W0022F0003T0006Z000C1N75.png,,,11
G4,W0022F0003T0006Z000C1N76.png,51.62132301094431,,14
G4,W0022F0003T0006Z000C1N77.png,74.57542794497549,76.86525828567525,10
G4,W0022F0003T0006Z000C1N78.png,19.02270540245263,19.05924295322192,18
G4,W0022F0003T0006Z000C1N79.png,14.139332191263376,14.149484616921757,23
G4,W0022F0003T0006Z000C1N8.png,13.354672134571512,14.601188503325863,27
G4,W0022F0003T0006Z000C1N80.png,8.385699198017168,8.795017136563672,31
G4,W0022F0003T0006Z000C1N82.png,2.544866463685857,2.544866463685857,41
G4,W0022F0003T0006Z000C1N84.png,23.74533139443351,25.09061464682708,27
G4,W0022F0003T0006Z000C1N86.png,8.961600992611984,9.472467160338988,40
G4,W0022F0003T0006Z000C1N88.png,19.09645241698963,40.05461171692355,28
G4,W0022F0003T0006Z000C1N89.png,34.80234206632198,53.72069461062186,21
G4,W0022F0003T0006Z000C1N90.png,2.9720419981151482,2.9720419981151482,70
G4,W0022F0003T0006Z000C1N91.png,12.61736624560426,12.650869388365525,33
G4,W0022F0003T0006Z000C1N94.png,17.66257863733781,18.66209610622906,19
G4,W0022F0003T0006Z000C1N95.png,4.954267654189258,4.954267654189258,57
G4,W0022F0003T0006Z000C1N96.png,20.54916926411559,25.088192475640387,27
G4,W0022F0003T0006Z000C1N99.png,7.107177064834872,7.107177064834872,38
G4,W0023F0001T0006Z000C1N10.png,1.1653177220508626,1.1653177220508626,143
G4,W0023F0001T0006Z000C1N11.png,2.26832589940147,2.26832589940147,107
G4,W0023F0001T0006Z000C1N12.png,2.5057420251780376,2.5057420251780376,59
G4,W0023F0001T0006Z000C1N14.png,31.066337513775863,,20
G4,W0023F0001T0006Z000C1N15.png,23.860467723258555,25.007368593594492,28
G4,W0023F0001T0006Z000C1N16.png,11.384600766721386,18.853324126283322,60
G4,W0023F0001T0006Z000C1N17.png,15.109551143227412,5.7178811840311905,55
G4,W0023F0001T0006Z000C1N18.png,6.867904054749268,6.867904054749268,33
G4,W0023F0001T0006Z000C1N19.png,4.449227838917306,4.496170986037203,85
G4,W0023F0001T0006Z000C1N2.png,3.721135889836998,3.721135889836998,62
G4,W0023F0001T0006Z000C1N20.png,30.32342864054899,37.72816424579788,22
G4,W0023F0001T0006Z000C1N21.png,14.196982213230017,14.196982213230017,42
G4,W0023F0001T0006Z000C1N22.png,3.9957559988255906,4.050434271326898,24
G4,W0023F0001T0006Z000C1N23.png,4.058650020704868,4.058650020704868,29
G4,W0023F0001T0006Z000C1N24.png,6.07799762292185,6.07799762292185,43
G4,W0023F0001T0006Z000C1N25.png,8.364796386874556,8.364796386874556,79
G4,W0023F0001T0006Z000C1N26.png,15.751485999547944,15.7744067063675,48
G4,W0023F0001T0006Z000C1N27.png,16.19258643226401,30.217404237034444,53
G4,W0023F0001T0006Z000C1N28.png,9.096063724611879,15.406593794733944,96
G4,W0023F0001T0006Z000C1N29.png,3.9112121841927183,3.9112121841927183,39
G4,W0023F0001T0006Z000C1N3.png,18.898357082321613,18.898357082321613,19
G4,W0023F0001T0006Z000C1N30.png,3.147756475717235,3.1895471101557047,103
G4,W0023F0001T0006Z000C1N31.png,35.54432743310903,4.894311894503615,50
G4,W0023F0001T0006Z000C1N32.png,13.16267599905824,4.390992420528439,65
G4,W0023F0001T0006Z000C1N33.png,11.224895825273983,2.4749290305816576,76
G4,W0023F0001T0006Z000C1N34.png,2.5737145697232564,2.5737145697232564,28
G4,W0023F0001T0006Z000C1N35.png,40.190992847720416,65.73943966854041,17
G4,W0023F0001T0006Z000C1N36.png,3.0845795787467525,3.1257710855265994,141
G4,W0023F0001T0006Z000C1N37.png,6.583910366381127,6.583910366381127,46
G4,W0023F0001T0006Z000C1N38.png,3.200360429128444,3.200360429128444,187
G4,W0023F0001T0006Z000C1N39.png,3.3646081153750234,3.3646081153750234,145
G4,W0023F0001T0006Z000C1N4.png,26.713414418389227,26.713414418389227,14
G4,W0023F0001T0006Z000C1N40.png,2.7398488655287028,2.7398488655287028,47
G4,W0023F0001T0006Z000C1N41.png,2.8481370540913455,2.8481370540913455,49
G4,W0023F0001T0006Z000C1N42.png,2.8528644681029176,2.8528644681029176,166
G4,W0023F0001T0006Z000C1N43.png,9.81832722120755,9.81832722120755,80
G4,W0023F0001T0006Z000C1N44.png,5.03153490338752,5.03153490338752,61
G4,W0023F0001T0006Z000C1N45.png,6.090074327741547,6.090074327741547,34
G4,W0023F0001T0006Z000C1N46.png,9.098364720787409,9.098364720787409,23
G4,W0023F0001T0006Z000C1N47.png,3.1986458091403858,3.1986458091403858,102
G4,W0023F0001T0006Z000C1N48.png,1.8325762270528987,1.8325762270528987,34
G4,W0023F0001T0006Z000C1N49.png,1.944584734739564,1.944584734739564,58
G4,W0023F0001T0006Z000C1N5.png,2.730149120984577,2.730149120984577,149
G4,W0023F0001T0006Z000C1N50.png,2.5693965591094905,2.5693965591094905,130
G4,W0023F0001T0006Z000C1N51.png,8.644187727786882,9.856513829360761,58
G4,W0023F0001T0006Z000C1N52.png,2.057466582997267,2.057466582997267,112
G4,W0023F0001T0006Z000C1N53.png,4.782545977109019,4.782545977109019,169
G4,W0023F0001T0006Z000C1N54.png,2.210115880151862,2.210115880151862,75
G4,W0023F0001T0006Z000C1N55.png,8.66450910540964,8.717385914573908,54
G4,W0023F0001T0006Z000C1N57.png,1.1856160108217666,1.1856160108217666,108
G4,W0023F0001T0006Z000C1N58.png,1.1746019041471947,1.1746019041471947,118
G4,W0023F0001T0006Z000C1N6.png,1.6953263435294261,1.6953263435294261,113
G4,W0023F0001T0006Z000C1N60.png,2.477997623277798,2.477997623277798,29
G4,W0023F0001T0006Z000C1N63.png,1.8536719069463534,1.8536719069463534,67
G4,W0023F0001T0006Z000C1N7.png,8.445444897002716,8.445444897002716,45
G4,W0023F0001T0006Z000C1N8.png,14.686439732516272,14.686439732516272,33
G4,W0023F0001T0006Z000C1N9.png,34.91068726595796,34.91068726595796,11
G4,W0023F0002T0006Z000C1N1.png,14.738779630821696,14.738779630821696,28
G4,W0023F0002T0006Z000C1N10.png,8.522468742367433,8.522468742367433,62
