group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G2,W0034F0001T0006Z000C1N4.png,2.6165233221049458,3.370962693935844,48
G2,W0034F0001T0006Z000C1N5.png,15.737222844094589,92.6709665453861,18
G2,W0034F0001T0006Z000C1N6.png,1.7725843288061152,1.814748270083373,54
G2,W0034F0002T0006Z000C1N10.png,0.4604954363740625,0.4604954363740625,54
G2,W0034F0002T0006Z000C1N11.png,3.4201355964162934,45.59534195426803,14
G2,W0034F0002T0006Z000C1N12.png,8.283103411891025,22.11375442288041,19
G2,W0034F0002T0006Z000C1N13.png,3.339171814755759,18.158278990453162,26
G2,W0034F0002T0006Z000C1N15.png,4.368413934817417,20.402084977009675,25
G2,W0034F0002T0006Z000C1N16.png,1.439690471422617,1.533799552603826,68
G2,W0034F0002T0006Z000C1N17.png,12.364280738091514,44.32672617412412,14
G2,W0034F0002T0006Z000C1N18.png,1.1177968205393813,1.2050631885580751,62
G2,W0034F0002T0006Z000C1N19.png,1.9294616408665712,8.434509642571218,51
G2,W0034F0002T0006Z000C1N21.png,1.1635109739681901,1.4839706359601033,45
G2,W0034F0002T0006Z000C1N23.png,1.2310016736296199,1.2765784763518166,97
G2,W0034F0002T0006Z000C1N24.png,7.206988046288883,21.447784211822682,30
G2,W0034F0002T0006Z000C1N27.png,2.085335616625107,2.508916628255891,59
G2,W0034F0002T0006Z000C1N29.png,9.143462710348643,22.319792610660805,21
G2,W0034F0002T0006Z000C1N31.png,3.797578651839602,10.995923747694548,10
G2,W0034F0002T0006Z000C1N32.png,1.9216190969322693,13.66233776368819,19
G2,W0034F0002T0006Z000C1N33.png,1.9535016513887484,5.656587671763371,39
G2,W0034F0002T0006Z000C1N34.png,1.0218306168805253,1.0490309707590153,62
G2,W0034F0002T0006Z000C1N35.png,0.8681420004210005,0.9575351833192797,50
G2,W0034F0002T0006Z000C1N36.png,4.359330664849905,8.239347373067941,22
G2,W0034F0002T0006Z000C1N37.png,1.5063891687463735,1.5929786544125233,46
G2,W0034F0002T0006Z000C1N38.png,4.842283227920786,17.539388425814394,27
G2,W0034F0002T0006Z000C1N40.png,3.554700076107073,10.440617893600846,39
G2,W0034F0002T0006Z000C1N42.png,2.9308109335158647,11.001951091760883,37
G2,W0034F0002T0006Z000C1N44.png,1.4816799341797577,1.5427806307534295,62
G2,W0034F0002T0006Z000C1N45.png,2.212863428168388,2.778145985128088,76
G2,W0034F0002T0006Z000C1N46.png,3.96161435353195,5.51613230029291,21
G2,W0034F0002T0006Z000C1N47.png,4.035432801694911,12.02904353080422,43
G2,W0034F0002T0006Z000C1N49.png,2.062888198897762,2.5098725736931997,56
G2,W0034F0002T0006Z000C1N5.png,5.721402182780724,10.206668557964786,28
G2,W0034F0002T0006Z000C1N50.png,2.4650333035053493,2.593887236223712,49
G2,W0034F0002T0006Z000C1N52.png,2.5631829699209177,3.356068383045808,49
G2,W0034F0002T0006Z000C1N54.png,4.858862310296956,9.033797284016888,21
G2,W0034F0002T0006Z000C1N6.png,1.7048175404549057,2.1470809925446273,18
G2,W0034F0002T0006Z000C1N7.png,0.9750516134984019,1.0370372690492242,44
G2,W0034F0002T0006Z000C1N8.png,2.1756566725143456,16.798956663563775,28
G2,W0034F0003T0006Z000C1N1.png,4.103420351366035,4.9643327646279065,47
G2,W0034F0003T0006Z000C1N10.png,2.8433190106527744,3.138226758047776,17
G2,W0034F0003T0006Z000C1N12.png,3.537838734772214,7.017199853509555,35
G2,W0034F0003T0006Z000C1N15.png,5.5767886333202785,7.672228016741115,25
G2,W0034F0003T0006Z000C1N16.png,8.330458372911576,49.12889332410609,13
G2,W0034F0003T0006Z000C1N17.png,13.357771774289132,71.80510573777823,4
G2,W0034F0003T0006Z000C1N2.png,2.3312179697957816,3.80606756437456,53
G2,W0034F0003T0006Z000C1N20.png,1.8529417464256317,1.9855608513030312,66
G2,W0034F0003T0006Z000C1N21.png,45.005331097963136,67.83645916341034,4
G2,W0034F0003T0006Z000C1N23.png,3.9243951542751985,5.58446896411972,47
G2,W0034F0003T0006Z000C1N27.png,2.9381643649900693,3.0148073062351224,48
G2,W0034F0003T0006Z000C1N28.png,4.048934637532274,9.827746944949153,24
G2,W0034F0003T0006Z000C1N29.png,31.21316346837447,71.81567809724247,10
G2,W0034F0003T0006Z000C1N3.png,1.8589894297788827,2.7477765251551256,33
G2,W0034F0003T0006Z000C1N30.png,1.7264047501679982,1.7264047501679982,519
G2,W0034F0003T0006Z000C1N31.png,2.7093087721784377,4.511566625125582,37
G2,W0034F0003T0006Z000C1N32.png,24.015343251550757,35.61293520308146,17
G2,W0034F0003T0006Z000C1N33.png,2.333025963284924,2.346387691103411,62
G2,W0034F0003T0006Z000C1N34.png,1.8572235471612966,2.0496892302595042,79
G2,W0034F0003T0006Z000C1N36.png,5.936363443748852,17.02997827051568,21
G2,W0034F0003T0006Z000C1N37.png,3.7031039692147023,8.96785744358874,26
G2,W0034F0003T0006Z000C1N38.png,0.8787011040196061,0.9261901402428672,47
G2,W0034F0003T0006Z000C1N39.png,4.31046363327735,8.000517057414326,24
G2,W0034F0003T0006Z000C1N40.png,0.9318800530876049,0.9906164926269015,38
G2,W0034F0003T0006Z000C1N5.png,2.6824118148744414,3.103433496679771,58
G2,W0034F0003T0006Z000C1N6.png,1.9585625540992415,2.550502890595362,81
G2,W0034F0003T0006Z000C1N7.png,2.7799492269388026,6.672044336924444,62
