group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0035F0001T0006Z000C1N37.png,1.4307975116687863,1.4307975116687863,430
G5,W0035F0001T0006Z000C1N38.png,2.4732712206842593,2.4732712206842593,866
G5,W0035F0001T0006Z000C1N39.png,1.0663903566916226,1.0663903566916226,491
G5,W0035F0001T0006Z000C1N4.png,2.205930298140239,2.205930298140239,336
G5,W0035F0001T0006Z000C1N41.png,3.905950337629465,3.905950337629465,158
G5,W0035F0001T0006Z000C1N43.png,3.2976276518535723,3.2976276518535723,573
G5,W0035F0001T0006Z000C1N44.png,2.904305525400156,2.904305525400156,564
G5,W0035F0001T0006Z000C1N45.png,3.6852401927608174,3.6852401927608174,594
G5,W0035F0001T0006Z000C1N47.png,3.5578269203389326,3.5578269203389326,454
G5,W0035F0001T0006Z000C1N49.png,3.710720617868406,3.710720617868406,417
G5,W0035F0001T0006Z000C1N5.png,1.1062836462572083,1.1062836462572083,106
G5,W0035F0001T0006Z000C1N50.png,4.648858963801463,4.648858963801463,506
G5,W0035F0001T0006Z000C1N51.png,1.8797820483726702,1.8797820483726702,417
G5,W0035F0001T0006Z000C1N52.png,3.1189795466030508,3.1189795466030508,852
G5,W0035F0001T0006Z000C1N56.png,3.6141972534263114,3.6141972534263114,470
G5,W0035F0001T0006Z000C1N59.png,3.7811765494498797,3.7811765494498797,599
G5,W0035F0001T0006Z000C1N6.png,0.7583098077764784,0.7583098077764784,89
G5,W0035F0001T0006Z000C1N61.png,3.0589938253565085,3.0589938253565085,442
G5,W0035F0001T0006Z000C1N65.png,2.285772175573043,2.285772175573043,372
G5,W0035F0001T0006Z000C1N66.png,3.7359357083770264,3.7359357083770264,766
G5,W0035F0001T0006Z000C1N67.png,3.766683137881443,3.766683137881443,815
G5,W0035F0001T0006Z000C1N68.png,3.4580523241972427,3.4580523241972427,543
G5,W0035F0001T0006Z000C1N69.png,3.1198543031982497,3.1198543031982497,577
G5,W0035F0001T0006Z000C1N7.png,2.69226180024581,2.69226180024581,498
G5,W0035F0001T0006Z000C1N72.png,2.5585401005151818,2.5585401005151818,481
G5,W0035F0001T0006Z000C1N73.png,3.2073276947857967,3.2073276947857967,380
G5,W0035F0001T0006Z000C1N74.png,2.563090481620095,2.563090481620095,336
G5,W0035F0001T0006Z000C1N75.png,2.8112162209056355,2.8112162209056355,627
G5,W0035F0001T0006Z000C1N76.png,2.957040625667094,2.957040625667094,859
G5,W0035F0001T0006Z000C1N77.png,3.722290441228301,3.722290441228301,439
G5,W0035F0001T0006Z000C1N78.png,3.4581375438951834,3.4581375438951834,554
G5,W0035F0001T0006Z000C1N79.png,3.162640061085159,3.162640061085159,460
G5,W0035F0001T0006Z000C1N8.png,2.0665118429636373,2.0665118429636373,445
G5,W0035F0001T0006Z000C1N80.png,2.9972690790479977,2.9972690790479977,353
G5,W0035F0001T0006Z000C1N81.png,3.181734704881479,3.181734704881479,424
G5,W0035F0001T0006Z000C1N82.png,3.3778849333417833,3.3778849333417833,386
G5,W0035F0001T0006Z000C1N84.png,3.5863619143127146,3.5863619143127146,526
G5,W0035F0001T0006Z000C1N85.png,3.0589980878176184,3.0589980878176184,373
G5,W0035F0001T0006Z000C1N86.png,2.820101874686446,2.820101874686446,1046
G5,W0035F0001T0006Z000C1N87.png,3.0415229156944306,3.0415229156944306,608
G5,W0035F0001T0006Z000C1N88.png,1.7299893716407226,1.7299893716407226,331
G5,W0035F0001T0006Z000C1N89.png,2.9309840377638507,2.9309840377638507,386
G5,W0035F0001T0006Z000C1N9.png,1.339069109737153,1.339069109737153,318
G5,W0035F0001T0006Z000C1N92.png,0.8137452687341848,0.8137452687341848,514
G5,W0035F0001T0006Z000C1N93.png,4.036357479021175,4.036357479021175,469
G5,W0035F0001T0006Z000C1N94.png,3.3228211548752915,3.3228211548752915,296
G5,W0035F0001T0006Z000C1N95.png,4.077365663652761,4.077365663652761,279
G5,W0035F0001T0006Z000C1N96.png,3.608262273007854,3.608262273007854,460
G5,W0035F0001T0006Z000C1N97.png,3.073490185514809,3.073490185514809,427
G5,W0035F0001T0006Z000C1N98.png,2.636612877225647,2.636612877225647,800
G5,W0035F0001T0006Z000C1N99.png,3.540097400986952,3.540097400986952,429
G5,W0035F0002T0006Z000C1N10.png,0.8327526695472135,0.8327526695472135,289
G5,W0035F0002T0006Z000C1N101.png,0.31360662126679845,0.31360662126679845,479
G5,W0035F0002T0006Z000C1N106.png,0.11393766583321821,0.11393766583321821,8
G5,W0035F0002T0006Z000C1N12.png,4.34348830482253,4.34348830482253,495
G5,W0035F0002T0006Z000C1N13.png,2.526931295169486,2.526931295169486,374
G5,W0035F0002T0006Z000C1N14.png,2.2924209494392453,2.2924209494392453,1487
G5,W0035F0002T0006Z000C1N15.png,3.621575442943969,3.621575442943969,927
G5,W0035F0002T0006Z000C1N16.png,3.592959332939269,3.592959332939269,912
G5,W0035F0002T0006Z000C1N17.png,2.653879285999158,2.653879285999158,1097
G5,W0035F0002T0006Z000C1N18.png,2.654187803239384,2.654187803239384,773
G5,W0035F0002T0006Z000C1N20.png,2.0845447826962706,2.0845447826962706,752
G5,W0035F0002T0006Z000C1N21.png,4.315212205138348,4.315212205138348,756
G5,W0035F0002T0006Z000C1N22.png,2.297561767161724,2.297561767161724,456
G5,W0035F0002T0006Z000C1N23.png,6.296394535861981,6.296394535861981,396
G5,W0035F0002T0006Z000C1N24.png,2.978971750772602,2.978971750772602,512
G5,W0035F0002T0006Z000C1N25.png,2.4915803107506758,2.4915803107506758,1381
G5,W0035F0002T0006Z000C1N26.png,3.200868324112982,3.200868324112982,590
G5,W0035F0002T0006Z000C1N27.png,4.923179865817671,4.923179865817671,382
G5,W0035F0002T0006Z000C1N28.png,1.8485227517499414,1.8485227517499414,213
G5,W0035F0002T0006Z000C1N29.png,0.4063993974715611,0.4063993974715611,237
G5,W0035F0002T0006Z000C1N30.png,3.401449993951111,3.401449993951111,896
G5,W0035F0002T0006Z000C1N31.png,1.5777641846118478,1.5777641846118478,726
G5,W0035F0002T0006Z000C1N32.png,1.9488086930038302,1.9488086930038302,600
G5,W0035F0002T0006Z000C1N33.png,0.7380730214901426,0.7380730214901426,409
G5,W0035F0002T0006Z000C1N34.png,2.8331820698058623,2.8331820698058623,612
G5,W0035F0002T0006Z000C1N35.png,2.9030789963787584,2.9030789963787584,804
G5,W0035F0002T0006Z000C1N36.png,3.135564515836044,3.135564515836044,176
G5,W0035F0002T0006Z000C1N37.png,0.5131059386620178,0.5131059386620178,230
G5,W0035F0002T0006Z000C1N38.png,4.607345235599683,4.607345235599683,151
G5,W0035F0002T0006Z000C1N39.png,4.834421461429865,4.834421461429865,296
G5,W0035F0002T0006Z000C1N4.png,0.532326476262091,0.532326476262091,298
G5,W0035F0002T0006Z000C1N40.png,4.67587273823819,4.67587273823819,887
G5,W0035F0002T0006Z000C1N41.png,2.740707487594111,2.740707487594111,754
G5,W0035F0002T0006Z000C1N42.png,0.7401987722341885,0.7401987722341885,148
G5,W0035F0002T0006Z000C1N43.png,0.695939237199392,0.695939237199392,210
G5,W0035F0002T0006Z000C1N44.png,1.7207325235363318,1.7207325235363318,827
G5,W0035F0002T0006Z000C1N45.png,3.8457103410964337,3.8457103410964337,1278
G5,W0035F0002T0006Z000C1N46.png,0.8022239875641201,0.8022239875641201,6
G5,W0035F0002T0006Z000C1N47.png,3.1703083545926467,3.1703083545926467,831
G5,W0035F0002T0006Z000C1N48.png,5.3044688610660975,5.3044688610660975,485
G5,W0035F0002T0006Z000C1N49.png,3.46620668547965,3.46620668547965,312
G5,W0035F0002T0006Z000C1N50.png,5.0079884387148,5.0079884387148,492
G5,W0035F0002T0006Z000C1N51.png,0.502202319191667,0.502202319191667,12
G5,W0035F0002T0006Z000C1N52.png,2.736447342026302,2.736447342026302,734
G5,W0035F0002T0006Z000C1N53.png,5.377113106353171,5.377113106353171,797
G5,W0035F0002T0006Z000C1N54.png,3.2129295171808856,3.2129295171808856,344
G5,W0035F0002T0006Z000C1N55.png,0.5513822741334686,0.5513822741334686,1112
G5,W0035F0002T0006Z000C1N56.png,1.7646286657443426,1.7646286657443426,835
G5,W0035F0002T0006Z000C1N57.png,2.095800587831444,2.095800587831444,665
G5,W0035F0002T0006Z000C1N58.png,1.866613825846467,1.8709661445733003,487
G5,W0035F0002T0006Z000C1N59.png,2.6656640807289658,2.6656640807289658,769
G5,W0035F0002T0006Z000C1N6.png,0.9948129235265413,0.9948129235265413,604
G5,W0035F0002T0006Z000C1N60.png,2.1667021857732305,2.1667021857732305,972
G5,W0035F0002T0006Z000C1N61.png,1.9868406734654844,1.9868406734654844,1139
G5,W0035F0002T0006Z000C1N62.png,1.0388776214176394,1.0388776214176394,668
G5,W0035F0002T0006Z000C1N63.png,0.6580635639409009,0.6580635639409009,296
G5,W0035F0002T0006Z000C1N64.png,1.1234726698705089,1.1234726698705089,387
G5,W0035F0002T0006Z000C1N65.png,1.6881286111713187,1.6881286111713187,468
G5,W0035F0002T0006Z000C1N66.png,3.2128255436982887,3.2128255436982887,242
G5,W0035F0002T0006Z000C1N67.png,1.0527653235161525,1.0527653235161525,386
G5,W0035F0002T0006Z000C1N68.png,0.754154830291033,0.754154830291033,217
G5,W0035F0002T0006Z000C1N69.png,1.8959241187422073,1.8959241187422073,971
G5,W0035F0002T0006Z000C1N7.png,0.5916507998083758,0.5916507998083758,362
G5,W0035F0002T0006Z000C1N70.png,3.0909142353576837,3.0909142353576837,484
G5,W0035F0002T0006Z000C1N71.png,0.5326619462153451,0.5326619462153451,268
G5,W0035F0002T0006Z000C1N72.png,3.0877556026911708,3.0877556026911708,397
G5,W0035F0002T0006Z000C1N73.png,0.8935490491168155,0.8935490491168155,350
G5,W0035F0002T0006Z000C1N74.png,2.128362242777892,2.128362242777892,922
G5,W0035F0002T0006Z000C1N75.png,1.4282049854532388,1.4282049854532388,793
G5,W0035F0002T0006Z000C1N76.png,1.8899807982653871,1.8899807982653871,578
G5,W0035F0002T0006Z000C1N78.png,2.4786390732073027,2.4786390732073027,533
G5,W0035F0002T0006Z000C1N79.png,2.894733514486705,2.894733514486705,426
G5,W0035F0002T0006Z000C1N8.png,2.344974466772877,2.344974466772877,541
G5,W0035F0002T0006Z000C1N81.png,2.3367368993544586,2.3367368993544586,923
G5,W0035F0002T0006Z000C1N82.png,0.9983941666747896,0.9983941666747896,514
G5,W0035F0002T0006Z000C1N83.png,1.9742267539687115,1.9742267539687115,356
G5,W0035F0002T0006Z000C1N84.png,2.8762876459076883,2.8762876459076883,913
G5,W0035F0002T0006Z000C1N85.png,2.434123806016419,2.434123806016419,718
G5,W0035F0002T0006Z000C1N86.png,2.902843969158405,2.902843969158405,1080
G5,W0035F0002T0006Z000C1N87.png,4.887075183011928,4.887075183011928,289
G5,W0035F0002T0006Z000C1N88.png,6.771877344128055,6.771877344128055,261
G5,W0035F0002T0006Z000C1N89.png,1.3838058554463735,1.3838058554463735,1081
G5,W0035F0002T0006Z000C1N9.png,0.848650093705641,0.848650093705641,310
G5,W0035F0002T0006Z000C1N90.png,1.59071246622095,1.59071246622095,515
G5,W0035F0002T0006Z000C1N91.png,2.4263971792028673,2.4263971792028673,1342
G5,W0035F0002T0006Z000C1N92.png,3.0596174899591806,3.0596174899591806,1514
G5,W0035F0002T0006Z000C1N93.png,1.0820343176271083,1.0820343176271083,851
G5,W0035F0002T0006Z000C1N94.png,2.5209553449457816,2.5209553449457816,741
G5,W0035F0002T0006Z000C1N96.png,0.5862684520459991,0.5862684520459991,502
G5,W0035F0002T0006Z000C1N97.png,0.49171209523409554,0.49171209523409554,386
G5,W0035F0002T0006Z000C1N98.png,1.5138754278423527,1.5138754278423527,614
G5,W0035F0003T0006Z000C1N10.png,4.081124588691462,4.081124588691462,1034
G5,W0035F0003T0006Z000C1N11.png,3.6259516438248,3.6259516438248,432
G5,W0035F0003T0006Z000C1N13.png,2.7458105864473006,2.7458105864473006,479
G5,W0035F0003T0006Z000C1N14.png,5.748890566405415,5.748890566405415,884
G5,W0035F0003T0006Z000C1N15.png,1.4746254461131878,1.4746254461131878,704
G5,W0035F0003T0006Z000C1N16.png,5.357548175521136,5.357548175521136,1090
G5,W0035F0003T0006Z000C1N17.png,3.9116943708373557,3.9116943708373557,968
G5,W0035F0003T0006Z000C1N18.png,3.1806703063866544,3.1806703063866544,319
G5,W0035F0003T0006Z000C1N2.png,0.31363908333167323,0.31363908333167323,222
G5,W0035F0003T0006Z000C1N20.png,3.09642178541001,3.09642178541001,223
G5,W0035F0003T0006Z000C1N21.png,3.6776912720128436,3.6776912720128436,632
G5,W0035F0003T0006Z000C1N22.png,3.3514967151070714,3.3514967151070714,586
G5,W0035F0003T0006Z000C1N23.png,5.039176285019007,5.039176285019007,1026
G5,W0035F0003T0006Z000C1N26.png,1.1308116284327274,1.1308116284327274,555
G5,W0035F0003T0006Z000C1N27.png,4.4390943481705145,4.4390943481705145,327
G5,W0035F0003T0006Z000C1N29.png,0.757451633229973,0.757451633229973,216
G5,W0035F0003T0006Z000C1N3.png,1.7471155466941444,1.7471155466941444,671
G5,W0035F0003T0006Z000C1N33.png,1.9954795284402087,1.9954795284402087,236
G5,W0035F0003T0006Z000C1N34.png,3.718520239994634,3.718520239994634,770
G5,W0035F0003T0006Z000C1N35.png,6.439946565641658,6.439946565641658,215
G5,W0035F0003T0006Z000C1N36.png,1.014594071129069,1.014594071129069,490
G5,W0035F0003T0006Z000C1N38.png,2.772768011719804,2.772768011719804,175
G5,W0035F0003T0006Z000C1N39.png,0.7518780786752509,0.7518780786752509,239
G5,W0035F0003T0006Z000C1N4.png,0.45064793882002924,0.45064793882002924,317
G5,W0035F0003T0006Z000C1N40.png,2.6938645381300588,2.6938645381300588,555
G5,W0035F0003T0006Z000C1N41.png,4.580827788127923,4.580827788127923,1197
G5,W0035F0003T0006Z000C1N43.png,0.5207679896946664,0.5207679896946664,234
G5,W0035F0003T0006Z000C1N44.png,3.14111453158629,3.14111453158629,193
G5,W0035F0003T0006Z000C1N45.png,4.427272308184033,4.427272308184033,323
G5,W0035F0003T0006Z000C1N47.png,0.7304167784207929,0.7304167784207929,424
G5,W0035F0003T0006Z000C1N48.png,0.5351675811661374,0.5367788844293668,427
G5,W0035F0003T0006Z000C1N49.png,2.111372220362653,2.111372220362653,162
G5,W0035F0003T0006Z000C1N5.png,1.9929945432844751,1.9929945432844751,440
G5,W0035F0003T0006Z000C1N50.png,0.39577333989560415,0.39577333989560415,163
G5,W0035F0003T0006Z000C1N51.png,3.6679787783461277,3.6679787783461277,770
G5,W0035F0003T0006Z000C1N52.png,2.752803040255769,2.752803040255769,1068
G5,W0035F0003T0006Z000C1N53.png,3.740307384844181,3.740307384844181,195
G5,W0035F0003T0006Z000C1N54.png,1.853272886512784,1.853272886512784,1239
G5,W0035F0003T0006Z000C1N55.png,1.1332466137680473,1.1332466137680473,374
G5,W0035F0003T0006Z000C1N56.png,2.8582366020147045,2.8582366020147045,726
G5,W0035F0003T0006Z000C1N57.png,1.1588419680114552,1.1588419680114552,411
G5,W0035F0003T0006Z000C1N59.png,4.599243301694824,4.599243301694824,843
G5,W0035F0003T0006Z000C1N6.png,6.217585541523885,6.217585541523885,288
G5,W0035F0003T0006Z000C1N60.png,1.4014178136714663,1.4014178136714663,470
G5,W0035F0003T0006Z000C1N62.png,2.3033136787270334,2.3033136787270334,857
G5,W0035F0003T0006Z000C1N63.png,3.6179673934875742,3.6179673934875742,982
G5,W0035F0003T0006Z000C1N64.png,1.8142333172408172,1.8142333172408172,1047
G5,W0035F0003T0006Z000C1N65.png,0.8641729209590785,0.8641729209590785,114
G5,W0035F0003T0006Z000C1N66.png,3.606020947944856,3.606020947944856,375
G5,W0035F0003T0006Z000C1N67.png,4.838971427790106,4.838971427790106,544
G5,W0035F0003T0006Z000C1N69.png,2.9181017543602144,2.9181017543602144,558
G5,W0035F0003T0006Z000C1N7.png,0.29166267127942463,0.29166267127942463,225
G5,W0035F0003T0006Z000C1N70.png,1.631115753339289,1.631115753339289,389
G5,W0035F0003T0006Z000C1N71.png,3.186122816887356,3.186122816887356,262
G5,W0035F0003T0006Z000C1N74.png,5.77985864112841,5.77985864112841,417
G5,W0035F0003T0006Z000C1N75.png,3.5021155949092946,3.5021155949092946,446
G5,W0035F0003T0006Z000C1N76.png,2.0794733362021036,2.0794733362021036,308
G5,W0035F0003T0006Z000C1N77.png,2.8959008814731186,2.8959008814731186,318
G5,W0035F0003T0006Z000C1N78.png,3.4759427851439386,3.4759427851439386,618
G5,W0035F0003T0006Z000C1N79.png,4.140173105935562,4.140173105935562,398
G5,W0035F0003T0006Z000C1N8.png,3.3314240316795294,3.3314240316795294,702
G5,W0035F0003T0006Z000C1N83.png,2.5097054877387484,2.5097054877387484,304
G5,W0035F0003T0006Z000C1N84.png,0.9936950641549258,0.9936950641549258,460
G5,W0035F0003T0006Z000C1N86.png,2.78700502901915,2.78700502901915,332
G5,W0035F0003T0006Z000C1N88.png,1.4650544472535791,1.4650544472535791,337
G5,W0035F0003T0006Z000C1N89.png,2.61415064829647,2.61415064829647,624
G5,W0035F0003T0006Z000C1N9.png,5.489331203236632,5.489331203236632,246
G5,W0035F0003T0006Z000C1N90.png,1.416641426812209,1.416641426812209,392
G5,W0035F0003T0006Z000C1N93.png,0.9790474239272359,0.9790474239272359,599
G5,W0045F0001T0006Z000C1N1.png,2.567967993617552,2.567967993617552,526
G5,W0045F0001T0006Z000C1N12.png,2.631530080333469,2.631530080333469,736
G5,W0045F0001T0006Z000C1N13.png,1.8112749356618234,1.8112749356618234,517
G5,W0045F0001T0006Z000C1N16.png,1.0356430375095371,1.0356430375095371,285
G5,W0045F0001T0006Z000C1N18.png,1.9129785687682839,1.9129785687682839,687
G5,W0045F0001T0006Z000C1N2.png,1.9431874867272656,1.9431874867272656,513
G5,W0045F0001T0006Z000C1N20.png,0.9293740548940681,0.9316010095304826,186
G5,W0045F0001T0006Z000C1N21.png,1.1732640694079053,1.1732640694079053,602
G5,W0045F0001T0006Z000C1N22.png,0.5895925126635879,0.5910878684844295,277
G5,W0045F0001T0006Z000C1N23.png,4.459134405361538,6.073620909679607,8
G5,W0045F0001T0006Z000C1N25.png,0.7079565189027756,0.7079565189027756,5
G5,W0045F0001T0006Z000C1N3.png,1.6357415221130018,1.6357415221130018,620
G5,W0045F0001T0006Z000C1N4.png,4.150385498028348,4.150385498028348,515
G5,W0045F0001T0006Z000C1N5.png,1.87774524077039,1.87774524077039,612
G5,W0045F0001T0006Z000C1N6.png,1.3747070635800456,1.3747070635800456,496
G5,W0045F0001T0006Z000C1N7.png,1.817305536372685,1.817305536372685,598
G5,W0045F0001T0006Z000C1N8.png,0.20753085873856422,0.20753085873856422,664
G5,W0045F0002T0006Z000C1N10.png,1.256849487136297,1.256849487136297,736
G5,W0045F0002T0006Z000C1N11.png,0.8364220252214365,0.8364220252214365,134
G5,W0045F0002T0006Z000C1N12.png,0.6929665896464602,0.6929665896464602,447
G5,W0045F0002T0006Z000C1N13.png,1.3703585648732526,1.3703585648732526,630
G5,W0045F0002T0006Z000C1N14.png,1.6411965651538758,1.6411965651538758,523
G5,W0045F0002T0006Z000C1N15.png,1.1809516770769894,1.1809516770769894,173
G5,W0045F0002T0006Z000C1N16.png,0.9989106639700255,0.9989106639700255,435
G5,W0045F0002T0006Z000C1N19.png,3.131914478524991,3.131914478524991,728
G5,W0045F0002T0006Z000C1N20.png,0.5495258908814198,0.5495258908814198,65
G5,W0045F0002T0006Z000C1N21.png,1.4515162842956277,1.4515162842956277,521
G5,W0045F0002T0006Z000C1N22.png,1.073246352127573,1.073246352127573,87
G5,W0045F0002T0006Z000C1N28.png,2.085908418911566,2.085908418911566,570
G5,W0045F0002T0006Z000C1N30.png,1.336461447713612,1.336461447713612,472
G5,W0045F0002T0006Z000C1N31.png,1.2425031089354002,1.2425031089354002,179
G5,W0045F0002T0006Z000C1N36.png,0.8483558725658548,0.8483558725658548,241
G5,W0045F0002T0006Z000C1N38.png,1.0661119858544559,1.0661119858544559,201
G5,W0045F0002T0006Z000C1N39.png,2.414624050216652,2.414624050216652,469
G5,W0045F0002T0006Z000C1N41.png,0.9331545588982627,0.9331545588982627,165
G5,W0045F0002T0006Z000C1N42.png,1.7836792324392428,1.7836792324392428,597
G5,W0045F0002T0006Z000C1N43.png,2.071344657945125,2.071344657945125,541
G5,W0045F0002T0006Z000C1N45.png,1.1772911440928229,1.1772911440928229,419
G5,W0045F0002T0006Z000C1N46.png,1.8948332953377374,1.8948332953377374,815
G5,W0045F0002T0006Z000C1N47.png,1.0665809903797137,1.0665809903797137,241
G5,W0045F0002T0006Z000C1N5.png,1.2877934882397293,1.2877934882397293,292
G5,W0045F0002T0006Z000C1N50.png,1.376183569360704,1.376183569360704,773
G5,W0045F0002T0006Z000C1N52.png,0.4007676094585237,0.4007676094585237,150
G5,W0045F0002T0006Z000C1N53.png,0.17729956890132978,0.17729956890132978,231
G5,W0045F0002T0006Z000C1N54.png,0.7485880850297023,0.7485880850297023,221
G5,W0045F0002T0006Z000C1N55.png,1.646485309615144,1.646485309615144,646
G5,W0045F0002T0006Z000C1N57.png,1.3424467929172494,1.3424467929172494,773
G5,W0045F0002T0006Z000C1N58.png,1.125445772954218,1.125445772954218,715
G5,W0045F0002T0006Z000C1N59.png,0.40640200853095415,0.40640200853095415,382
G5,W0045F0002T0006Z000C1N61.png,1.0195603669832605,1.0195603669832605,566
G5,W0045F0002T0006Z000C1N63.png,1.6751454026739347,1.6751454026739347,693
G5,W0045F0002T0006Z000C1N65.png,0.1976622994271831,0.1976622994271831,545
G5,W0045F0002T0006Z000C1N66.png,1.9588982875212193,1.9846002182970788,87
G5,W0045F0002T0006Z000C1N67.png,1.267524448342643,1.267524448342643,974
G5,W0045F0002T0006Z000C1N69.png,0.1666228808739423,0.1666228808739423,892
G5,W0045F0002T0006Z000C1N7.png,1.076745118141847,1.076745118141847,198
G5,W0045F0002T0006Z000C1N70.png,0.9840883221272264,0.9840883221272264,695
G5,W0045F0003T0006Z000C1N10.png,0.6338815419992838,0.6338815419992838,95
G5,W0045F0003T0006Z000C1N101.png,4.600869099664983,4.600869099664983,34
G5,W0045F0003T0006Z000C1N102.png,0.789752880796064,0.789752880796064,308
G5,W0045F0003T0006Z000C1N103.png,1.0305405235858058,1.0305405235858058,279
G5,W0045F0003T0006Z000C1N104.png,5.777845798923461,5.777845798923461,49
G5,W0045F0003T0006Z000C1N106.png,0.12132116753237528,0.12132116753237528,116
G5,W0045F0003T0006Z000C1N107.png,0.2048939553212962,0.2048939553212962,566
G5,W0045F0003T0006Z000C1N11.png,0.49763501422899825,0.49763501422899825,94
G5,W0045F0003T0006Z000C1N12.png,2.0407478457829233,2.0407478457829233,494
G5,W0045F0003T0006Z000C1N13.png,1.9950582281520588,1.9950582281520588,516
G5,W0045F0003T0006Z000C1N15.png,6.908965689505226,6.980394260933798,14
G5,W0045F0003T0006Z000C1N16.png,1.4543528104305448,1.4543528104305448,451
G5,W0045F0003T0006Z000C1N17.png,1.9718900554852796,1.9718900554852796,656
G5,W0045F0003T0006Z000C1N18.png,0.9909455434848,0.9909455434848,100
G5,W0045F0003T0006Z000C1N20.png,1.051786085095957,1.051786085095957,105
G5,W0045F0003T0006Z000C1N21.png,1.779273652714812,1.779273652714812,653
G5,W0045F0003T0006Z000C1N22.png,8.419795123240478,8.419795123240478,17
G5,W0045F0003T0006Z000C1N23.png,0.581125726855225,0.581125726855225,392
G5,W0045F0003T0006Z000C1N24.png,1.0081784821596276,1.0081784821596276,422
G5,W0045F0003T0006Z000C1N25.png,1.2048467180157059,1.2048467180157059,391
G5,W0045F0003T0006Z000C1N26.png,1.811030471703817,1.811030471703817,392
G5,W0045F0003T0006Z000C1N27.png,0.1556931522151845,0.1556931522151845,331
G5,W0045F0003T0006Z000C1N28.png,2.0288050285853623,2.0288050285853623,509
G5,W0045F0003T0006Z000C1N29.png,0.9918398700304409,0.9918398700304409,264
G5,W0045F0003T0006Z000C1N31.png,1.9648975039644512,1.9648975039644512,811
G5,W0045F0003T0006Z000C1N32.png,0.07604385335314347,0.07604385335314347,7
G5,W0045F0003T0006Z000C1N33.png,1.4127804468714114,1.4127804468714114,320
G5,W0045F0003T0006Z000C1N35.png,2.2065956336017125,2.2065956336017125,456
G5,W0045F0003T0006Z000C1N37.png,4.211780343814965,4.211780343814965,82
G5,W0045F0003T0006Z000C1N38.png,1.3548002072172312,1.3548002072172312,331
G5,W0045F0003T0006Z000C1N39.png,0.9214746512992428,0.9214746512992428,283
G5,W0045F0003T0006Z000C1N41.png,1.2216844145441923,1.2216844145441923,361
G5,W0045F0003T0006Z000C1N42.png,7.853324983922481,7.853324983922481,45
G5,W0045F0003T0006Z000C1N43.png,1.0242704539123182,1.0242704539123182,200
G5,W0045F0003T0006Z000C1N44.png,1.4016081235184044,1.4016081235184044,298
G5,W0045F0003T0006Z000C1N48.png,1.117380574094266,1.117380574094266,686
