group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G1,W0022F0002T0006Z000C1N19.png,49.095013535910205,51.07089487205491,20
G1,W0022F0002T0006Z000C1N2.png,34.230955081502934,34.230955081502934,21
G1,W0022F0002T0006Z000C1N20.png,4.327901328364772,4.327901328364772,47
G1,W0022F0002T0006Z000C1N21.png,1.4245201181845772,1.4245201181845772,57
G1,W0022F0002T0006Z000C1N22.png,13.344917846466258,13.344917846466258,16
G1,W0022F0002T0006Z000C1N24.png,13.212531794664649,13.212531794664649,61
G1,W0022F0002T0006Z000C1N25.png,15.111140273814973,15.111140273814973,29
G1,W0022F0002T0006Z000C1N27.png,6.83408069323544,6.83408069323544,54
G1,W0022F0002T0006Z000C1N28.png,9.976187165415208,9.976187165415208,62
G1,W0022F0002T0006Z000C1N30.png,12.532008904690382,12.540060222595061,29
G1,W0022F0002T0006Z000C1N32.png,12.258971501338436,12.28495397434169,49
G1,W0022F0002T0006Z000C1N33.png,12.128074084230846,12.128074084230846,46
G1,W0022F0002T0006Z000C1N36.png,1.9224946931846165,1.9250982052663228,71
G1,W0022F0002T0006Z000C1N37.png,42.86024364336007,67.5931431400125,27
G1,W0022F0002T0006Z000C1N38.png,49.844421698144295,,12
G1,W0022F0002T0006Z000C1N4.png,3.54282031093986,3.54282031093986,104
G1,W0022F0002T0006Z000C1N40.png,54.4719353706793,57.73763203877904,29
G1,W0022F0002T0006Z000C1N41.png,1.737771491095371,1.737771491095371,121
G1,W0022F0002T0006Z000C1N42.png,1.0528751556731268,1.0528751556731268,51
G1,W0022F0002T0006Z000C1N44.png,0.9045011792419394,0.9045011792419394,58
G1,W0022F0002T0006Z000C1N47.png,1.137947925024846,1.137947925024846,97
G1,W0022F0002T0006Z000C1N48.png,15.526244366474751,15.526244366474751,32
G1,W0022F0002T0006Z000C1N49.png,16.726714365691755,16.758948476043937,45
G1,W0022F0002T0006Z000C1N5.png,11.388457492358885,11.388457492358885,38
G1,W0022F0002T0006Z000C1N50.png,25.010852740833478,26.26322816903055,29
G1,W0022F0002T0006Z000C1N52.png,16.571788726455253,16.571788726455253,10
G1,W0022F0002T0006Z000C1N56.png,16.03768706402721,20.18112839940025,17
G1,W0022F0002T0006Z000C1N57.png,27.090078661209304,28.750669737812306,23
G1,W0022F0002T0006Z000C1N58.png,8.105560733804865,8.112845102329183,31
G1,W0022F0002T0006Z000C1N59.png,4.384201784141953,4.384201784141953,49
G1,W0022F0002T0006Z000C1N6.png,7.482958632469009,7.482958632469009,34
G1,W0022F0002T0006Z000C1N62.png,16.947717862179754,16.947717862179754,33
G1,W0022F0002T0006Z000C1N63.png,6.332597887260296,6.332597887260296,51
G1,W0022F0002T0006Z000C1N65.png,4.2662303907627015,4.2662303907627015,51
G1,W0022F0002T0006Z000C1N66.png,23.90288074126838,24.231751865823878,47
G1,W0022F0002T0006Z000C1N67.png,10.451075066683222,10.451075066683222,31
G1,W0022F0002T0006Z000C1N68.png,33.407692176509684,41.871259738835235,17
G1,W0022F0002T0006Z000C1N7.png,12.576584976381064,12.576584976381064,27
G1,W0022F0002T0006Z000C1N70.png,,,12
G1,W0022F0002T0006Z000C1N72.png,21.13104779648846,21.13104779648846,39
G1,W0022F0002T0006Z000C1N76.png,58.58210156483725,58.58210156483725,15
G1,W0022F0002T0006Z000C1N77.png,12.443541385339756,12.443541385339756,37
G1,W0022F0002T0006Z000C1N78.png,4.597202222649945,4.597202222649945,27
G1,W0022F0002T0006Z000C1N79.png,0.35726536403175313,0.35726536403175313,57
G1,W0022F0002T0006Z000C1N9.png,25.758614247483155,29.91595152492128,24
G1,W0022F0003T0006Z000C1N11.png,7.013314069884565,7.232660470378428,48
G1,W0022F0003T0006Z000C1N12.png,14.31249498540586,33.05005088058096,27
G1,W0022F0003T0006Z000C1N13.png,18.938823842608024,19.037630578923405,31
G1,W0022F0003T0006Z000C1N14.png,7.283919838264938,8.055922805388143,54
G1,W0022F0003T0006Z000C1N18.png,33.69992382064304,57.65637227938423,11
G1,W0022F0003T0006Z000C1N19.png,49.43231124328869,,17
G1,W0022F0003T0006Z000C1N20.png,7.908912173651942,8.235124184055232,42
G1,W0022F0003T0006Z000C1N22.png,6.403187771096173,7.607516481699886,31
G1,W0022F0003T0006Z000C1N23.png,34.41538718763993,,20
G1,W0022F0003T0006Z000C1N24.png,12.645445143091838,12.948632555618053,28
G1,W0022F0003T0006Z000C1N25.png,9.722460810455564,9.788414604967105,39
G1,W0022F0003T0006Z000C1N26.png,10.4316122514558,12.18723577828648,43
G1,W0022F0003T0006Z000C1N28.png,8.277402005327675,9.330377052670686,40
G1,W0022F0003T0006Z000C1N29.png,4.911704582593778,4.911704582593778,29
G1,W0022F0003T0006Z000C1N30.png,2.4522429025420087,2.4522429025420087,166
G1,W0022F0003T0006Z000C1N31.png,1.3650174005260312,1.3650174005260312,71
G1,W0022F0003T0006Z000C1N32.png,2.8583464660631903,3.203230613579354,54
G1,W0022F0003T0006Z000C1N37.png,4.261973399109105,4.353421392633212,51
G1,W0022F0003T0006Z000C1N4.png,9.305004793019046,9.305004793019046,30
G1,W0022F0003T0006Z000C1N40.png,8.686754253981407,8.906750045072526,46
G1,W0022F0003T0006Z000C1N41.png,5.779642696951964,6.058993734712307,12
G1,W0022F0003T0006Z000C1N42.png,15.672493626778143,23.70170374221596,26
G1,W0022F0003T0006Z000C1N43.png,3.506566886795597,3.525919664433718,46
G1,W0022F0003T0006Z000C1N44.png,1.4610922283746623,1.507727050221797,75
G1,W0022F0003T0006Z000C1N45.png,3.358076126008427,3.8046850888090185,48
G1,W0022F0003T0006Z000C1N48.png,1.0361814020804458,1.0361814020804458,114
G1,W0022F0003T0006Z000C1N5.png,10.797505334934247,12.249165500102709,44
G1,W0022F0003T0006Z000C1N6.png,15.24950609471427,19.239917155088055,26
G1,W0022F0003T0006Z000C1N7.png,9.34874340896884,17.41965440159458,31
G1,W0056F0001T0006Z000C1N1.png,48.35005465249592,62.888560368315325,9
G1,W0056F0001T0006Z000C1N10.png,32.43759235059806,32.43759235059806,7
G1,W0056F0001T0006Z000C1N11.png,1.8743012002657449,1.8743012002657449,338
G1,W0056F0001T0006Z000C1N13.png,0.8098217160845241,0.8098217160845241,49
G1,W0056F0001T0006Z000C1N15.png,9.448332402585235,9.459085227784911,4
G1,W0056F0001T0006Z000C1N17.png,5.30444551003324,18.80653271551112,8
G1,W0056F0001T0006Z000C1N18.png,4.1798428775229315,4.279343475204337,20
G1,W0056F0001T0006Z000C1N19.png,5.021010620225559,16.15435726970994,5
G1,W0056F0001T0006Z000C1N2.png,10.821177237681015,40.51391423545409,14
G1,W0056F0001T0006Z000C1N20.png,4.210508410172984,5.982613456773715,25
G1,W0056F0001T0006Z000C1N21.png,7.337512265580099,13.032417309093484,25
G1,W0056F0001T0006Z000C1N22.png,6.685273323122668,14.590855623350812,13
G1,W0056F0001T0006Z000C1N23.png,6.304568176489426,12.263270926012682,18
G1,W0056F0001T0006Z000C1N24.png,34.52199367770831,41.33723332227426,9
G1,W0056F0001T0006Z000C1N25.png,5.5497298261419585,8.494419429516416,16
G1,W0056F0001T0006Z000C1N26.png,11.591361909029924,22.846697069500784,15
G1,W0056F0001T0006Z000C1N27.png,,,9
G1,W0056F0001T0006Z000C1N28.png,6.400081168672607,10.341495831674388,4
G1,W0056F0001T0006Z000C1N29.png,64.48095237299155,,6
G1,W0056F0001T0006Z000C1N3.png,6.481325175331075,8.721830442889944,8
G1,W0056F0001T0006Z000C1N30.png,66.10297306586037,66.10297306586037,13
G1,W0056F0001T0006Z000C1N5.png,19.59748733194162,,12
G1,W0056F0001T0006Z000C1N6.png,27.175178848457715,41.4797157589022,4
G1,W0056F0001T0006Z000C1N7.png,5.7270972996794915,12.995139861109324,9
G1,W0056F0001T0006Z000C1N8.png,,,7
G1,W0056F0002T0006Z000C1N1.png,12.029290901849805,51.07389205695324,20
G1,W0056F0002T0006Z000C1N10.png,0.2696421428476744,0.2696421428476744,16
G1,W0056F0002T0006Z000C1N11.png,4.897133799785111,13.832925607856115,17
G1,W0056F0002T0006Z000C1N13.png,17.463172019873678,18.359847316729105,6
G1,W0056F0002T0006Z000C1N14.png,3.0815687918780217,4.766621860012319,16
G1,W0056F0002T0006Z000C1N15.png,26.743142402261327,26.743142402261327,7
G1,W0056F0002T0006Z000C1N16.png,3.9249606158990527,6.340957665341932,12
G1,W0056F0002T0006Z000C1N17.png,4.20444311603959,12.080057912998756,11
G1,W0056F0002T0006Z000C1N18.png,60.50992226107652,91.91449407712196,1
G1,W0056F0002T0006Z000C1N2.png,,,9
G1,W0056F0002T0006Z000C1N20.png,,,2
G1,W0056F0002T0006Z000C1N3.png,10.25390614937963,29.96012303975791,15
G1,W0056F0002T0006Z000C1N6.png,55.356802268728785,,9
G1,W0056F0002T0006Z000C1N7.png,12.83737716455996,31.721922839392825,11
G1,W0056F0003T0006Z000C1N10.png,17.994878642340552,24.080171405727544,16
G1,W0056F0003T0006Z000C1N12.png,7.774812283956147,33.82474228846415,10
G1,W0056F0003T0006Z000C1N13.png,26.654809666510673,77.5066905607639,6
G1,W0056F0003T0006Z000C1N15.png,7.854797371228885,28.418803656190992,7
G1,W0056F0003T0006Z000C1N16.png,36.98540533614019,,10
G1,W0056F0003T0006Z000C1N18.png,104.00992559730294,,4
G1,W0056F0003T0006Z000C1N19.png,,,6
G1,W0056F0003T0006Z000C1N21.png,36.75663155364352,72.09642334042724,16
G1,W0056F0003T0006Z000C1N22.png,41.40416301292499,41.54607094630825,7
G1,W0056F0003T0006Z000C1N23.png,23.819136331617553,50.22096581955438,9
G1,W0056F0003T0006Z000C1N24.png,34.95441750246975,72.1654443380795,9
G1,W0056F0003T0006Z000C1N26.png,31.444782547780132,60.321585924876246,13
G1,W0056F0003T0006Z000C1N28.png,41.089752410587415,,8
G1,W0056F0003T0006Z000C1N3.png,44.62500639619181,49.32341968443406,18
G1,W0056F0003T0006Z000C1N30.png,50.69522988440339,93.69010127863294,10
G1,W0056F0003T0006Z000C1N31.png,39.19289424437653,40.792924723713156,10
G1,W0056F0003T0006Z000C1N35.png,73.99460399698368,73.99460399698368,10
G1,W0056F0003T0006Z000C1N38.png,40.795427109497815,,14
G1,W0056F0003T0006Z000C1N39.png,37.7700261209482,37.7700261209482,10
G1,W0056F0003T0006Z000C1N42.png,12.092014632839641,17.261510899790057,14
G1,W0056F0003T0006Z000C1N44.png,26.03545977295908,,9
G1,W0056F0003T0006Z000C1N47.png,17.02883806966099,25.45684982481559,21
G1,W0056F0003T0006Z000C1N49.png,5.992549128620614,7.589336581237237,16
G1,W0056F0003T0006Z000C1N5.png,22.49923936956702,28.195880593820622,8
G1,W0056F0003T0006Z000C1N53.png,40.011014228594895,,7
G1,W0056F0003T0006Z000C1N54.png,34.850801040051685,,6
G1,W0056F0003T0006Z000C1N55.png,66.07955753595517,66.07955753595517,12
G1,W0056F0003T0006Z000C1N56.png,,,7
G1,W0056F0003T0006Z000C1N57.png,16.767675462255806,,1
G1,W0056F0003T0006Z000C1N59.png,26.074879184445837,,2
G1,W0056F0003T0006Z000C1N6.png,30.620300723594724,37.38041962703274,16
G1,W0056F0003T0006Z000C1N61.png,30.34605679838765,,8
G1,W0056F0003T0006Z000C1N62.png,53.96725386210745,,12
G1,W0056F0003T0006Z000C1N63.png,40.944790493116955,50.125737870996595,7
G1,W0056F0003T0006Z000C1N64.png,34.11380327508643,56.72043218091381,13
G1,W0056F0003T0006Z000C1N65.png,15.27337137176,22.752295874219982,9
G1,W0056F0003T0006Z000C1N66.png,83.42862605922977,,5
G1,W0056F0003T0006Z000C1N67.png,2.859201634099806,4.034216016595246,2
G1,W0056F0003T0006Z000C1N68.png,0.7664228439978896,0.7664228439978896,3
G1,W0056F0003T0006Z000C1N69.png,32.78756461976192,37.281232784003635,4
G1,W0056F0003T0006Z000C1N7.png,1.643974163973604,1.676631975155772,46
G1,W0056F0003T0006Z000C1N70.png,9.549803882982367,11.004791394813111,11
G1,W0056F0003T0006Z000C1N71.png,26.906338314036496,50.801192315083675,5
G1,W0056F0003T0006Z000C1N72.png,4.890814308085042,5.887396745558564,15
G1,W0056F0003T0006Z000C1N73.png,69.60618299673294,69.60618299673294,13
G1,W0056F0003T0006Z000C1N75.png,23.34060601044841,44.83300995261885,6
G1,W0056F0003T0006Z000C1N8.png,0.9807997526831109,1.0059734345063283,23
G1,W0056F0003T0006Z000C1N82.png,22.201276124304034,73.63763198864885,5
G1,W0056F0003T0006Z000C1N83.png,19.81024736305938,38.44797883686833,5
G1,W0056F0003T0006Z000C1N86.png,34.18562679479466,,9
G1,W0056F0003T0006Z000C1N88.png,3.32062574775221,12.015882180588342,9
G1,W0056F0003T0006Z000C1N89.png,0.25696288697634784,0.25696288697634784,908
G1,W0056F0003T0006Z000C1N9.png,9.381688252601382,20.832513928224202,13
G1,W0056F0003T0006Z000C1N92.png,0.40329386240304377,0.40329386240304377,196
