group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G1,W0022F0001T0006Z000C1N20.png,61.510391408905356,,16
G1,W0022F0001T0006Z000C1N21.png,46.68233372405347,70.00089912358463,11
G1,W0022F0001T0006Z000C1N22.png,2.4770573742101463,2.508522342945192,46
G1,W0022F0001T0006Z000C1N24.png,3.6470789246578748,3.6470789246578748,38
G1,W0022F0001T0006Z000C1N25.png,30.22816103643651,84.4354890731345,4
G1,W0022F0001T0006Z000C1N26.png,2.212156284211415,2.35801241104251,70
G1,W0022F0001T0006Z000C1N27.png,38.48777654066548,41.31405793794054,18
G1,W0022F0001T0006Z000C1N28.png,2.034893199119344,2.034893199119344,66
G1,W0022F0001T0006Z000C1N29.png,2.030538854409992,2.030538854409992,68
G1,W0022F0001T0006Z000C1N30.png,2.057514222787548,2.057514222787548,40
G1,W0022F0001T0006Z000C1N32.png,6.282118939569414,6.353552820610243,57
G1,W0022F0001T0006Z000C1N35.png,52.587191510063896,53.975682433047666,5
G1,W0022F0001T0006Z000C1N38.png,16.793168664684696,17.01756759493625,30
G1,W0022F0001T0006Z000C1N39.png,2.2110390224122995,2.2110390224122995,41
G1,W0022F0001T0006Z000C1N40.png,43.328262529197566,,7
G1,W0022F0001T0006Z000C1N41.png,4.116527848264176,4.116527848264176,53
G1,W0022F0001T0006Z000C1N42.png,35.2787776449571,35.43858442460975,14
G1,W0022F0001T0006Z000C1N43.png,15.709715951068105,19.37000703560142,34
G1,W0022F0001T0006Z000C1N44.png,24.405927723532407,45.01154968503961,14
G1,W0022F0001T0006Z000C1N45.png,15.143233916007391,18.366871202816398,18
G1,W0022F0001T0006Z000C1N46.png,10.596726103786798,10.636953566915109,59
G1,W0022F0001T0006Z000C1N47.png,29.323685428094336,29.323685428094336,14
G1,W0022F0001T0006Z000C1N48.png,,,11
G1,W0022F0001T0006Z000C1N49.png,7.836071162719533,8.200040496712028,34
G1,W0022F0001T0006Z000C1N5.png,0.5211840526767985,0.5211840526767985,42
G1,W0022F0001T0006Z000C1N51.png,20.483529418182915,20.65961084285186,38
G1,W0022F0001T0006Z000C1N52.png,12.956003486526347,13.057550680640578,28
G1,W0022F0001T0006Z000C1N54.png,23.000208845200188,40.70615470046318,16
G1,W0022F0001T0006Z000C1N56.png,18.471606747178203,18.471606747178203,31
G1,W0022F0001T0006Z000C1N58.png,12.235950597292874,12.235950597292874,30
G1,W0022F0001T0006Z000C1N59.png,14.627453423244985,15.52540876047559,12
G1,W0022F0001T0006Z000C1N62.png,5.176801360459348,5.176801360459348,50
G1,W0022F0001T0006Z000C1N63.png,5.681962522445323,5.681962522445323,36
G1,W0022F0001T0006Z000C1N65.png,11.924051315498797,11.924051315498797,30
G1,W0022F0001T0006Z000C1N67.png,9.843770544369907,9.843770544369907,18
G1,W0022F0001T0006Z000C1N8.png,14.787189106373514,15.838147616509367,21
G1,W0022F0001T0006Z000C1N9.png,25.856797350116477,30.49473930022391,24
G1,W0022F0002T0006Z000C1N1.png,31.44006017835014,31.44006017835014,18
G1,W0022F0002T0006Z000C1N10.png,3.978507237294944,4.02565609339419,20
G1,W0022F0002T0006Z000C1N11.png,5.580565121132087,7.094306339102954,44
G1,W0022F0002T0006Z000C1N12.png,22.055478406789714,22.36559881826186,27
G1,W0022F0002T0006Z000C1N13.png,2.165427807376791,2.165427807376791,93
G1,W0022F0002T0006Z000C1N14.png,1.8938226147550774,1.8938226147550774,35
G1,W0022F0002T0006Z000C1N16.png,,,9
G1,W0022F0002T0006Z000C1N17.png,18.142500903917472,18.24382697014088,30
G1,W0022F0002T0006Z000C1N18.png,21.59281382105346,28.89024782249625,23
G1,W0022F0002T0006Z000C1N19.png,49.095013535910205,51.07089487205491,20
G1,W0022F0002T0006Z000C1N2.png,34.230955081502934,34.230955081502934,21
G1,W0022F0002T0006Z000C1N20.png,4.327901328364772,4.327901328364772,47
G1,W0022F0002T0006Z000C1N21.png,1.4245201181845772,1.4245201181845772,57
G1,W0022F0002T0006Z000C1N22.png,13.344917846466258,13.344917846466258,16
G1,W0022F0002T0006Z000C1N24.png,13.212531794664649,13.212531794664649,61
G1,W0022F0002T0006Z000C1N25.png,15.111140273814973,15.111140273814973,29
G1,W0022F0002T0006Z000C1N27.png,6.83408069323544,6.83408069323544,54
G1,W0022F0002T0006Z000C1N28.png,9.976187165415208,9.976187165415208,62
G1,W0022F0002T0006Z000C1N30.png,12.532008904690382,12.540060222595061,29
G1,W0022F0002T0006Z000C1N32.png,12.258971501338436,12.28495397434169,49
G1,W0022F0002T0006Z000C1N33.png,12.128074084230846,12.128074084230846,46
G1,W0022F0002T0006Z000C1N36.png,1.9224946931846165,1.9250982052663228,71
G1,W0022F0002T0006Z000C1N37.png,42.86024364336007,67.5931431400125,27
G1,W0022F0002T0006Z000C1N38.png,49.844421698144295,,12
G1,W0022F0002T0006Z000C1N4.png,3.54282031093986,3.54282031093986,104
G1,W0022F0002T0006Z000C1N40.png,54.4719353706793,57.73763203877904,29
G1,W0022F0002T0006Z000C1N41.png,1.737771491095371,1.737771491095371,121
G1,W0022F0002T0006Z000C1N42.png,1.0528751556731268,1.0528751556731268,51
G1,W0022F0002T0006Z000C1N44.png,0.9045011792419394,0.9045011792419394,58
G1,W0022F0002T0006Z000C1N47.png,1.137947925024846,1.137947925024846,97
G1,W0022F0002T0006Z000C1N48.png,15.526244366474751,15.526244366474751,32
G1,W0022F0002T0006Z000C1N49.png,16.726714365691755,16.758948476043937,45
G1,W0022F0002T0006Z000C1N5.png,11.388457492358885,11.388457492358885,38
G1,W0022F0002T0006Z000C1N50.png,25.010852740833478,26.26322816903055,29
G1,W0022F0002T0006Z000C1N52.png,16.571788726455253,16.571788726455253,10
G1,W0022F0002T0006Z000C1N56.png,16.03768706402721,20.18112839940025,17
G1,W0022F0002T0006Z000C1N57.png,27.090078661209304,28.750669737812306,23
G1,W0022F0002T0006Z000C1N58.png,8.105560733804865,8.112845102329183,31
G1,W0022F0002T0006Z000C1N59.png,4.384201784141953,4.384201784141953,49
G1,W0022F0002T0006Z000C1N6.png,7.482958632469009,7.482958632469009,34
G1,W0022F0002T0006Z000C1N62.png,16.947717862179754,16.947717862179754,33
G1,W0022F0002T0006Z000C1N63.png,6.332597887260296,6.332597887260296,51
G1,W0022F0002T0006Z000C1N65.png,4.2662303907627015,4.2662303907627015,51
G1,W0022F0002T0006Z000C1N66.png,23.90288074126838,24.231751865823878,47
G1,W0022F0002T0006Z000C1N67.png,10.451075066683222,10.451075066683222,31
G1,W0022F0002T0006Z000C1N68.png,33.407692176509684,41.871259738835235,17
G1,W0022F0002T0006Z000C1N7.png,12.576584976381064,12.576584976381064,27
G1,W0022F0002T0006Z000C1N70.png,,,12
G1,W0022F0002T0006Z000C1N72.png,21.13104779648846,21.13104779648846,39
G1,W0022F0002T0006Z000C1N76.png,58.58210156483725,58.58210156483725,15
G1,W0022F0002T0006Z000C1N77.png,12.443541385339756,12.443541385339756,37
G1,W0022F0002T0006Z000C1N78.png,4.597202222649945,4.597202222649945,27
G1,W0022F0002T0006Z000C1N79.png,0.35726536403175313,0.35726536403175313,57
G1,W0022F0002T0006Z000C1N9.png,25.758614247483155,29.91595152492128,24
G1,W0022F0003T0006Z000C1N11.png,7.013314069884565,7.232660470378428,48
G1,W0022F0003T0006Z000C1N12.png,14.31249498540586,33.05005088058096,27
G1,W0022F0003T0006Z000C1N13.png,18.938823842608024,19.037630578923405,31
G1,W0022F0003T0006Z000C1N14.png,7.283919838264938,8.055922805388143,54
G1,W0022F0003T0006Z000C1N18.png,33.69992382064304,57.65637227938423,11
G1,W0022F0003T0006Z000C1N19.png,49.43231124328869,,17
G1,W0022F0003T0006Z000C1N20.png,7.908912173651942,8.235124184055232,42
G1,W0022F0003T0006Z000C1N22.png,6.403187771096173,7.607516481699886,31
G1,W0022F0003T0006Z000C1N23.png,34.41538718763993,,20
G1,W0022F0003T0006Z000C1N24.png,12.645445143091838,12.948632555618053,28
G1,W0022F0003T0006Z000C1N25.png,9.722460810455564,9.788414604967105,39
G1,W0022F0003T0006Z000C1N26.png,10.4316122514558,12.18723577828648,43
G1,W0022F0003T0006Z000C1N28.png,8.277402005327675,9.330377052670686,40
G1,W0022F0003T0006Z000C1N29.png,4.911704582593778,4.911704582593778,29
G1,W0022F0003T0006Z000C1N30.png,2.4522429025420087,2.4522429025420087,166
G1,W0022F0003T0006Z000C1N31.png,1.3650174005260312,1.3650174005260312,71
G1,W0022F0003T0006Z000C1N32.png,2.8583464660631903,3.203230613579354,54
G1,W0022F0003T0006Z000C1N37.png,4.261973399109105,4.353421392633212,51
G1,W0022F0003T0006Z000C1N4.png,9.305004793019046,9.305004793019046,30
G1,W0022F0003T0006Z000C1N40.png,8.686754253981407,8.906750045072526,46
G1,W0022F0003T0006Z000C1N41.png,5.779642696951964,6.058993734712307,12
G1,W0022F0003T0006Z000C1N42.png,15.672493626778143,23.70170374221596,26
G1,W0022F0003T0006Z000C1N43.png,3.506566886795597,3.525919664433718,46
G1,W0022F0003T0006Z000C1N44.png,1.4610922283746623,1.507727050221797,75
G1,W0022F0003T0006Z000C1N45.png,3.358076126008427,3.8046850888090185,48
G1,W0022F0003T0006Z000C1N48.png,1.0361814020804458,1.0361814020804458,114
G1,W0022F0003T0006Z000C1N5.png,10.797505334934247,12.249165500102709,44
G1,W0022F0003T0006Z000C1N6.png,15.24950609471427,19.239917155088055,26
G1,W0022F0003T0006Z000C1N7.png,9.34874340896884,17.41965440159458,31
G1,W0041F0001T0006Z000C1N10.png,2.930866848784323,10.21803736774758,34
G1,W0041F0001T0006Z000C1N12.png,14.395468543135868,38.5542106412221,23
G1,W0041F0001T0006Z000C1N15.png,1.6828218773445254,1.8964460697960546,48
G1,W0041F0001T0006Z000C1N16.png,10.16653021655744,18.997397835682055,44
G1,W0041F0001T0006Z000C1N17.png,5.746810356887988,29.04158668721083,38
G1,W0041F0001T0006Z000C1N18.png,3.194673021758092,3.3808242263628916,46
G1,W0041F0001T0006Z000C1N21.png,11.187787420866348,20.58964271482348,33
G1,W0041F0001T0006Z000C1N4.png,2.3137371781228353,3.3204941795661798,65
G1,W0041F0002T0006Z000C1N1.png,5.023917710759607,19.029048935383543,8
G1,W0041F0002T0006Z000C1N14.png,1.8945251244783927,1.9348023216467245,27
G1,W0041F0002T0006Z000C1N3.png,31.560104202659595,,16
G1,W0041F0002T0006Z000C1N7.png,35.95564655550202,63.68001187876647,12
G1,W0041F0002T0006Z000C1N8.png,50.06524969805876,,8
G1,W0041F0003T0006Z000C1N1.png,10.44365862756481,35.242643206606715,8
G1,W0041F0003T0006Z000C1N12.png,5.5160308528899,18.276333984875073,26
G1,W0041F0003T0006Z000C1N2.png,0.7945466922234058,0.7945466922234058,29
G1,W0041F0003T0006Z000C1N3.png,0.4579391313036677,0.4579391313036677,68
G1,W0041F0003T0006Z000C1N5.png,20.549680464966155,27.965585100008507,17
G1,W0041F0003T0006Z000C1N6.png,1.468522869821931,1.468522869821931,31
G1,W0041F0003T0006Z000C1N8.png,1.9698643720053377,1.9836877310440115,53
G1,W0046F0001T0006Z000C1N1.png,12.59311073926707,38.333680842602256,10
G1,W0046F0001T0006Z000C1N10.png,5.839045675994413,19.553941081336657,12
G1,W0046F0001T0006Z000C1N13.png,29.01464970081463,81.72651185077187,6
G1,W0046F0001T0006Z000C1N15.png,28.1040959513278,,5
G1,W0046F0001T0006Z000C1N16.png,0.34990107229545503,0.34990107229545503,11
G1,W0046F0001T0006Z000C1N17.png,12.97687413260418,,8
G1,W0046F0001T0006Z000C1N18.png,4.495630201446558,4.564192780354967,15
G1,W0046F0001T0006Z000C1N2.png,8.672383882393632,17.8237458974678,12
G1,W0046F0001T0006Z000C1N20.png,16.94352095968867,64.9292748400894,11
G1,W0046F0001T0006Z000C1N22.png,26.957408364481946,,9
G1,W0046F0001T0006Z000C1N23.png,4.19756482173316,27.344439642613647,7
G1,W0046F0001T0006Z000C1N24.png,3.416231504724184,11.455955464934139,17
G1,W0046F0001T0006Z000C1N25.png,4.6172726071947405,25.99342678276607,10
G1,W0046F0001T0006Z000C1N26.png,10.03711877882361,34.20286863322597,19
G1,W0046F0001T0006Z000C1N27.png,10.30191828968027,35.28870926115261,6
G1,W0046F0001T0006Z000C1N28.png,4.0368835194262065,8.742452397267359,19
G1,W0046F0001T0006Z000C1N29.png,22.86730181899203,67.82569885608268,9
G1,W0046F0001T0006Z000C1N3.png,13.99632278531242,38.33895987043075,12
G1,W0046F0001T0006Z000C1N30.png,3.480707970277908,18.08857088662105,15
G1,W0046F0001T0006Z000C1N31.png,3.0949347624411043,3.7883723640107316,31
G1,W0046F0001T0006Z000C1N32.png,2.4036777830456146,5.938751505617988,13
G1,W0046F0001T0006Z000C1N33.png,7.286132978094995,37.2281824185419,12
G1,W0046F0001T0006Z000C1N35.png,1.9683392551472112,11.840621993657892,16
G1,W0046F0001T0006Z000C1N37.png,2.6241608476889104,7.439601090335792,17
G1,W0046F0001T0006Z000C1N38.png,5.046750289094041,5.046750289094041,4
G1,W0046F0001T0006Z000C1N4.png,5.887696759463787,15.769293669043126,19
G1,W0046F0001T0006Z000C1N40.png,13.092755309268991,39.11361555184172,4
G1,W0046F0001T0006Z000C1N41.png,5.812592194281128,14.15141545184915,8
G1,W0046F0001T0006Z000C1N45.png,7.300361283112279,19.583424525373854,15
G1,W0046F0001T0006Z000C1N47.png,28.512429881401317,53.21230350561287,16
G1,W0046F0001T0006Z000C1N48.png,18.874329481924306,43.57440908866291,11
G1,W0046F0001T0006Z000C1N7.png,8.79605876158009,39.136289385912704,18
G1,W0046F0001T0006Z000C1N8.png,22.536090658334704,38.03391085156848,8
G1,W0046F0001T0006Z000C1N9.png,105.94184160807693,,6
G1,W0046F0002T0006Z000C1N1.png,1.2735757609082499,1.2735757609082499,160
G1,W0046F0002T0006Z000C1N10.png,8.005255471114612,48.82590652134484,15
G1,W0046F0002T0006Z000C1N11.png,0.6082431537695695,0.6082431537695695,1123
G1,W0046F0002T0006Z000C1N12.png,1.1179422546853606,1.5459776363643993,10
G1,W0046F0002T0006Z000C1N14.png,2.4133471093077716,2.6375986484160436,14
G1,W0046F0002T0006Z000C1N15.png,4.291929106273371,7.11866812783915,7
G1,W0046F0002T0006Z000C1N16.png,20.63015387969272,38.459236509168484,11
G1,W0046F0002T0006Z000C1N18.png,7.835494157889322,39.25761723821069,19
G1,W0046F0002T0006Z000C1N19.png,4.611086015830823,13.1992233823022,15
G1,W0046F0002T0006Z000C1N2.png,17.82965220565465,,5
G1,W0046F0002T0006Z000C1N20.png,25.65963610402421,35.01712263415278,10
G1,W0046F0002T0006Z000C1N23.png,8.912201938353313,26.270489905405327,10
G1,W0046F0002T0006Z000C1N24.png,6.4586420503099635,30.47978081141683,9
G1,W0046F0002T0006Z000C1N25.png,7.91166398222896,30.463405320441666,9
G1,W0046F0002T0006Z000C1N27.png,22.22199271517857,38.19309190065882,6
G1,W0046F0002T0006Z000C1N28.png,21.17123084666368,54.52385002782138,9
G1,W0046F0002T0006Z000C1N3.png,0.7772186758946429,0.7795053079463901,11
G1,W0046F0002T0006Z000C1N30.png,0.6227934683117778,0.6227934683117778,13
G1,W0046F0002T0006Z000C1N4.png,21.597072127162477,,7
G1,W0046F0002T0006Z000C1N5.png,4.393618240107444,21.49221547549509,8
G1,W0046F0002T0006Z000C1N6.png,5.5134810600132225,8.893747633979567,9
G1,W0046F0002T0006Z000C1N7.png,19.584945054075394,,6
G1,W0046F0002T0006Z000C1N8.png,9.145711971634082,29.297357609074574,13
G1,W0046F0002T0006Z000C1N9.png,4.983478358675807,5.510418667537613,12
G1,W0046F0003T0006Z000C1N10.png,1.7872461036449332,7.103742652976991,11
G1,W0046F0003T0006Z000C1N11.png,26.306633839140897,,4
G1,W0046F0003T0006Z000C1N12.png,9.706098223932115,23.642953837623224,7
G1,W0046F0003T0006Z000C1N13.png,11.298898236354574,69.33440358151321,8
G1,W0046F0003T0006Z000C1N15.png,9.70017761203909,17.184813376310355,11
G1,W0046F0003T0006Z000C1N16.png,1.4721173244844337,6.323032434943593,9
G1,W0046F0003T0006Z000C1N18.png,7.344728146467452,31.151899619064025,9
G1,W0046F0003T0006Z000C1N19.png,16.197602052186443,71.46666199218392,5
G1,W0046F0003T0006Z000C1N2.png,7.020673395030126,13.774575883848552,25
G1,W0046F0003T0006Z000C1N20.png,0.9200175516452342,1.1695441274404739,8
G1,W0046F0003T0006Z000C1N24.png,9.270945250106335,38.95970282025877,11
G1,W0046F0003T0006Z000C1N28.png,7.03831793525909,31.85667341053954,15
G1,W0046F0003T0006Z000C1N29.png,1.0752559778012165,1.135683777720415,11
G1,W0046F0003T0006Z000C1N30.png,5.045600756388729,28.679772941930867,7
G1,W0046F0003T0006Z000C1N31.png,26.194253723444902,57.41033021016631,8
G1,W0046F0003T0006Z000C1N34.png,0.8701025232425179,2.6640332998327505,18
G1,W0046F0003T0006Z000C1N35.png,7.032882695503432,,7
G1,W0046F0003T0006Z000C1N36.png,0.9091985159703897,2.2992480230598944,16
G1,W0046F0003T0006Z000C1N37.png,2.095772938737309,3.2092200056609257,7
G1,W0046F0003T0006Z000C1N38.png,2.059426428708411,3.509886576615981,25
G1,W0046F0003T0006Z000C1N39.png,1.7058086736146543,2.2695425036396903,21
G1,W0046F0003T0006Z000C1N4.png,9.616426045650936,31.999719126213666,4
G1,W0046F0003T0006Z000C1N40.png,2.4179002941634455,5.352611301919135,10
G1,W0046F0003T0006Z000C1N42.png,4.2492620174476885,5.165328484077059,13
G1,W0046F0003T0006Z000C1N44.png,3.950984513549317,3.950984513549317,17
G1,W0046F0003T0006Z000C1N5.png,3.745206023816,18.956856337483178,12
G1,W0046F0003T0006Z000C1N7.png,16.943861344961295,,5
G1,W0046F0003T0006Z000C1N8.png,5.107351413403039,31.486256359741503,10
G1,W0056F0001T0006Z000C1N1.png,48.35005465249592,62.888560368315325,9
G1,W0056F0001T0006Z000C1N10.png,32.43759235059806,32.43759235059806,7
G1,W0056F0001T0006Z000C1N11.png,1.8743012002657449,1.8743012002657449,338
G1,W0056F0001T0006Z000C1N13.png,0.8098217160845241,0.8098217160845241,49
G1,W0056F0001T0006Z000C1N15.png,9.448332402585235,9.459085227784911,4
G1,W0056F0001T0006Z000C1N17.png,5.30444551003324,18.80653271551112,8
G1,W0056F0001T0006Z000C1N18.png,4.1798428775229315,4.279343475204337,20
G1,W0056F0001T0006Z000C1N19.png,5.021010620225559,16.15435726970994,5
G1,W0056F0001T0006Z000C1N2.png,10.821177237681015,40.51391423545409,14
G1,W0056F0001T0006Z000C1N20.png,4.210508410172984,5.982613456773715,25
G1,W0056F0001T0006Z000C1N21.png,7.337512265580099,13.032417309093484,25
G1,W0056F0001T0006Z000C1N22.png,6.685273323122668,14.590855623350812,13
G1,W0056F0001T0006Z000C1N23.png,6.304568176489426,12.263270926012682,18
G1,W0056F0001T0006Z000C1N24.png,34.52199367770831,41.33723332227426,9
G1,W0056F0001T0006Z000C1N25.png,5.5497298261419585,8.494419429516416,16
G1,W0056F0001T0006Z000C1N26.png,11.591361909029924,22.846697069500784,15
G1,W0056F0001T0006Z000C1N27.png,,,9
G1,W0056F0001T0006Z000C1N28.png,6.400081168672607,10.341495831674388,4
G1,W0056F0001T0006Z000C1N29.png,64.48095237299155,,6
G1,W0056F0001T0006Z000C1N3.png,6.481325175331075,8.721830442889944,8
G1,W0056F0001T0006Z000C1N30.png,66.10297306586037,66.10297306586037,13
G1,W0056F0001T0006Z000C1N5.png,19.59748733194162,,12
G1,W0056F0001T0006Z000C1N6.png,27.175178848457715,41.4797157589022,4
G1,W0056F0001T0006Z000C1N7.png,5.7270972996794915,12.995139861109324,9
G1,W0056F0001T0006Z000C1N8.png,,,7
G1,W0056F0002T0006Z000C1N1.png,12.029290901849805,51.07389205695324,20
G1,W0056F0002T0006Z000C1N10.png,0.2696421428476744,0.2696421428476744,16
G1,W0056F0002T0006Z000C1N11.png,4.897133799785111,13.832925607856115,17
G1,W0056F0002T0006Z000C1N13.png,17.463172019873678,18.359847316729105,6
G1,W0056F0002T0006Z000C1N14.png,3.0815687918780217,4.766621860012319,16
G1,W0056F0002T0006Z000C1N15.png,26.743142402261327,26.743142402261327,7
G1,W0056F0002T0006Z000C1N16.png,3.9249606158990527,6.340957665341932,12
G1,W0056F0002T0006Z000C1N17.png,4.20444311603959,12.080057912998756,11
G1,W0056F0002T0006Z000C1N18.png,60.50992226107652,91.91449407712196,1
G1,W0056F0002T0006Z000C1N2.png,,,9
G1,W0056F0002T0006Z000C1N20.png,,,2
G1,W0056F0002T0006Z000C1N3.png,10.25390614937963,29.96012303975791,15
G1,W0056F0002T0006Z000C1N6.png,55.356802268728785,,9
G1,W0056F0002T0006Z000C1N7.png,12.83737716455996,31.721922839392825,11
G1,W0056F0003T0006Z000C1N10.png,17.994878642340552,24.080171405727544,16
G1,W0056F0003T0006Z000C1N12.png,7.774812283956147,33.82474228846415,10
G1,W0056F0003T0006Z000C1N13.png,26.654809666510673,77.5066905607639,6
G1,W0056F0003T0006Z000C1N15.png,7.854797371228885,28.418803656190992,7
G1,W0056F0003T0006Z000C1N16.png,36.98540533614019,,10
G1,W0056F0003T0006Z000C1N18.png,104.00992559730294,,4
G1,W0056F0003T0006Z000C1N19.png,,,6
G1,W0056F0003T0006Z000C1N21.png,36.75663155364352,72.09642334042724,16
G1,W0056F0003T0006Z000C1N22.png,41.40416301292499,41.54607094630825,7
G1,W0056F0003T0006Z000C1N23.png,23.819136331617553,50.22096581955438,9
G1,W0056F0003T0006Z000C1N24.png,34.95441750246975,72.1654443380795,9
G1,W0056F0003T0006Z000C1N26.png,31.444782547780132,60.321585924876246,13
G1,W0056F0003T0006Z000C1N28.png,41.089752410587415,,8
G1,W0056F0003T0006Z000C1N3.png,44.62500639619181,49.32341968443406,18
G1,W0056F0003T0006Z000C1N30.png,50.69522988440339,93.69010127863294,10
G1,W0056F0003T0006Z000C1N31.png,39.19289424437653,40.792924723713156,10
G1,W0056F0003T0006Z000C1N35.png,73.99460399698368,73.99460399698368,10
G1,W0056F0003T0006Z000C1N38.png,40.795427109497815,,14
G1,W0056F0003T0006Z000C1N39.png,37.7700261209482,37.7700261209482,10
G1,W0056F0003T0006Z000C1N42.png,12.092014632839641,17.261510899790057,14
G1,W0056F0003T0006Z000C1N44.png,26.03545977295908,,9
G1,W0056F0003T0006Z000C1N47.png,17.02883806966099,25.45684982481559,21
G1,W0056F0003T0006Z000C1N49.png,5.992549128620614,7.589336581237237,16
G1,W0056F0003T0006Z000C1N5.png,22.49923936956702,28.195880593820622,8
G1,W0056F0003T0006Z000C1N53.png,40.011014228594895,,7
G1,W0056F0003T0006Z000C1N54.png,34.850801040051685,,6
G1,W0056F0003T0006Z000C1N55.png,66.07955753595517,66.07955753595517,12
G1,W0056F0003T0006Z000C1N56.png,,,7
G1,W0056F0003T0006Z000C1N57.png,16.767675462255806,,1
G1,W0056F0003T0006Z000C1N59.png,26.074879184445837,,2
G1,W0056F0003T0006Z000C1N6.png,30.620300723594724,37.38041962703274,16
G1,W0056F0003T0006Z000C1N61.png,30.34605679838765,,8
G1,W0056F0003T0006Z000C1N62.png,53.96725386210745,,12
G1,W0056F0003T0006Z000C1N63.png,40.944790493116955,50.125737870996595,7
