group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0022F0003T0006Z000C1N118.png,55.656056359520974,99.12150080114704,17
G4,W0022F0003T0006Z000C1N119.png,3.0586576089062123,3.0586576089062123,32
G4,W0022F0003T0006Z000C1N120.png,29.836303016309138,45.77769595009559,19
G4,W0022F0003T0006Z000C1N122.png,30.46290431251237,35.850792056061195,19
G4,W0022F0003T0006Z000C1N124.png,33.085120748042705,45.23512212437362,12
G4,W0022F0003T0006Z000C1N126.png,,,11
G4,W0022F0003T0006Z000C1N128.png,30.578544391307386,45.15118157915581,7
G4,W0022F0003T0006Z000C1N129.png,56.24805922374226,56.383549009590155,18
G4,W0022F0003T0006Z000C1N130.png,50.146282955383825,,15
G4,W0022F0003T0006Z000C1N131.png,19.881899313187237,19.881899313187237,25
G4,W0022F0003T0006Z000C1N132.png,,,14
G4,W0022F0003T0006Z000C1N134.png,23.20975684840439,23.3818712109314,29
G4,W0022F0003T0006Z000C1N135.png,19.815445435244495,19.978375456249285,25
G4,W0022F0003T0006Z000C1N136.png,16.997496729738295,16.997496729738295,26
G4,W0022F0003T0006Z000C1N137.png,45.3784949298232,45.3784949298232,20
G4,W0022F0003T0006Z000C1N138.png,16.555500795117062,16.555500795117062,30
G4,W0022F0003T0006Z000C1N139.png,12.496912791185302,12.534176785450263,24
G4,W0022F0003T0006Z000C1N14.png,42.100386283086266,44.22347119951266,21
G4,W0022F0003T0006Z000C1N141.png,10.1998595861126,10.1998595861126,20
G4,W0022F0003T0006Z000C1N143.png,11.3853282700438,11.471904147278696,30
G4,W0022F0003T0006Z000C1N145.png,3.4423070488240173,3.4423070488240173,55
G4,W0022F0003T0006Z000C1N147.png,24.26649467808202,24.26649467808202,42
G4,W0022F0003T0006Z000C1N149.png,12.851457503220455,12.851457503220455,39
G4,W0022F0003T0006Z000C1N15.png,7.017197636011721,7.017197636011721,13
G4,W0022F0003T0006Z000C1N150.png,1.9861281726781606,1.9861281726781606,40
G4,W0022F0003T0006Z000C1N152.png,24.554746661824925,24.554746661824925,11
G4,W0022F0003T0006Z000C1N153.png,34.24955857712715,34.24955857712715,16
G4,W0022F0003T0006Z000C1N154.png,17.255612885398264,17.304928283640315,54
G4,W0022F0003T0006Z000C1N155.png,21.84427823354685,21.84427823354685,11
G4,W0022F0003T0006Z000C1N156.png,6.336345484537432,6.336345484537432,59
G4,W0022F0003T0006Z000C1N157.png,12.948903703487261,13.114951673013886,24
G4,W0022F0003T0006Z000C1N158.png,6.305974636388609,7.054843583856812,64
G4,W0022F0003T0006Z000C1N16.png,31.01366713186046,31.01366713186046,22
G4,W0022F0003T0006Z000C1N160.png,7.169325876951612,7.171452554752587,50
G4,W0022F0003T0006Z000C1N162.png,60.96777765113183,73.80281827047628,9
G4,W0022F0003T0006Z000C1N163.png,3.7310769844069673,3.7310769844069673,36
G4,W0022F0003T0006Z000C1N164.png,3.7140931377000665,3.7724467400025334,26
G4,W0022F0003T0006Z000C1N166.png,4.768610796653637,4.768610796653637,17
G4,W0022F0003T0006Z000C1N167.png,14.478118645752227,14.52366639981258,37
G4,W0022F0003T0006Z000C1N168.png,,,9
G4,W0022F0003T0006Z000C1N17.png,21.405432178637977,24.627438235959758,15
G4,W0022F0003T0006Z000C1N173.png,26.048671959751914,33.37691681939346,11
G4,W0022F0003T0006Z000C1N174.png,110.96265077778075,110.96265077778075,15
G4,W0022F0003T0006Z000C1N176.png,15.631828587954605,18.440641335601068,21
G4,W0022F0003T0006Z000C1N19.png,12.78317941015446,12.790092705482408,45
G4,W0022F0003T0006Z000C1N21.png,16.003191687929192,16.003191687929192,27
G4,W0022F0003T0006Z000C1N22.png,10.280634952250207,10.280634952250207,19
G4,W0022F0003T0006Z000C1N25.png,4.137346803392582,4.137346803392582,39
G4,W0022F0003T0006Z000C1N27.png,83.26467638836685,83.26467638836685,12
G4,W0022F0003T0006Z000C1N28.png,8.934483627571975,8.934483627571975,47
G4,W0022F0003T0006Z000C1N29.png,21.825926719452582,23.05793145662267,24
G4,W0022F0003T0006Z000C1N30.png,35.34241732351336,38.87836791650793,16
G4,W0022F0003T0006Z000C1N31.png,7.943736206854909,7.943736206854909,57
G4,W0022F0003T0006Z000C1N34.png,77.2719175553389,,12
G4,W0022F0003T0006Z000C1N35.png,31.9159718379924,31.9159718379924,25
G4,W0022F0003T0006Z000C1N36.png,25.73403102969589,31.028773027767457,24
G4,W0022F0003T0006Z000C1N38.png,10.663952734417943,12.338222975244696,23
G4,W0022F0003T0006Z000C1N39.png,40.02854075438499,47.63166564010288,10
G4,W0022F0003T0006Z000C1N40.png,12.438367041367572,13.204050914682766,23
G4,W0022F0003T0006Z000C1N41.png,14.753536706040766,14.753536706040766,31
G4,W0022F0003T0006Z000C1N45.png,27.35175425976919,29.603135952577247,16
G4,W0022F0003T0006Z000C1N47.png,81.85588186147045,,20
G4,W0022F0003T0006Z000C1N50.png,22.003925116554136,22.365981076002246,28
G4,W0022F0003T0006Z000C1N54.png,25.446680994138635,25.53867218986539,22
G4,W0022F0003T0006Z000C1N55.png,67.44357057814881,,12
G4,W0022F0003T0006Z000C1N57.png,9.020505730774458,9.020505730774458,29
G4,W0022F0003T0006Z000C1N58.png,14.048646993451134,15.136474528658574,24
G4,W0022F0003T0006Z000C1N60.png,33.41639202530149,35.686419053736664,21
G4,W0022F0003T0006Z000C1N63.png,23.080808345633933,23.145644109237224,14
G4,W0022F0003T0006Z000C1N64.png,80.01711874820843,,13
G4,W0022F0003T0006Z000C1N65.png,25.807689959712402,29.840868958677817,16
G4,W0022F0003T0006Z000C1N66.png,2.2204766921170043,2.2204766921170043,86
G4,W0022F0003T0006Z000C1N67.png,18.28567427297868,18.58088302180941,36
G4,W0022F0003T0006Z000C1N68.png,17.50177023013769,17.50177023013769,23
G4,W0022F0003T0006Z000C1N69.png,20.230393377138636,21.100265812383498,18
G4,W0022F0003T0006Z000C1N70.png,67.41029839773054,,13
G4,W0022F0003T0006Z000C1N71.png,33.715938405246575,34.46354666497565,21
G4,W0022F0003T0006Z000C1N75.png,,,11
G4,W0022F0003T0006Z000C1N76.png,51.62132301094431,,14
G4,W0022F0003T0006Z000C1N77.png,74.57542794497549,76.86525828567525,10
G4,W0022F0003T0006Z000C1N78.png,19.02270540245263,19.05924295322192,18
G4,W0022F0003T0006Z000C1N79.png,14.139332191263376,14.149484616921757,23
G4,W0022F0003T0006Z000C1N8.png,13.354672134571512,14.601188503325863,27
G4,W0022F0003T0006Z000C1N80.png,8.385699198017168,8.795017136563672,31
G4,W0022F0003T0006Z000C1N82.png,2.544866463685857,2.544866463685857,41
G4,W0022F0003T0006Z000C1N84.png,23.74533139443351,25.09061464682708,27
G4,W0022F0003T0006Z000C1N86.png,8.961600992611984,9.472467160338988,40
G4,W0022F0003T0006Z000C1N88.png,19.09645241698963,40.05461171692355,28
G4,W0022F0003T0006Z000C1N89.png,34.80234206632198,53.72069461062186,21
G4,W0022F0003T0006Z000C1N90.png,2.9720419981151482,2.9720419981151482,70
G4,W0022F0003T0006Z000C1N91.png,12.61736624560426,12.650869388365525,33
G4,W0022F0003T0006Z000C1N94.png,17.66257863733781,18.66209610622906,19
G4,W0022F0003T0006Z000C1N95.png,4.954267654189258,4.954267654189258,57
G4,W0022F0003T0006Z000C1N96.png,20.54916926411559,25.088192475640387,27
G4,W0022F0003T0006Z000C1N99.png,7.107177064834872,7.107177064834872,38
G4,W0023F0001T0006Z000C1N10.png,1.3814006342967917,1.3814006342967917,104
G4,W0023F0001T0006Z000C1N11.png,2.1442988589425576,2.1442988589425576,50
G4,W0023F0001T0006Z000C1N15.png,23.860467723258555,25.007368593594492,28
G4,W0023F0001T0006Z000C1N16.png,5.226910556403872,5.302860472685856,47
G4,W0023F0001T0006Z000C1N17.png,5.701090852492341,5.7178811840311905,36
G4,W0023F0001T0006Z000C1N19.png,4.694566020888548,4.694566020888548,35
G4,W0023F0001T0006Z000C1N2.png,2.816564965137388,2.816564965137388,26
G4,W0023F0001T0006Z000C1N21.png,5.930905571151088,5.930905571151088,18
G4,W0023F0001T0006Z000C1N22.png,3.9957559988255906,4.050434271326898,24
G4,W0023F0001T0006Z000C1N23.png,4.058650020704868,4.058650020704868,29
G4,W0023F0001T0006Z000C1N24.png,10.711695105349753,10.711695105349753,15
G4,W0023F0001T0006Z000C1N25.png,5.477202964994455,5.477202964994455,59
G4,W0023F0001T0006Z000C1N26.png,14.40055121535431,14.43290986027604,34
G4,W0023F0001T0006Z000C1N27.png,2.796138789813494,2.8109718475931404,30
G4,W0023F0001T0006Z000C1N28.png,0.6938910926870022,0.6938910926870022,70
G4,W0023F0001T0006Z000C1N3.png,18.898357082321613,18.898357082321613,19
G4,W0023F0001T0006Z000C1N30.png,1.9982049390368226,2.0018060178016346,77
G4,W0023F0001T0006Z000C1N31.png,4.894311894503615,4.894311894503615,30
G4,W0023F0001T0006Z000C1N32.png,4.390992420528439,4.390992420528439,53
G4,W0023F0001T0006Z000C1N33.png,2.4749290305816576,2.4749290305816576,62
G4,W0023F0001T0006Z000C1N34.png,2.5737145697232564,2.5737145697232564,28
G4,W0023F0001T0006Z000C1N36.png,1.2212316516989272,1.2212316516989272,104
G4,W0023F0001T0006Z000C1N38.png,1.9487495049049361,1.9487495049049361,151
G4,W0023F0001T0006Z000C1N39.png,2.194492284047224,2.194492284047224,87
G4,W0023F0001T0006Z000C1N4.png,26.713414418389227,26.713414418389227,14
G4,W0023F0001T0006Z000C1N42.png,1.863824363128068,1.863824363128068,140
G4,W0023F0001T0006Z000C1N43.png,4.666844383788832,4.666844383788832,64
G4,W0023F0001T0006Z000C1N44.png,4.861245851637359,4.861245851637359,27
G4,W0023F0001T0006Z000C1N45.png,6.090074327741547,6.090074327741547,34
G4,W0023F0001T0006Z000C1N46.png,9.098364720787409,9.098364720787409,23
G4,W0023F0001T0006Z000C1N47.png,1.6434962737890013,1.6434962737890013,69
G4,W0023F0001T0006Z000C1N49.png,1.944584734739564,1.944584734739564,58
G4,W0023F0001T0006Z000C1N5.png,1.5482356835002635,1.5482356835002635,108
G4,W0023F0001T0006Z000C1N50.png,1.4823293352948346,1.4823293352948346,103
G4,W0023F0001T0006Z000C1N51.png,3.8249312886391302,3.8249312886391302,42
G4,W0023F0001T0006Z000C1N52.png,2.057466582997267,2.057466582997267,112
G4,W0023F0001T0006Z000C1N53.png,5.708688531445142,5.708688531445142,125
G4,W0023F0001T0006Z000C1N54.png,2.210115880151862,2.210115880151862,75
G4,W0023F0001T0006Z000C1N55.png,2.841564721508514,2.841564721508514,31
G4,W0023F0001T0006Z000C1N57.png,1.1856160108217666,1.1856160108217666,108
G4,W0023F0001T0006Z000C1N58.png,1.1746019041471947,1.1746019041471947,118
G4,W0023F0001T0006Z000C1N6.png,1.6953263435294261,1.6953263435294261,113
G4,W0023F0001T0006Z000C1N60.png,2.477997623277798,2.477997623277798,29
G4,W0023F0001T0006Z000C1N63.png,1.8536719069463534,1.8536719069463534,67
G4,W0023F0001T0006Z000C1N7.png,6.503286222503201,6.503286222503201,20
G4,W0023F0001T0006Z000C1N8.png,14.598773188950505,14.598773188950505,13
G4,W0023F0001T0006Z000C1N9.png,34.91068726595796,34.91068726595796,11
G4,W0023F0002T0006Z000C1N10.png,3.6679575901213077,3.6679575901213077,34
G4,W0023F0002T0006Z000C1N11.png,1.6001786442065833,1.6198173280997534,38
G4,W0023F0002T0006Z000C1N12.png,4.96721467701137,4.96721467701137,39
G4,W0023F0002T0006Z000C1N16.png,39.038558012354876,,8
G4,W0023F0002T0006Z000C1N17.png,1.323146823754637,1.323146823754637,57
G4,W0023F0002T0006Z000C1N19.png,3.8723923783888408,3.8723923783888408,440
G4,W0023F0002T0006Z000C1N20.png,4.6404654691965295,4.6404654691965295,20
G4,W0023F0002T0006Z000C1N21.png,4.498457782379133,4.498457782379133,481
G4,W0023F0002T0006Z000C1N22.png,97.83490592097597,,12
G4,W0023F0002T0006Z000C1N24.png,3.1012540769380883,3.1012540769380883,33
G4,W0023F0002T0006Z000C1N25.png,1.6676178642635762,1.6676178642635762,178
G4,W0023F0002T0006Z000C1N28.png,3.738540903476194,3.738540903476194,374
G4,W0023F0002T0006Z000C1N29.png,23.976248893318484,28.687245142189134,20
G4,W0023F0002T0006Z000C1N3.png,3.906781271183204,3.906781271183204,40
G4,W0023F0002T0006Z000C1N30.png,28.367688363903373,28.90318303130697,17
G4,W0023F0002T0006Z000C1N31.png,4.112276806663401,4.112276806663401,47
G4,W0023F0002T0006Z000C1N32.png,6.336991212849669,6.336991212849669,418
G4,W0023F0002T0006Z000C1N34.png,12.935530016641184,13.139327630879247,16
G4,W0023F0002T0006Z000C1N35.png,1.3814653612761165,1.3814653612761165,249
G4,W0023F0002T0006Z000C1N37.png,1.789305405986807,1.789305405986807,57
G4,W0023F0002T0006Z000C1N38.png,4.852100318112758,5.233699153348821,38
G4,W0023F0002T0006Z000C1N4.png,1.2614013903076258,1.2614013903076258,26
G4,W0023F0002T0006Z000C1N40.png,4.542948730434012,4.553775496246554,30
G4,W0023F0002T0006Z000C1N42.png,5.926742432285433,6.129714884419664,31
G4,W0023F0002T0006Z000C1N43.png,4.586104602012892,4.586104602012892,29
G4,W0023F0002T0006Z000C1N45.png,1.139123308788229,1.139123308788229,61
G4,W0023F0002T0006Z000C1N46.png,1.3638374377607845,1.3638374377607845,57
G4,W0023F0002T0006Z000C1N5.png,8.120521686855506,14.164161614885867,9
G4,W0023F0002T0006Z000C1N51.png,37.01664812910176,37.01664812910176,7
G4,W0023F0002T0006Z000C1N53.png,6.722098855681224,6.722098855681224,25
G4,W0023F0002T0006Z000C1N56.png,35.1380065678042,68.21707212966464,19
G4,W0023F0002T0006Z000C1N57.png,8.923746623704831,8.923746623704831,34
G4,W0023F0002T0006Z000C1N58.png,1.3167484601916655,1.3167484601916655,202
G4,W0023F0002T0006Z000C1N59.png,2.732771378999909,2.732771378999909,49
G4,W0023F0002T0006Z000C1N63.png,2.2092387611044484,2.2092387611044484,239
G4,W0023F0002T0006Z000C1N66.png,3.6975068708164938,3.6975068708164938,26
G4,W0023F0002T0006Z000C1N67.png,0.25802922231886866,0.25802922231886866,38
G4,W0023F0002T0006Z000C1N9.png,3.0661508818761485,3.0661508818761485,183
G4,W0023F0003T0006Z000C1N10.png,8.221727824932826,8.221727824932826,29
G4,W0023F0003T0006Z000C1N11.png,2.5708717923837496,2.5708717923837496,231
G4,W0023F0003T0006Z000C1N13.png,3.808678160697206,3.8142947189943595,37
G4,W0023F0003T0006Z000C1N14.png,3.729085658811396,3.729085658811396,40
G4,W0023F0003T0006Z000C1N15.png,3.8647183118902704,3.8647183118902704,51
G4,W0023F0003T0006Z000C1N16.png,11.195273813657577,11.195273813657577,34
G4,W0023F0003T0006Z000C1N17.png,32.45101354807189,32.596218495798865,17
G4,W0023F0003T0006Z000C1N18.png,0.6259500477051533,0.6259500477051533,69
G4,W0023F0003T0006Z000C1N19.png,15.856189120432864,15.856189120432864,25
G4,W0023F0003T0006Z000C1N20.png,4.13105112946281,4.13105112946281,37
G4,W0023F0003T0006Z000C1N22.png,3.5270844674025463,3.5270844674025463,40
G4,W0023F0003T0006Z000C1N24.png,2.0542190556998494,2.0542190556998494,80
G4,W0023F0003T0006Z000C1N25.png,2.7854013770536343,2.7854013770536343,48
G4,W0023F0003T0006Z000C1N27.png,6.055737917234239,6.055737917234239,33
G4,W0023F0003T0006Z000C1N29.png,2.7536895240985415,2.7536895240985415,43
G4,W0023F0003T0006Z000C1N3.png,6.5436505927179205,6.5436505927179205,55
G4,W0023F0003T0006Z000C1N30.png,12.642560456279863,12.642560456279863,23
G4,W0023F0003T0006Z000C1N31.png,15.087134825006194,15.087134825006194,24
G4,W0023F0003T0006Z000C1N33.png,3.7534997880799885,3.7534997880799885,54
G4,W0023F0003T0006Z000C1N34.png,19.608205095424513,19.608205095424513,24
G4,W0023F0003T0006Z000C1N35.png,5.1518369796898975,5.1518369796898975,72
G4,W0023F0003T0006Z000C1N36.png,1.669236501542409,1.669236501542409,381
G4,W0023F0003T0006Z000C1N37.png,6.1179137186728125,6.1179137186728125,59
G4,W0023F0003T0006Z000C1N41.png,8.471156258566843,8.471156258566843,30
G4,W0023F0003T0006Z000C1N42.png,10.024187019772109,10.127739335137127,31
G4,W0023F0003T0006Z000C1N43.png,6.486318513471525,6.486318513471525,35
G4,W0023F0003T0006Z000C1N6.png,3.2374549479681116,3.2374549479681116,43
G4,W0023F0003T0006Z000C1N7.png,6.442813717802401,6.442813717802401,243
G4,W0023F0003T0006Z000C1N9.png,9.41028673872433,9.481757062674763,29
G4,W0047F0001T0006Z000C1N10.png,4.290794571822804,4.655276719153536,30
G4,W0047F0001T0006Z000C1N11.png,1.9111213082134537,1.9111213082134537,28
G4,W0047F0001T0006Z000C1N12.png,3.849855620219432,6.701156110117591,31
