group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0035F0002T0006Z000C1N63.png,0.6580635639409009,0.6580635639409009,296
G5,W0035F0002T0006Z000C1N64.png,1.1234726698705089,1.1234726698705089,387
G5,W0035F0002T0006Z000C1N66.png,3.2128255436982887,3.2128255436982887,242
G5,W0035F0002T0006Z000C1N67.png,0.5857859628756013,0.5857859628756013,164
G5,W0035F0002T0006Z000C1N68.png,0.754154830291033,0.754154830291033,217
G5,W0035F0002T0006Z000C1N69.png,0.6505632388598436,0.6505632388598436,219
G5,W0035F0002T0006Z000C1N7.png,0.5916507998083758,0.5916507998083758,362
G5,W0035F0002T0006Z000C1N70.png,3.0909142353576837,3.0909142353576837,484
G5,W0035F0002T0006Z000C1N71.png,0.5326619462153451,0.5326619462153451,268
G5,W0035F0002T0006Z000C1N72.png,4.057505918320721,4.057505918320721,297
G5,W0035F0002T0006Z000C1N73.png,0.8935490491168155,0.8935490491168155,350
G5,W0035F0002T0006Z000C1N74.png,0.9270672739993956,0.9270672739993956,205
G5,W0035F0002T0006Z000C1N75.png,0.6162789063244245,0.6162789063244245,329
G5,W0035F0002T0006Z000C1N76.png,1.0314504869869139,1.0314504869869139,197
G5,W0035F0002T0006Z000C1N81.png,0.8262096810195849,0.8262096810195849,335
G5,W0035F0002T0006Z000C1N82.png,0.9983941666747896,0.9983941666747896,514
G5,W0035F0002T0006Z000C1N84.png,2.3254694272845366,2.3254694272845366,323
G5,W0035F0002T0006Z000C1N86.png,3.054761137311345,3.054761137311345,87
G5,W0035F0002T0006Z000C1N87.png,4.887075183011928,4.887075183011928,289
G5,W0035F0002T0006Z000C1N88.png,6.771877344128055,6.771877344128055,261
G5,W0035F0002T0006Z000C1N89.png,0.5842073692071164,0.5842073692071164,585
G5,W0035F0002T0006Z000C1N9.png,0.848650093705641,0.848650093705641,310
G5,W0035F0002T0006Z000C1N90.png,1.4712818562590566,1.4712818562590566,140
G5,W0035F0002T0006Z000C1N91.png,3.4964414232511856,3.4964414232511856,321
G5,W0035F0002T0006Z000C1N92.png,3.7650291451392413,3.7650291451392413,680
G5,W0035F0002T0006Z000C1N93.png,0.8015111622613674,0.8015111622613674,487
G5,W0035F0002T0006Z000C1N96.png,0.7981967197583998,0.7981967197583998,271
G5,W0035F0002T0006Z000C1N97.png,0.7071067811865476,0.7071067811865476,1
G5,W0035F0002T0006Z000C1N98.png,0.1269184578045001,0.1269184578045001,2
G5,W0035F0003T0006Z000C1N10.png,3.648726116372081,3.648726116372081,567
G5,W0035F0003T0006Z000C1N11.png,0.6376301987673274,0.6376301987673274,80
G5,W0035F0003T0006Z000C1N14.png,6.035428893063403,6.035428893063403,605
G5,W0035F0003T0006Z000C1N15.png,2.0227225904947073,2.0227225904947073,410
G5,W0035F0003T0006Z000C1N16.png,6.072279078775764,6.072279078775764,545
G5,W0035F0003T0006Z000C1N17.png,2.2892770631336057,2.2892770631336057,518
G5,W0035F0003T0006Z000C1N2.png,0.31363908333167323,0.31363908333167323,222
G5,W0035F0003T0006Z000C1N20.png,3.09642178541001,3.09642178541001,223
G5,W0035F0003T0006Z000C1N22.png,0.6420523611848595,0.6420523611848595,192
G5,W0035F0003T0006Z000C1N23.png,5.7609651537099165,5.7609651537099165,660
G5,W0035F0003T0006Z000C1N26.png,0.8356625262250056,0.8356625262250056,189
G5,W0035F0003T0006Z000C1N29.png,0.757451633229973,0.757451633229973,216
G5,W0035F0003T0006Z000C1N3.png,0.6187400245482135,0.6187400245482135,409
G5,W0035F0003T0006Z000C1N34.png,2.8136317984249386,2.8136317984249386,378
G5,W0035F0003T0006Z000C1N35.png,6.439946565641658,6.439946565641658,215
G5,W0035F0003T0006Z000C1N36.png,0.6475559953632628,0.6475559953632628,324
G5,W0035F0003T0006Z000C1N39.png,0.7518780786752509,0.7518780786752509,239
G5,W0035F0003T0006Z000C1N4.png,0.45064793882002924,0.45064793882002924,317
G5,W0035F0003T0006Z000C1N40.png,2.7707998623576886,2.7707998623576886,389
G5,W0035F0003T0006Z000C1N41.png,2.8874690734484405,2.8874690734484405,667
G5,W0035F0003T0006Z000C1N43.png,0.5207679896946664,0.5207679896946664,234
G5,W0035F0003T0006Z000C1N47.png,0.9953052965788612,0.9953052965788612,275
G5,W0035F0003T0006Z000C1N48.png,0.6760858019407328,0.6760858019407328,287
G5,W0035F0003T0006Z000C1N5.png,1.033249734295191,1.033249734295191,250
G5,W0035F0003T0006Z000C1N51.png,4.688074459067171,4.688074459067171,591
G5,W0035F0003T0006Z000C1N52.png,0.8823042339066892,0.8823042339066892,421
G5,W0035F0003T0006Z000C1N54.png,0.9292805907080857,0.9292805907080857,669
G5,W0035F0003T0006Z000C1N55.png,1.1332466137680473,1.1332466137680473,374
G5,W0035F0003T0006Z000C1N56.png,2.8582366020147045,2.8582366020147045,726
G5,W0035F0003T0006Z000C1N57.png,0.8450319666903787,0.8450319666903787,190
G5,W0035F0003T0006Z000C1N59.png,1.8028843170519668,1.8028843170519668,295
G5,W0035F0003T0006Z000C1N60.png,0.9852145532646445,0.9852145532646445,287
G5,W0035F0003T0006Z000C1N62.png,0.693193953716087,0.693193953716087,352
G5,W0035F0003T0006Z000C1N63.png,0.5919402540199571,0.5919402540199571,342
G5,W0035F0003T0006Z000C1N64.png,0.942140768948756,0.942140768948756,514
G5,W0035F0003T0006Z000C1N65.png,0.7071067811865476,0.7071067811865476,1
G5,W0035F0003T0006Z000C1N66.png,0.7071067811865476,0.7071067811865476,1
G5,W0035F0003T0006Z000C1N7.png,0.29166267127942463,0.29166267127942463,225
G5,W0035F0003T0006Z000C1N8.png,3.3314240316795294,3.3314240316795294,702
G5,W0045F0001T0006Z000C1N1.png,2.567967993617552,2.567967993617552,526
G5,W0045F0001T0006Z000C1N12.png,2.631530080333469,2.631530080333469,736
G5,W0045F0001T0006Z000C1N13.png,1.8112749356618234,1.8112749356618234,517
G5,W0045F0001T0006Z000C1N16.png,1.0356430375095371,1.0356430375095371,285
G5,W0045F0001T0006Z000C1N18.png,1.9129785687682839,1.9129785687682839,687
G5,W0045F0001T0006Z000C1N2.png,1.9431874867272656,1.9431874867272656,513
G5,W0045F0001T0006Z000C1N20.png,0.9293740548940681,0.9316010095304826,186
G5,W0045F0001T0006Z000C1N21.png,1.1732640694079053,1.1732640694079053,602
G5,W0045F0001T0006Z000C1N22.png,0.5895925126635879,0.5910878684844295,277
G5,W0045F0001T0006Z000C1N23.png,4.459134405361538,6.073620909679607,8
G5,W0045F0001T0006Z000C1N25.png,0.7079565189027756,0.7079565189027756,5
G5,W0045F0001T0006Z000C1N3.png,1.6357415221130018,1.6357415221130018,620
G5,W0045F0001T0006Z000C1N4.png,4.150385498028348,4.150385498028348,515
G5,W0045F0001T0006Z000C1N5.png,1.87774524077039,1.87774524077039,612
G5,W0045F0001T0006Z000C1N6.png,1.3747070635800456,1.3747070635800456,496
G5,W0045F0001T0006Z000C1N7.png,1.817305536372685,1.817305536372685,598
G5,W0045F0001T0006Z000C1N8.png,0.20753085873856422,0.20753085873856422,664
G5,W0045F0002T0006Z000C1N10.png,1.256849487136297,1.256849487136297,736
G5,W0045F0002T0006Z000C1N11.png,0.8364220252214365,0.8364220252214365,134
G5,W0045F0002T0006Z000C1N12.png,0.6929665896464602,0.6929665896464602,447
G5,W0045F0002T0006Z000C1N13.png,1.3703585648732526,1.3703585648732526,630
G5,W0045F0002T0006Z000C1N14.png,1.6411965651538758,1.6411965651538758,523
G5,W0045F0002T0006Z000C1N15.png,1.1809516770769894,1.1809516770769894,173
G5,W0045F0002T0006Z000C1N16.png,0.9989106639700255,0.9989106639700255,435
G5,W0045F0002T0006Z000C1N19.png,3.131914478524991,3.131914478524991,728
G5,W0045F0002T0006Z000C1N20.png,0.5495258908814198,0.5495258908814198,65
G5,W0045F0002T0006Z000C1N21.png,1.4515162842956277,1.4515162842956277,521
G5,W0045F0002T0006Z000C1N22.png,1.073246352127573,1.073246352127573,87
G5,W0045F0002T0006Z000C1N28.png,2.085908418911566,2.085908418911566,570
G5,W0045F0002T0006Z000C1N30.png,1.336461447713612,1.336461447713612,472
G5,W0045F0002T0006Z000C1N31.png,1.2425031089354002,1.2425031089354002,179
G5,W0045F0002T0006Z000C1N36.png,0.8483558725658548,0.8483558725658548,241
G5,W0045F0002T0006Z000C1N38.png,1.0661119858544559,1.0661119858544559,201
G5,W0045F0002T0006Z000C1N39.png,2.414624050216652,2.414624050216652,469
G5,W0045F0002T0006Z000C1N41.png,0.9331545588982627,0.9331545588982627,165
G5,W0045F0002T0006Z000C1N42.png,1.7836792324392428,1.7836792324392428,597
G5,W0045F0002T0006Z000C1N43.png,2.071344657945125,2.071344657945125,541
G5,W0045F0002T0006Z000C1N45.png,1.1772911440928229,1.1772911440928229,419
G5,W0045F0002T0006Z000C1N46.png,1.8948332953377374,1.8948332953377374,815
G5,W0045F0002T0006Z000C1N47.png,1.0665809903797137,1.0665809903797137,241
G5,W0045F0002T0006Z000C1N5.png,1.2877934882397293,1.2877934882397293,292
G5,W0045F0002T0006Z000C1N50.png,1.376183569360704,1.376183569360704,773
G5,W0045F0002T0006Z000C1N52.png,0.4007676094585237,0.4007676094585237,150
G5,W0045F0002T0006Z000C1N53.png,0.17729956890132978,0.17729956890132978,231
G5,W0045F0002T0006Z000C1N54.png,0.7485880850297023,0.7485880850297023,221
G5,W0045F0002T0006Z000C1N55.png,1.646485309615144,1.646485309615144,646
G5,W0045F0002T0006Z000C1N57.png,1.3424467929172494,1.3424467929172494,773
G5,W0045F0002T0006Z000C1N58.png,1.125445772954218,1.125445772954218,715
G5,W0045F0002T0006Z000C1N59.png,0.40640200853095415,0.40640200853095415,382
G5,W0045F0002T0006Z000C1N61.png,1.0195603669832605,1.0195603669832605,566
G5,W0045F0002T0006Z000C1N63.png,1.6751454026739347,1.6751454026739347,693
G5,W0045F0002T0006Z000C1N65.png,0.1976622994271831,0.1976622994271831,545
G5,W0045F0002T0006Z000C1N66.png,1.9588982875212193,1.9846002182970788,87
G5,W0045F0002T0006Z000C1N67.png,1.267524448342643,1.267524448342643,974
G5,W0045F0002T0006Z000C1N69.png,0.1666228808739423,0.1666228808739423,892
G5,W0045F0002T0006Z000C1N7.png,1.076745118141847,1.076745118141847,198
G5,W0045F0002T0006Z000C1N70.png,0.9840883221272264,0.9840883221272264,695
G5,W0045F0003T0006Z000C1N10.png,0.6338815419992838,0.6338815419992838,95
G5,W0045F0003T0006Z000C1N101.png,4.600869099664983,4.600869099664983,34
G5,W0045F0003T0006Z000C1N102.png,0.789752880796064,0.789752880796064,308
G5,W0045F0003T0006Z000C1N103.png,1.0305405235858058,1.0305405235858058,279
G5,W0045F0003T0006Z000C1N104.png,5.777845798923461,5.777845798923461,49
G5,W0045F0003T0006Z000C1N106.png,0.12132116753237528,0.12132116753237528,116
G5,W0045F0003T0006Z000C1N107.png,0.2048939553212962,0.2048939553212962,566
G5,W0045F0003T0006Z000C1N11.png,0.49763501422899825,0.49763501422899825,94
G5,W0045F0003T0006Z000C1N12.png,2.0407478457829233,2.0407478457829233,494
G5,W0045F0003T0006Z000C1N13.png,1.9950582281520588,1.9950582281520588,516
G5,W0045F0003T0006Z000C1N15.png,6.908965689505226,6.980394260933798,14
G5,W0045F0003T0006Z000C1N16.png,1.4543528104305448,1.4543528104305448,451
G5,W0045F0003T0006Z000C1N17.png,1.9718900554852796,1.9718900554852796,656
G5,W0045F0003T0006Z000C1N18.png,0.9909455434848,0.9909455434848,100
G5,W0045F0003T0006Z000C1N20.png,1.051786085095957,1.051786085095957,105
G5,W0045F0003T0006Z000C1N21.png,1.779273652714812,1.779273652714812,653
G5,W0045F0003T0006Z000C1N22.png,8.419795123240478,8.419795123240478,17
G5,W0045F0003T0006Z000C1N23.png,0.581125726855225,0.581125726855225,392
G5,W0045F0003T0006Z000C1N24.png,1.0081784821596276,1.0081784821596276,422
G5,W0045F0003T0006Z000C1N25.png,1.2048467180157059,1.2048467180157059,391
G5,W0045F0003T0006Z000C1N26.png,1.811030471703817,1.811030471703817,392
G5,W0045F0003T0006Z000C1N27.png,0.1556931522151845,0.1556931522151845,331
G5,W0045F0003T0006Z000C1N28.png,2.0288050285853623,2.0288050285853623,509
G5,W0045F0003T0006Z000C1N29.png,0.9918398700304409,0.9918398700304409,264
G5,W0045F0003T0006Z000C1N31.png,1.9648975039644512,1.9648975039644512,811
G5,W0045F0003T0006Z000C1N32.png,0.07604385335314347,0.07604385335314347,7
G5,W0045F0003T0006Z000C1N33.png,1.4127804468714114,1.4127804468714114,320
G5,W0045F0003T0006Z000C1N35.png,2.2065956336017125,2.2065956336017125,456
G5,W0045F0003T0006Z000C1N37.png,4.211780343814965,4.211780343814965,82
G5,W0045F0003T0006Z000C1N38.png,1.3548002072172312,1.3548002072172312,331
G5,W0045F0003T0006Z000C1N39.png,0.9214746512992428,0.9214746512992428,283
G5,W0045F0003T0006Z000C1N41.png,1.2216844145441923,1.2216844145441923,361
G5,W0045F0003T0006Z000C1N42.png,7.853324983922481,7.853324983922481,45
G5,W0045F0003T0006Z000C1N43.png,1.0242704539123182,1.0242704539123182,200
G5,W0045F0003T0006Z000C1N44.png,1.4016081235184044,1.4016081235184044,298
G5,W0045F0003T0006Z000C1N48.png,1.117380574094266,1.117380574094266,686
G5,W0045F0003T0006Z000C1N49.png,1.1992040722846697,1.2009241350123219,561
G5,W0045F0003T0006Z000C1N5.png,13.705781720637015,26.470053923388974,12
G5,W0045F0003T0006Z000C1N51.png,1.1814964236750485,1.1814964236750485,438
G5,W0045F0003T0006Z000C1N52.png,1.146445709488497,1.146445709488497,488
G5,W0045F0003T0006Z000C1N53.png,1.651358925730308,1.651358925730308,543
G5,W0045F0003T0006Z000C1N54.png,1.3808922948383326,1.3808922948383326,457
G5,W0045F0003T0006Z000C1N55.png,2.0253069327853166,2.0253069327853166,729
G5,W0045F0003T0006Z000C1N56.png,0.9933952937776893,0.9933952937776893,602
G5,W0045F0003T0006Z000C1N57.png,0.8501656872558708,0.8501656872558708,617
G5,W0045F0003T0006Z000C1N58.png,1.0042579535975462,1.0042579535975462,278
G5,W0045F0003T0006Z000C1N59.png,0.7196481783708484,0.7196481783708484,434
G5,W0045F0003T0006Z000C1N61.png,0.6484867374733476,0.6484867374733476,274
G5,W0045F0003T0006Z000C1N63.png,0.8659951221870393,0.8659951221870393,503
G5,W0045F0003T0006Z000C1N65.png,1.2744735327575383,1.2744735327575383,434
G5,W0045F0003T0006Z000C1N67.png,1.8373117963942547,1.8373117963942547,537
G5,W0045F0003T0006Z000C1N69.png,2.2488640963212623,2.2488640963212623,98
G5,W0045F0003T0006Z000C1N72.png,0.6469825929821145,0.6469825929821145,456
G5,W0045F0003T0006Z000C1N73.png,0.5669874469360429,0.5669874469360429,302
G5,W0045F0003T0006Z000C1N74.png,0.9448928329843747,0.9448928329843747,416
G5,W0045F0003T0006Z000C1N75.png,0.8586934587360707,0.8586934587360707,571
G5,W0045F0003T0006Z000C1N76.png,1.0644384241761684,1.0644384241761684,522
G5,W0045F0003T0006Z000C1N80.png,1.1666976073606687,1.1666976073606687,504
G5,W0045F0003T0006Z000C1N81.png,1.5716542494410342,1.5716542494410342,740
G5,W0045F0003T0006Z000C1N84.png,1.2265790943237738,1.2265790943237738,175
G5,W0045F0003T0006Z000C1N86.png,1.7874767903972788,1.7874767903972788,625
G5,W0045F0003T0006Z000C1N89.png,1.2551355085654115,1.2551355085654115,127
G5,W0045F0003T0006Z000C1N9.png,2.1686281766600093,2.1686281766600093,682
G5,W0045F0003T0006Z000C1N91.png,1.0586717031553907,1.0586717031553907,404
G5,W0045F0003T0006Z000C1N92.png,0.8831158024394966,0.8831158024394966,184
G5,W0045F0003T0006Z000C1N94.png,1.1006774944502726,1.1006774944502726,730
G5,W0045F0003T0006Z000C1N95.png,1.0740859135991172,1.0740859135991172,503
G5,W0045F0003T0006Z000C1N96.png,1.3249687626495037,1.3249687626495037,389
G5,W0045F0003T0006Z000C1N97.png,0.932518666501242,0.932518666501242,376
G5,W0045F0003T0006Z000C1N98.png,0.957905011363578,0.957905011363578,354
G5,W0075F0001T0006Z000C1N1.png,0.3374551239236605,0.3374551239236605,16
G5,W0075F0001T0006Z000C1N10.png,0.3209070776389352,0.3209070776389352,17
G5,W0075F0001T0006Z000C1N12.png,0.1820187225295626,0.25344729395813403,14
G5,W0075F0001T0006Z000C1N15.png,2.7411313884129465,2.974447215542094,42
G5,W0075F0001T0006Z000C1N16.png,0.2812075473483649,0.2812075473483649,29
G5,W0075F0001T0006Z000C1N2.png,0.12994996806363154,0.12994996806363154,304
G5,W0075F0001T0006Z000C1N20.png,0.32983594154888046,0.32983594154888046,20
G5,W0075F0001T0006Z000C1N21.png,0.16699818664601562,0.16699818664601562,100
G5,W0075F0001T0006Z000C1N23.png,0.26476520853370905,0.26476520853370905,22
G5,W0075F0001T0006Z000C1N24.png,1.4597387647532576,1.4597387647532576,117
G5,W0075F0001T0006Z000C1N25.png,0.3768896663178022,0.3768896663178022,18
G5,W0075F0001T0006Z000C1N27.png,1.7981533317011955,1.8354618045441546,48
G5,W0075F0001T0006Z000C1N28.png,1.9169632389709632,1.9169632389709632,49
G5,W0075F0001T0006Z000C1N3.png,0.35286222772143755,0.35286222772143755,42
G5,W0075F0001T0006Z000C1N30.png,0.10965303978535167,0.10965303978535167,418
G5,W0075F0001T0006Z000C1N31.png,0.16233891184255858,0.16233891184255858,128
G5,W0075F0001T0006Z000C1N34.png,0.1347426663335221,0.1347426663335221,40
G5,W0075F0001T0006Z000C1N35.png,0.36883466733437553,0.36883466733437553,28
G5,W0075F0001T0006Z000C1N40.png,0.22281684841064078,0.22281684841064078,35
G5,W0075F0001T0006Z000C1N41.png,0.17429423772485633,0.17429423772485633,23
G5,W0075F0001T0006Z000C1N42.png,1.3889969864027294,1.3889969864027294,336
G5,W0075F0001T0006Z000C1N43.png,0.45288133720018964,0.45288133720018964,40
G5,W0075F0001T0006Z000C1N44.png,0.22513512220911874,0.22513512220911874,293
G5,W0075F0001T0006Z000C1N46.png,0.25139688675927246,0.25139688675927246,89
G5,W0075F0001T0006Z000C1N47.png,0.3483365009450152,0.3483365009450152,81
G5,W0075F0001T0006Z000C1N6.png,1.3436786225134292,1.3538172638001424,43
G5,W0075F0001T0006Z000C1N8.png,0.3385292315409559,0.3385292315409559,30
G5,W0075F0001T0006Z000C1N9.png,0.3169446422240573,0.3169446422240573,23
G5,W0075F0002T0006Z000C1N1.png,0.20813500652329117,0.20813500652329117,22
G5,W0075F0002T0006Z000C1N10.png,1.7565615744263305,1.7565615744263305,97
G5,W0075F0002T0006Z000C1N11.png,0.36333669291814236,0.3785253890013834,39
G5,W0075F0002T0006Z000C1N12.png,2.560505829307225,2.5691924602791834,24
G5,W0075F0002T0006Z000C1N13.png,0.4928268583041408,0.4928268583041408,23
G5,W0075F0002T0006Z000C1N14.png,0.3470690816715116,0.3470690816715116,19
G5,W0075F0002T0006Z000C1N18.png,0.309174886200803,0.309174886200803,21
G5,W0075F0002T0006Z000C1N20.png,0.38679603298962983,0.38679603298962983,4
G5,W0075F0002T0006Z000C1N22.png,0.5886580375572852,0.60550364705353,46
G5,W0075F0002T0006Z000C1N24.png,0.17353193759735647,0.17353193759735647,9
G5,W0075F0002T0006Z000C1N25.png,0.13936459778992938,0.13936459778992938,92
G5,W0075F0002T0006Z000C1N26.png,0.14649470701361111,0.14649470701361111,14
G5,W0075F0002T0006Z000C1N27.png,0.2076012292337535,0.2076012292337535,807
G5,W0075F0002T0006Z000C1N28.png,0.6272050735044157,0.6272050735044157,161
G5,W0075F0002T0006Z000C1N3.png,0.8471960332251763,0.8471960332251763,27
G5,W0075F0002T0006Z000C1N30.png,0.4691372637286398,0.4691372637286398,23
G5,W0075F0002T0006Z000C1N31.png,2.5826716426803524,2.5826716426803524,50
G5,W0075F0002T0006Z000C1N32.png,1.554459693220851,1.554459693220851,59
G5,W0075F0002T0006Z000C1N33.png,1.4649767465666277,1.5474518931992909,28
G5,W0075F0002T0006Z000C1N34.png,0.9033664935101382,0.9033664935101382,34
G5,W0075F0002T0006Z000C1N35.png,1.3796161369591093,1.3796161369591093,85
G5,W0075F0002T0006Z000C1N38.png,0.8660524000845237,0.8660524000845237,46
G5,W0075F0002T0006Z000C1N39.png,1.3014308118160038,1.3014308118160038,81
G5,W0075F0002T0006Z000C1N40.png,0.8472937972378914,2.7395835321939948,13
G5,W0075F0002T0006Z000C1N42.png,0.55752286982248,0.55752286982248,67
G5,W0075F0002T0006Z000C1N43.png,0.9842565670037512,0.9842565670037512,62
G5,W0075F0002T0006Z000C1N45.png,1.1960191348514007,1.1960191348514007,79
G5,W0075F0002T0006Z000C1N46.png,0.115167555560258,0.115167555560258,355
G5,W0075F0002T0006Z000C1N47.png,0.45080343901163394,0.45080343901163394,3
G5,W0075F0002T0006Z000C1N48.png,0.10539672538681683,0.10539672538681683,665
G5,W0075F0002T0006Z000C1N50.png,0.33304092438746696,0.33304092438746696,39
G5,W0075F0002T0006Z000C1N6.png,0.2863995259932705,0.2863995259932705,7
G5,W0075F0002T0006Z000C1N7.png,0.44397455112977435,0.4577503452517837,43
G5,W0075F0002T0006Z000C1N8.png,3.5911165087761874,3.5911165087761874,11
G5,W0075F0003T0006Z000C1N11.png,2.1020386088313536,2.1020386088313536,25
G5,W0075F0003T0006Z000C1N12.png,2.403621845260977,2.414492363755345,43
G5,W0075F0003T0006Z000C1N13.png,0.43503284674861015,0.43503284674861015,49
G5,W0075F0003T0006Z000C1N18.png,1.0853470944725416,1.0853470944725416,193
G5,W0075F0003T0006Z000C1N20.png,0.7070172569104819,0.7070172569104819,39
G5,W0075F0003T0006Z000C1N21.png,0.1518610061416851,0.1518610061416851,36
G5,W0075F0003T0006Z000C1N22.png,0.12151197087442156,0.12151197087442156,209
G5,W0075F0003T0006Z000C1N23.png,0.29185593583972347,0.29185593583972347,39
G5,W0075F0003T0006Z000C1N24.png,1.0455143841213608,1.0455143841213608,49
G5,W0075F0003T0006Z000C1N25.png,2.9676727869986386,2.9676727869986386,35
G5,W0075F0003T0006Z000C1N26.png,0.37086965120362264,0.37086965120362264,17
G5,W0075F0003T0006Z000C1N27.png,1.3017947059426453,1.349413753561693,21
G5,W0075F0003T0006Z000C1N30.png,2.577468490937103,2.6355441448798116,26
G5,W0075F0003T0006Z000C1N31.png,1.097372704398592,1.1064028557277397,19
