group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G3,W0042F0002T0006Z000C1N12.png,,,6
G3,W0042F0002T0006Z000C1N13.png,,,9
G3,W0042F0002T0006Z000C1N16.png,,,5
G3,W0042F0002T0006Z000C1N19.png,7.311040083029382,,1
G3,W0042F0002T0006Z000C1N22.png,15.463089092302939,47.27725293840044,16
G3,W0042F0002T0006Z000C1N23.png,11.916979033235258,,2
G3,W0042F0002T0006Z000C1N24.png,28.277649483234992,,8
G3,W0042F0002T0006Z000C1N25.png,29.604106026958885,,3
G3,W0042F0002T0006Z000C1N26.png,26.799219812820905,,6
G3,W0042F0002T0006Z000C1N29.png,3.2904585447722807,3.2904585447722807,10
G3,W0042F0002T0006Z000C1N4.png,35.022824874903904,,3
G3,W0042F0002T0006Z000C1N7.png,35.55553364181603,,3
G3,W0042F0002T0006Z000C1N8.png,52.395160220821175,,13
G3,W0042F0002T0006Z000C1N9.png,,,7
G3,W0042F0003T0006Z000C1N10.png,,,9
G3,W0042F0003T0006Z000C1N11.png,32.722963096992636,,3
G3,W0042F0003T0006Z000C1N12.png,51.11613035666767,79.68708614426417,12
G3,W0042F0003T0006Z000C1N14.png,82.57027122677934,,8
G3,W0042F0003T0006Z000C1N16.png,9.06972874733764,27.70454557110742,14
G3,W0042F0003T0006Z000C1N18.png,78.93155749390164,,7
G3,W0042F0003T0006Z000C1N19.png,,,3
G3,W0042F0003T0006Z000C1N2.png,24.803800480706656,42.21918328782133,3
G3,W0042F0003T0006Z000C1N20.png,14.062783907713056,71.70615830122314,11
G3,W0042F0003T0006Z000C1N23.png,66.05373998910208,,4
G3,W0042F0003T0006Z000C1N24.png,18.268707892336074,76.24282119996901,11
G3,W0042F0003T0006Z000C1N25.png,,,7
G3,W0042F0003T0006Z000C1N27.png,21.848221987387387,50.21657695193901,12
G3,W0042F0003T0006Z000C1N28.png,23.011631926663807,63.302415863107704,12
G3,W0042F0003T0006Z000C1N31.png,39.96016561453173,,7
G3,W0042F0003T0006Z000C1N32.png,69.96454269396386,,8
G3,W0042F0003T0006Z000C1N33.png,52.52690768782677,,10
G3,W0042F0003T0006Z000C1N34.png,46.88992406015417,,8
G3,W0042F0003T0006Z000C1N36.png,60.67572985518364,,6
G3,W0042F0003T0006Z000C1N37.png,19.445728251334348,37.03964719906248,10
G3,W0042F0003T0006Z000C1N38.png,25.91136449310164,60.99808666752027,4
G3,W0042F0003T0006Z000C1N39.png,97.79343776763326,115.64783038196191,8
G3,W0042F0003T0006Z000C1N4.png,33.429893980443396,83.45052282608484,7
G3,W0042F0003T0006Z000C1N40.png,69.23480387378804,,8
G3,W0042F0003T0006Z000C1N42.png,34.80859002853099,,10
G3,W0042F0003T0006Z000C1N44.png,24.63789147029078,86.85261042221312,11
G3,W0042F0003T0006Z000C1N45.png,5.559943324212998,5.662349152424741,24
G3,W0042F0003T0006Z000C1N46.png,35.622821244339065,48.61514242101859,9
G3,W0042F0003T0006Z000C1N5.png,64.67220680589799,,4
G3,W0042F0003T0006Z000C1N6.png,38.15360278265766,,10
G3,W0042F0003T0006Z000C1N9.png,69.35384693100211,,2
G3,W0056F0001T0006Z000C1N1.png,10.683427002184825,25.398836549835515,7
G3,W0056F0001T0006Z000C1N11.png,10.444714280755438,63.17617099832321,10
G3,W0056F0001T0006Z000C1N12.png,25.27077266370206,,6
G3,W0056F0001T0006Z000C1N13.png,9.474701983573272,39.84510886944875,8
G3,W0056F0001T0006Z000C1N14.png,10.635806242596349,,4
G3,W0056F0001T0006Z000C1N16.png,14.909859620093918,57.71467604081084,8
G3,W0056F0001T0006Z000C1N2.png,48.3486184776845,,5
G3,W0056F0001T0006Z000C1N21.png,38.40860992314916,,3
G3,W0056F0001T0006Z000C1N22.png,13.526009098231699,14.619965174740038,6
G3,W0056F0001T0006Z000C1N23.png,11.697062418979034,41.19507896783579,7
G3,W0056F0001T0006Z000C1N24.png,29.154463544972057,,7
G3,W0056F0001T0006Z000C1N26.png,8.954129620716094,8.958994863380566,6
G3,W0056F0001T0006Z000C1N29.png,20.751354312792003,36.69142010729971,4
G3,W0056F0001T0006Z000C1N32.png,53.39041632038396,,6
G3,W0056F0001T0006Z000C1N34.png,11.964549239583024,78.65274451539474,10
G3,W0056F0001T0006Z000C1N35.png,20.4402942451667,,8
G3,W0056F0001T0006Z000C1N36.png,7.967433731824836,20.440560434486667,12
G3,W0056F0001T0006Z000C1N37.png,36.24067971967505,,7
G3,W0056F0001T0006Z000C1N4.png,15.643923569538936,50.83543699716317,5
G3,W0056F0001T0006Z000C1N41.png,9.931640389307095,21.091681772884566,8
G3,W0056F0001T0006Z000C1N42.png,7.192382440634955,20.67103630138644,6
G3,W0056F0001T0006Z000C1N43.png,7.455026155128254,22.526289850098337,8
G3,W0056F0001T0006Z000C1N44.png,27.59006255159021,80.51647710212393,4
G3,W0056F0001T0006Z000C1N45.png,8.289858586620834,18.75543224644366,8
G3,W0056F0001T0006Z000C1N49.png,7.764808896879456,36.13939347862102,5
G3,W0056F0001T0006Z000C1N50.png,7.082011648215289,40.092747181684075,4
G3,W0056F0001T0006Z000C1N53.png,20.93507003261592,27.201946494754658,10
G3,W0056F0001T0006Z000C1N54.png,5.793207042010934,13.170418712538908,10
G3,W0056F0001T0006Z000C1N55.png,11.63980501015454,76.95592999228863,6
G3,W0056F0001T0006Z000C1N57.png,31.644436129608454,69.20237883275571,10
G3,W0056F0001T0006Z000C1N58.png,7.690147413837101,10.340189687740327,2
G3,W0056F0001T0006Z000C1N6.png,10.311010436213058,63.515291230229295,9
G3,W0056F0001T0006Z000C1N7.png,30.41142005807464,,6
G3,W0056F0001T0006Z000C1N9.png,9.22028395859639,27.318154494747848,6
G3,W0056F0002T0006Z000C1N10.png,46.009253497500694,,7
G3,W0056F0002T0006Z000C1N11.png,5.685730529734033,13.955568359003717,7
G3,W0056F0002T0006Z000C1N12.png,16.968879234999182,61.32054013588174,8
G3,W0056F0002T0006Z000C1N13.png,15.398159359611318,50.16928121702665,8
G3,W0056F0002T0006Z000C1N14.png,2.4288893338060737,8.466995513794684,12
G3,W0056F0002T0006Z000C1N15.png,9.680172107566346,67.67356240105418,7
G3,W0056F0002T0006Z000C1N16.png,21.9241762933521,83.35194820909344,5
G3,W0056F0002T0006Z000C1N17.png,10.115983131592106,19.172542360949866,10
G3,W0056F0002T0006Z000C1N19.png,25.530563150902875,95.65492227239321,6
G3,W0056F0002T0006Z000C1N20.png,1.694110325870635,2.3395345787316133,14
G3,W0056F0002T0006Z000C1N23.png,18.162050297742987,,3
G3,W0056F0002T0006Z000C1N24.png,3.134785140299578,16.83959661185022,9
G3,W0056F0002T0006Z000C1N25.png,6.609975642276738,37.38220166296596,3
G3,W0056F0002T0006Z000C1N27.png,8.103428351881321,39.96946008961845,7
G3,W0056F0002T0006Z000C1N29.png,7.18189566977851,26.088217770478515,11
G3,W0056F0002T0006Z000C1N3.png,25.253200090329738,43.84904148490802,3
G3,W0056F0002T0006Z000C1N30.png,3.506580509022625,23.56059780150136,3
G3,W0056F0002T0006Z000C1N31.png,10.177075965789468,39.366774603375184,6
G3,W0056F0002T0006Z000C1N32.png,5.113921097184696,25.525385668169484,8
G3,W0056F0002T0006Z000C1N33.png,21.84745843462542,,7
G3,W0056F0002T0006Z000C1N34.png,10.398626804139804,15.762440293428533,9
G3,W0056F0002T0006Z000C1N35.png,0.3763335325066775,0.3763335325066775,36
G3,W0056F0002T0006Z000C1N36.png,17.325974981460636,29.13077469611373,5
G3,W0056F0002T0006Z000C1N37.png,3.9904557288936062,11.294564121818961,11
G3,W0056F0002T0006Z000C1N38.png,4.970714824034431,20.323286343821156,9
G3,W0056F0002T0006Z000C1N39.png,11.027134494151706,38.54805731292536,7
G3,W0056F0002T0006Z000C1N4.png,19.770113994987685,,4
G3,W0056F0002T0006Z000C1N40.png,11.689368876125899,40.71208329588529,7
G3,W0056F0002T0006Z000C1N41.png,13.26843580246038,31.70203383820472,5
G3,W0056F0002T0006Z000C1N42.png,9.187917310896767,35.26436883569067,6
G3,W0056F0002T0006Z000C1N43.png,9.65487951495591,48.154588299913236,3
G3,W0056F0002T0006Z000C1N44.png,11.705507359322716,54.84390427603864,9
G3,W0056F0002T0006Z000C1N45.png,11.196451534555223,74.31509128328811,3
G3,W0056F0002T0006Z000C1N46.png,4.898660741852943,16.136930894288433,5
G3,W0056F0002T0006Z000C1N47.png,14.630522690189737,42.20159364339909,6
G3,W0056F0002T0006Z000C1N50.png,4.605428185123473,30.284240571210518,7
G3,W0056F0002T0006Z000C1N51.png,6.702616428018917,17.488116171867887,9
G3,W0056F0002T0006Z000C1N52.png,3.7640991829388484,5.222554631159511,6
G3,W0056F0002T0006Z000C1N53.png,46.19257567262573,,3
G3,W0056F0002T0006Z000C1N54.png,17.49952034471776,29.80356137745602,8
G3,W0056F0002T0006Z000C1N55.png,7.435859486796629,25.406153134853138,8
G3,W0056F0002T0006Z000C1N56.png,15.517098431080168,96.81433195768354,4
G3,W0056F0002T0006Z000C1N57.png,12.187903031418244,54.98332155922879,12
G3,W0056F0002T0006Z000C1N59.png,5.723278841292976,14.72416506520665,6
G3,W0056F0002T0006Z000C1N60.png,26.55589595610143,,15
G3,W0056F0002T0006Z000C1N62.png,5.936078283062158,44.00654049294917,6
G3,W0056F0002T0006Z000C1N63.png,11.152538474766311,46.0231061474982,7
G3,W0056F0002T0006Z000C1N64.png,13.531372262079257,,6
G3,W0056F0002T0006Z000C1N65.png,10.980382149990323,27.437381888145367,4
G3,W0056F0002T0006Z000C1N66.png,8.212376802318813,,3
G3,W0056F0002T0006Z000C1N67.png,1.3139499710200755,16.81014539547766,2
G3,W0056F0002T0006Z000C1N69.png,30.447649356739124,,5
G3,W0056F0002T0006Z000C1N7.png,6.86414637132517,30.641548321312502,3
G3,W0056F0002T0006Z000C1N70.png,27.475011829643222,,6
G3,W0056F0002T0006Z000C1N77.png,31.121542165231947,70.65228230281636,8
G3,W0056F0002T0006Z000C1N78.png,18.570124576863183,75.79212152948597,7
G3,W0056F0002T0006Z000C1N79.png,20.853773845714326,54.58321954950927,5
G3,W0056F0002T0006Z000C1N8.png,27.93574017262868,,5
G3,W0056F0002T0006Z000C1N81.png,25.348951039596667,79.86884374660788,6
G3,W0056F0002T0006Z000C1N82.png,0.44168709228902736,0.44168709228902736,4
G3,W0056F0002T0006Z000C1N83.png,9.71730119565826,19.00062754721016,15
G3,W0056F0002T0006Z000C1N84.png,0.36038765284057045,0.36038765284057045,15
G3,W0056F0002T0006Z000C1N85.png,19.685803995026117,,8
G3,W0056F0002T0006Z000C1N86.png,2.4017229629519674,14.420392243123683,8
G3,W0056F0002T0006Z000C1N87.png,3.2146332946219043,16.11367184894012,11
G3,W0056F0002T0006Z000C1N89.png,17.677867681797974,,14
G3,W0056F0002T0006Z000C1N9.png,16.84305855068041,52.09735824859901,8
G3,W0056F0002T0006Z000C1N90.png,10.190774882786236,30.86938613717788,11
G3,W0056F0003T0006Z000C1N11.png,5.56098670343857,5.858634658527839,11
G3,W0056F0003T0006Z000C1N12.png,47.45705765250224,,3
G3,W0056F0003T0006Z000C1N14.png,28.343176005941487,,8
G3,W0056F0003T0006Z000C1N16.png,18.99225754881907,,4
G3,W0056F0003T0006Z000C1N18.png,11.638744872898927,,8
G3,W0056F0003T0006Z000C1N19.png,9.603540265673939,34.50433049042742,4
G3,W0056F0003T0006Z000C1N20.png,10.535591342382837,30.635384753554376,13
G3,W0056F0003T0006Z000C1N21.png,38.43972930109926,,7
G3,W0056F0003T0006Z000C1N25.png,34.39578451124211,,7
G3,W0056F0003T0006Z000C1N28.png,30.169760511704737,59.95965477225313,7
G3,W0056F0003T0006Z000C1N29.png,3.8725001629322824,7.858597838696539,7
G3,W0056F0003T0006Z000C1N30.png,4.295316842908254,9.075158669034165,6
G3,W0056F0003T0006Z000C1N32.png,22.630418654816587,50.68122856187921,5
G3,W0056F0003T0006Z000C1N33.png,18.49835926471436,46.338922230712015,5
G3,W0056F0003T0006Z000C1N34.png,21.022354206168426,61.44465073663221,9
G3,W0056F0003T0006Z000C1N35.png,10.985897040124007,60.29723081120613,6
G3,W0056F0003T0006Z000C1N36.png,7.8684672794373745,32.7611289791472,6
G3,W0056F0003T0006Z000C1N4.png,14.46026534470332,81.98170270312474,9
G3,W0056F0003T0006Z000C1N40.png,20.99039283002956,,8
G3,W0056F0003T0006Z000C1N41.png,12.690614730827718,,8
G3,W0056F0003T0006Z000C1N42.png,4.068881372820918,16.718501041453045,15
G3,W0056F0003T0006Z000C1N44.png,6.046106727747523,17.159512116797206,11
G3,W0056F0003T0006Z000C1N45.png,42.599696446873246,,4
G3,W0056F0003T0006Z000C1N46.png,30.297296425164816,,9
G3,W0056F0003T0006Z000C1N48.png,1.4671867025750576,1.4671867025750576,218
G3,W0056F0003T0006Z000C1N50.png,0.3197388279432048,0.3197388279432048,44
G3,W0056F0003T0006Z000C1N52.png,10.745514729125409,39.893725748411164,6
G3,W0056F0003T0006Z000C1N55.png,8.356424007689382,34.04030456961203,11
G3,W0056F0003T0006Z000C1N56.png,28.66432300619183,41.71089279234273,8
G3,W0056F0003T0006Z000C1N59.png,16.402521667307,60.24616213984394,6
G3,W0056F0003T0006Z000C1N6.png,61.85488019161607,,4
G3,W0056F0003T0006Z000C1N60.png,4.31545959561854,19.288514085268005,9
G3,W0056F0003T0006Z000C1N61.png,47.43046889405335,,2
G3,W0056F0003T0006Z000C1N62.png,35.3647410302829,,3
G3,W0056F0003T0006Z000C1N63.png,33.71992726451894,,4
G3,W0056F0003T0006Z000C1N64.png,13.854567170805634,62.77162681272402,5
G3,W0056F0003T0006Z000C1N68.png,33.199484761441084,,2
G3,W0056F0003T0006Z000C1N69.png,19.84584407393883,,7
G3,W0056F0003T0006Z000C1N7.png,34.95121492340213,,2
G3,W0056F0003T0006Z000C1N71.png,1.9753054084058528,2.6549449523704314,11
G3,W0056F0003T0006Z000C1N73.png,7.51170835150654,12.142986080616689,9
G3,W0056F0003T0006Z000C1N8.png,3.5908718467537395,10.409261064777086,7
G3,W0056F0003T0006Z000C1N9.png,0.2744825956127076,0.2744825956127076,11
G3,W0065F0001T0006Z000C1N10.png,23.953665973959062,66.19548581905887,6
G3,W0065F0001T0006Z000C1N12.png,36.04355246880641,51.5658314910488,7
G3,W0065F0001T0006Z000C1N14.png,19.951330310688984,55.48934443209882,11
G3,W0065F0001T0006Z000C1N15.png,17.714397944757195,50.812470112573386,16
G3,W0065F0001T0006Z000C1N17.png,,,8
G3,W0065F0001T0006Z000C1N19.png,16.27998594354068,20.89114752768601,12
G3,W0065F0001T0006Z000C1N2.png,41.921498467762966,71.87429557925516,6
G3,W0065F0001T0006Z000C1N21.png,23.664348792972184,,5
G3,W0065F0001T0006Z000C1N23.png,26.63730259095537,94.12360429690814,14
G3,W0065F0001T0006Z000C1N25.png,13.66094847874535,,10
G3,W0065F0001T0006Z000C1N27.png,19.37549483006016,,4
G3,W0065F0001T0006Z000C1N29.png,14.648629198820004,14.917748202156744,12
G3,W0065F0001T0006Z000C1N31.png,23.135589553122788,59.902290234847285,7
G3,W0065F0001T0006Z000C1N32.png,17.466709109434387,41.78761569912633,7
G3,W0065F0001T0006Z000C1N33.png,33.814497629091015,75.27230755295857,19
G3,W0065F0001T0006Z000C1N34.png,32.51821619652377,,19
G3,W0065F0001T0006Z000C1N35.png,21.110445872431782,49.89596158268653,9
G3,W0065F0001T0006Z000C1N37.png,35.214683724193456,,16
G3,W0065F0001T0006Z000C1N38.png,36.85380734387805,,6
G3,W0065F0001T0006Z000C1N39.png,17.395770397483226,,18
G3,W0065F0001T0006Z000C1N4.png,29.42393872990694,88.81658381194694,4
G3,W0065F0001T0006Z000C1N41.png,31.69805205026915,,3
G3,W0065F0001T0006Z000C1N42.png,17.189612080905054,93.02997990259705,24
G3,W0065F0001T0006Z000C1N43.png,34.57041139868476,84.86302859268551,18
G3,W0065F0001T0006Z000C1N44.png,27.73511817802405,51.987269242335884,22
G3,W0065F0001T0006Z000C1N46.png,10.792745421016702,27.115385704758808,9
G3,W0065F0001T0006Z000C1N48.png,19.963239648520428,86.24722357105392,18
G3,W0065F0001T0006Z000C1N49.png,16.34282215334187,44.37877117595209,14
G3,W0065F0001T0006Z000C1N5.png,33.82115380792101,,10
G3,W0065F0001T0006Z000C1N50.png,12.441396524344777,46.79566672837855,8
G3,W0065F0001T0006Z000C1N51.png,53.0484545565036,57.0400850517783,12
G3,W0065F0001T0006Z000C1N52.png,33.254608931233,,12
G3,W0065F0001T0006Z000C1N54.png,18.115716841980152,46.618456814073895,10
G3,W0065F0001T0006Z000C1N55.png,32.7014193442035,44.25542181214602,7
G3,W0065F0001T0006Z000C1N56.png,27.841510580423176,,3
G3,W0065F0001T0006Z000C1N58.png,36.29815832751185,,7
G3,W0065F0001T0006Z000C1N60.png,27.745649549519776,,15
G3,W0065F0001T0006Z000C1N61.png,34.4081764001962,,9
G3,W0065F0001T0006Z000C1N64.png,59.96129532762216,71.57241937069007,12
G3,W0065F0001T0006Z000C1N65.png,24.674806977070986,28.101373218920493,5
G3,W0065F0001T0006Z000C1N66.png,10.440540708981585,,7
G3,W0065F0001T0006Z000C1N67.png,60.57993454005653,,8
G3,W0065F0001T0006Z000C1N68.png,28.596151655641897,66.34533054079571,10
G3,W0065F0001T0006Z000C1N69.png,34.86399698982198,,11
G3,W0065F0001T0006Z000C1N7.png,18.38781429355506,25.7105592322983,5
G3,W0065F0001T0006Z000C1N71.png,19.979845702157984,60.5136947799551,11
G3,W0065F0001T0006Z000C1N74.png,7.9990136807415455,22.898403113408932,18
G3,W0065F0001T0006Z000C1N75.png,16.633116906586338,25.685463036789212,18
G3,W0065F0001T0006Z000C1N76.png,43.68793525334062,,9
G3,W0065F0001T0006Z000C1N77.png,34.32299255647811,,11
G3,W0065F0001T0006Z000C1N78.png,48.62349810858904,,14
G3,W0065F0001T0006Z000C1N79.png,38.6360773528969,38.6360773528969,11
G3,W0065F0001T0006Z000C1N83.png,,,6
G3,W0065F0001T0006Z000C1N84.png,37.284285995460245,,16
G3,W0065F0001T0006Z000C1N85.png,40.62160614935375,,16
G3,W0065F0001T0006Z000C1N86.png,57.38809973507123,,3
G3,W0065F0001T0006Z000C1N87.png,10.673491836724155,19.151711592021115,14
G3,W0065F0001T0006Z000C1N88.png,69.4739601960699,,9
G3,W0065F0001T0006Z000C1N89.png,53.66740539341731,,7
G3,W0065F0001T0006Z000C1N90.png,32.42643252949676,,12
G3,W0065F0001T0006Z000C1N91.png,5.596339582308242,6.367856260876106,18
G3,W0065F0001T0006Z000C1N92.png,57.721244280497245,,9
G3,W0065F0001T0006Z000C1N93.png,8.623722908461922,17.269006573835526,13
G3,W0065F0001T0006Z000C1N94.png,37.61122690115532,47.324000469247885,11
G3,W0065F0001T0006Z000C1N95.png,1.7181812504027227,1.7370230984788604,11
G3,W0065F0002T0006Z000C1N1.png,37.96161889811774,,6
G3,W0065F0002T0006Z000C1N10.png,11.126347072071315,,9
G3,W0065F0002T0006Z000C1N13.png,23.506564597545633,,8
G3,W0065F0002T0006Z000C1N14.png,25.270145753390178,66.03356433697242,10
G3,W0065F0002T0006Z000C1N15.png,37.78206158873852,72.61860934200514,12
G3,W0065F0002T0006Z000C1N16.png,22.08580699444554,,5
G3,W0065F0002T0006Z000C1N17.png,20.64919992177695,46.228824094251685,11
G3,W0065F0002T0006Z000C1N19.png,37.703067667711146,,6
G3,W0065F0002T0006Z000C1N20.png,10.343981964034981,21.860039013308125,4
G3,W0065F0002T0006Z000C1N21.png,,,6
G3,W0065F0002T0006Z000C1N22.png,,,5
G3,W0065F0002T0006Z000C1N23.png,12.544704887075568,35.827507301459626,21
G3,W0065F0002T0006Z000C1N24.png,22.1634354595181,34.23836614091646,17
G3,W0065F0002T0006Z000C1N25.png,36.83658303624805,83.01573101796725,8
G3,W0065F0002T0006Z000C1N27.png,9.28666659312291,47.51274434634266,18
G3,W0065F0002T0006Z000C1N28.png,7.0538315394315845,76.3664297852894,6
G3,W0065F0002T0006Z000C1N3.png,5.473251877371075,17.840852203950387,19
G3,W0065F0002T0006Z000C1N30.png,46.00064108031695,,10
G3,W0065F0002T0006Z000C1N31.png,38.293239123246664,,8
G3,W0065F0002T0006Z000C1N32.png,22.892836751720992,39.86507366487498,12
G3,W0065F0002T0006Z000C1N33.png,18.703706287388233,42.72066617881987,13
G3,W0065F0002T0006Z000C1N35.png,15.274912286090204,50.13592866403375,16
G3,W0065F0002T0006Z000C1N36.png,13.533744700747379,58.68828021401218,7
G3,W0065F0002T0006Z000C1N37.png,34.031135814092146,,9
G3,W0065F0002T0006Z000C1N4.png,26.15285354306158,,7
G3,W0065F0002T0006Z000C1N40.png,70.45209830846565,,2
G3,W0065F0002T0006Z000C1N41.png,19.777013124733447,22.871029987000693,5
G3,W0065F0002T0006Z000C1N43.png,33.21721673617357,,5
G3,W0065F0002T0006Z000C1N44.png,18.064485563061258,80.44280537688664,1
G3,W0065F0002T0006Z000C1N45.png,18.984026439687522,,10
G3,W0065F0002T0006Z000C1N46.png,6.789188922113403,7.1760326173193,13
G3,W0065F0002T0006Z000C1N47.png,9.383881220435509,32.82685876115014,22
G3,W0065F0002T0006Z000C1N48.png,5.063846747560193,6.028149276538236,32
G3,W0065F0002T0006Z000C1N49.png,15.962808226557314,24.938577062561645,9
G3,W0065F0002T0006Z000C1N50.png,14.995733920606453,16.64474726859094,14
G3,W0065F0002T0006Z000C1N52.png,15.938346501052287,16.00005063088345,18
G3,W0065F0002T0006Z000C1N53.png,37.72287510585188,,12
G3,W0065F0002T0006Z000C1N6.png,21.508345304266133,,11
G3,W0065F0002T0006Z000C1N9.png,35.92161675105956,,8
G3,W0065F0003T0006Z000C1N1.png,20.629829115107924,43.72332124672755,11
G3,W0065F0003T0006Z000C1N10.png,23.254618458737752,,9
G3,W0065F0003T0006Z000C1N12.png,0.43543461009477097,0.43543461009477097,46
G3,W0065F0003T0006Z000C1N18.png,20.936783495409944,93.1850756716804,7
G3,W0065F0003T0006Z000C1N19.png,53.417774922890494,,9
G3,W0065F0003T0006Z000C1N20.png,41.02398644416168,,6
G3,W0065F0003T0006Z000C1N21.png,16.38574764350948,35.621420184931765,6
G3,W0065F0003T0006Z000C1N22.png,7.162115639827207,28.532480853308602,15
G3,W0065F0003T0006Z000C1N23.png,21.02106760170707,,7
G3,W0065F0003T0006Z000C1N24.png,36.635749810934115,,11
G3,W0065F0003T0006Z000C1N25.png,30.396712820458465,,10
G3,W0065F0003T0006Z000C1N3.png,51.44830058679392,,9
G3,W0065F0003T0006Z000C1N31.png,28.699736791244884,,9
G3,W0065F0003T0006Z000C1N32.png,20.195007908496756,,10
G3,W0065F0003T0006Z000C1N34.png,20.771072757864268,96.0206714947645,7
G3,W0065F0003T0006Z000C1N35.png,18.67492633284066,30.203343169214804,14
G3,W0065F0003T0006Z000C1N36.png,9.421850594420249,51.210562171067366,7
G3,W0065F0003T0006Z000C1N37.png,66.84691908157265,68.49537189876276,7
G3,W0065F0003T0006Z000C1N38.png,0.7825651890252631,0.7825651890252631,9
G3,W0065F0003T0006Z000C1N39.png,50.76207851760021,,10
G3,W0065F0003T0006Z000C1N4.png,41.93536172750575,61.24614171168903,8
G3,W0065F0003T0006Z000C1N40.png,16.943905195915853,21.2687135892581,4
G3,W0065F0003T0006Z000C1N42.png,16.8341351594553,20.07357747483725,9
G3,W0065F0003T0006Z000C1N43.png,15.570110408677774,47.66706494164329,10
G3,W0065F0003T0006Z000C1N5.png,25.446122158210855,55.73420638688356,10
G3,W0065F0003T0006Z000C1N7.png,33.68314167324346,,10
