group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0015F0001T0006Z000C1N164.png,5.563926196788487,5.563926196788487,54
G4,W0015F0001T0006Z000C1N166.png,6.336080034279937,6.336080034279937,31
G4,W0015F0001T0006Z000C1N167.png,9.858784012101278,10.01853877698389,43
G4,W0015F0001T0006Z000C1N168.png,3.737553166886218,3.737553166886218,60
G4,W0015F0001T0006Z000C1N172.png,4.406236401895921,4.406236401895921,47
G4,W0015F0001T0006Z000C1N175.png,2.662888444998337,2.662888444998337,43
G4,W0015F0001T0006Z000C1N177.png,17.31079555752371,21.857698586602435,20
G4,W0015F0001T0006Z000C1N178.png,16.92574996811943,18.641105618805806,22
G4,W0015F0001T0006Z000C1N18.png,4.662344219519958,4.662797626251689,58
G4,W0015F0001T0006Z000C1N180.png,46.969945707780134,69.67696261500183,14
G4,W0015F0001T0006Z000C1N181.png,7.143719227578756,7.292195677816048,50
G4,W0015F0001T0006Z000C1N182.png,8.892341364344247,8.902054799469857,43
G4,W0015F0001T0006Z000C1N183.png,2.5764418579518718,2.5832833349391993,66
G4,W0015F0001T0006Z000C1N184.png,4.635460899974907,4.635460899974907,56
G4,W0015F0001T0006Z000C1N185.png,2.434860059778201,2.434860059778201,97
G4,W0015F0001T0006Z000C1N186.png,3.7438294944856563,3.7438294944856563,48
G4,W0015F0001T0006Z000C1N187.png,3.771170667481516,3.771170667481516,37
G4,W0015F0001T0006Z000C1N188.png,4.098089175583417,4.098089175583417,48
G4,W0015F0001T0006Z000C1N189.png,10.548208665563005,14.097064367053571,25
G4,W0015F0001T0006Z000C1N190.png,3.109286544826666,3.109286544826666,61
G4,W0015F0001T0006Z000C1N191.png,5.543509252357204,5.667105046614876,51
G4,W0015F0001T0006Z000C1N193.png,4.722951506306799,4.770840842146225,33
G4,W0015F0001T0006Z000C1N194.png,7.702426154546681,11.326864960866889,18
G4,W0015F0001T0006Z000C1N195.png,5.91619566823378,5.91619566823378,53
G4,W0015F0001T0006Z000C1N198.png,7.1435731075527045,7.1435731075527045,46
G4,W0015F0001T0006Z000C1N199.png,3.89877549912053,3.89877549912053,54
G4,W0015F0001T0006Z000C1N20.png,8.89285709890771,8.913183557227974,31
G4,W0015F0001T0006Z000C1N201.png,3.8429724398210836,3.8429724398210836,48
G4,W0015F0001T0006Z000C1N203.png,7.621863814043402,7.621863814043402,30
G4,W0015F0001T0006Z000C1N205.png,6.035958098015553,6.035958098015553,31
G4,W0015F0001T0006Z000C1N207.png,10.893602005906523,10.893602005906523,37
G4,W0015F0001T0006Z000C1N208.png,1.8794294818903288,1.8794294818903288,81
G4,W0015F0001T0006Z000C1N209.png,2.2391262764032205,2.2391262764032205,112
G4,W0015F0001T0006Z000C1N210.png,11.28569525626421,11.542636383299552,34
G4,W0015F0001T0006Z000C1N211.png,3.073785108440942,3.073785108440942,52
G4,W0015F0001T0006Z000C1N212.png,5.398845949591109,5.5181461870102755,41
G4,W0015F0001T0006Z000C1N214.png,36.97738344140004,36.97738344140004,20
G4,W0015F0001T0006Z000C1N217.png,12.022484429042164,12.328056821799546,27
G4,W0015F0001T0006Z000C1N219.png,16.47052672258867,23.17319043367152,54
G4,W0015F0001T0006Z000C1N220.png,13.306304745007285,14.434512194086743,27
G4,W0015F0001T0006Z000C1N221.png,0.2132579703512312,0.2132579703512312,115
G4,W0015F0001T0006Z000C1N222.png,13.336559981615094,13.418616736629996,47
G4,W0015F0001T0006Z000C1N224.png,1.5581889613092752,1.5581889613092752,68
G4,W0015F0001T0006Z000C1N225.png,18.68146795938499,18.68146795938499,34
G4,W0015F0001T0006Z000C1N228.png,6.2966586113888585,6.2966586113888585,44
G4,W0015F0001T0006Z000C1N23.png,20.10645944661478,24.21041861207291,23
G4,W0015F0001T0006Z000C1N230.png,0.41354629403713966,0.41354629403713966,53
G4,W0015F0001T0006Z000C1N232.png,0.3055649581803998,0.3055649581803998,71
G4,W0015F0001T0006Z000C1N233.png,0.2416018401259048,0.2416018401259048,162
G4,W0015F0001T0006Z000C1N24.png,14.580026828404192,14.659307531142456,38
G4,W0015F0001T0006Z000C1N25.png,14.192111627847313,14.251690923589887,44
G4,W0015F0001T0006Z000C1N28.png,6.605803881900697,6.84948585143357,25
G4,W0015F0001T0006Z000C1N29.png,6.692325394770252,7.14666238115191,56
G4,W0015F0001T0006Z000C1N30.png,24.360900390960243,24.360900390960243,31
G4,W0015F0001T0006Z000C1N31.png,9.727417414042579,9.727417414042579,42
G4,W0015F0001T0006Z000C1N32.png,10.406836297645416,10.421252952945732,21
G4,W0015F0001T0006Z000C1N33.png,1.1436735190657663,1.1436735190657663,68
G4,W0015F0001T0006Z000C1N35.png,26.830607253538084,26.933301047736,25
G4,W0015F0001T0006Z000C1N39.png,25.44435736338505,25.511047500267747,24
G4,W0015F0001T0006Z000C1N40.png,32.850097184929034,36.754733115845355,27
G4,W0015F0001T0006Z000C1N41.png,17.29450403046803,18.210370038487767,18
G4,W0015F0001T0006Z000C1N42.png,30.08223528306016,60.096998060572346,32
G4,W0015F0001T0006Z000C1N45.png,13.314413855876829,13.896294738056694,19
G4,W0015F0001T0006Z000C1N46.png,50.58502158977915,69.17849705476158,21
G4,W0015F0001T0006Z000C1N47.png,29.594940683983072,29.900697721654552,27
G4,W0015F0001T0006Z000C1N48.png,3.383480062176355,3.383480062176355,51
G4,W0015F0001T0006Z000C1N50.png,2.462376396045134,2.462376396045134,45
G4,W0015F0001T0006Z000C1N51.png,25.15373671880587,30.954496508663325,18
G4,W0015F0001T0006Z000C1N52.png,23.618394321637258,26.47147287786425,14
G4,W0015F0001T0006Z000C1N53.png,52.374936693675785,74.09068168883985,13
G4,W0015F0001T0006Z000C1N54.png,27.000108371402845,27.996341876949423,18
G4,W0015F0001T0006Z000C1N57.png,36.53577021081613,51.708463831861835,22
G4,W0015F0001T0006Z000C1N60.png,26.213408642963405,26.75652837436125,13
G4,W0015F0001T0006Z000C1N61.png,29.684282642982737,61.18096033032407,14
G4,W0015F0001T0006Z000C1N63.png,7.858286906533631,7.858286906533631,19
G4,W0015F0001T0006Z000C1N65.png,1.2711396511794475,1.2711396511794475,76
G4,W0015F0001T0006Z000C1N67.png,10.109270435260308,11.638479452715456,22
G4,W0015F0001T0006Z000C1N68.png,11.671749477220505,11.671749477220505,18
G4,W0015F0001T0006Z000C1N69.png,34.83243598126017,43.42130739842864,10
G4,W0015F0001T0006Z000C1N71.png,27.244526134123667,57.21153383458585,23
G4,W0015F0001T0006Z000C1N72.png,17.76625447286365,20.39672359891621,44
G4,W0015F0001T0006Z000C1N74.png,17.112689783185367,25.068108132415748,15
G4,W0015F0001T0006Z000C1N77.png,16.30819661159722,20.03724199227039,28
G4,W0015F0001T0006Z000C1N8.png,14.864975044618895,14.864975044618895,32
G4,W0015F0001T0006Z000C1N81.png,31.413172443740507,31.669610434506335,24
G4,W0015F0001T0006Z000C1N83.png,31.094564637383293,32.13279166053691,17
G4,W0015F0001T0006Z000C1N85.png,33.84267123259431,34.22400082870296,29
G4,W0015F0001T0006Z000C1N86.png,11.680122716261318,11.702278797019707,18
G4,W0015F0001T0006Z000C1N87.png,6.309016590360477,6.309016590360477,35
G4,W0015F0001T0006Z000C1N88.png,15.350408114539077,15.350408114539077,24
G4,W0015F0001T0006Z000C1N9.png,3.160088582977188,3.160088582977188,47
G4,W0015F0001T0006Z000C1N91.png,7.920511300975269,7.920511300975269,28
G4,W0015F0001T0006Z000C1N95.png,1.3664417914771025,1.3664417914771025,73
G4,W0015F0001T0006Z000C1N97.png,15.16419465717054,15.675413743862727,35
G4,W0015F0001T0006Z000C1N98.png,12.513345173013613,12.526427798217755,29
G4,W0015F0001T0006Z000C1N99.png,2.256439189055165,2.256439189055165,73
G4,W0015F0002T0006Z000C1N10.png,3.418032047647835,3.4612507141795765,31
G4,W0015F0002T0006Z000C1N100.png,1.8943153659484473,1.8943153659484473,36
G4,W0015F0002T0006Z000C1N101.png,1.921514551368986,1.926387530980247,47
G4,W0015F0002T0006Z000C1N102.png,5.939128827048164,5.939128827048164,20
G4,W0015F0002T0006Z000C1N105.png,7.61157551088931,7.61157551088931,11
G4,W0015F0002T0006Z000C1N106.png,21.225800058489483,28.008630189315106,2
G4,W0015F0002T0006Z000C1N107.png,7.0421225510419,7.068501846883402,26
G4,W0015F0002T0006Z000C1N109.png,0.855254648156409,0.855254648156409,57
G4,W0015F0002T0006Z000C1N11.png,9.091748306881316,10.348352417249663,21
G4,W0015F0002T0006Z000C1N110.png,2.4371606006274695,2.4371606006274695,471
G4,W0015F0002T0006Z000C1N111.png,1.3558028282535144,1.3558028282535144,49
G4,W0015F0002T0006Z000C1N112.png,0.7905628096941187,0.7905628096941187,50
G4,W0015F0002T0006Z000C1N114.png,1.4708871988738446,1.4708871988738446,52
G4,W0015F0002T0006Z000C1N115.png,5.314109975228902,5.314109975228902,33
G4,W0015F0002T0006Z000C1N13.png,3.1369810405493777,3.1369810405493777,389
G4,W0015F0002T0006Z000C1N14.png,23.673837906651443,26.36241984925684,19
G4,W0015F0002T0006Z000C1N17.png,4.468782274350185,4.4702676081857735,36
G4,W0015F0002T0006Z000C1N19.png,7.941435141805937,7.941435141805937,27
G4,W0015F0002T0006Z000C1N20.png,12.820924270897939,13.662954902664142,28
G4,W0015F0002T0006Z000C1N22.png,11.93054662513694,11.93054662513694,26
G4,W0015F0002T0006Z000C1N24.png,6.446492972531291,6.449714788028483,51
G4,W0015F0002T0006Z000C1N25.png,31.407197194832932,32.47791822771472,19
G4,W0015F0002T0006Z000C1N27.png,40.171480027118406,40.42759341211726,18
G4,W0015F0002T0006Z000C1N29.png,1.9575278015057425,1.9575278015057425,20
G4,W0015F0002T0006Z000C1N30.png,6.123548520074695,6.28738719661414,35
G4,W0015F0002T0006Z000C1N31.png,4.531421133885157,4.552875159436577,72
G4,W0015F0002T0006Z000C1N32.png,4.494552486460492,4.499425257068855,47
G4,W0015F0002T0006Z000C1N35.png,3.754220391362565,3.7729466824171296,46
G4,W0015F0002T0006Z000C1N36.png,14.133939883353756,14.780379643697932,20
G4,W0015F0002T0006Z000C1N39.png,2.5533282879250323,2.5533282879250323,36
G4,W0015F0002T0006Z000C1N40.png,2.0059718490461544,2.0059718490461544,31
G4,W0015F0002T0006Z000C1N43.png,2.440928853625413,2.440928853625413,78
G4,W0015F0002T0006Z000C1N44.png,2.547998653185622,2.547998653185622,27
G4,W0015F0002T0006Z000C1N45.png,4.858406767637134,4.858406767637134,24
G4,W0015F0002T0006Z000C1N46.png,7.3187635902966015,7.507419485000719,21
G4,W0015F0002T0006Z000C1N48.png,2.093209399961016,2.093209399961016,177
G4,W0015F0002T0006Z000C1N49.png,6.552342747246812,6.587756298414182,26
G4,W0015F0002T0006Z000C1N50.png,1.3728455748834747,1.3728455748834747,113
G4,W0015F0002T0006Z000C1N51.png,6.551143696872609,6.551143696872609,31
G4,W0015F0002T0006Z000C1N52.png,1.319981395635617,1.319981395635617,57
G4,W0015F0002T0006Z000C1N56.png,8.782159981498689,8.844831843516436,28
G4,W0015F0002T0006Z000C1N59.png,11.207222767457214,17.82789886079351,19
G4,W0015F0002T0006Z000C1N61.png,11.24248378788011,11.262588979878249,28
G4,W0015F0002T0006Z000C1N62.png,8.032111773540501,8.118730909190218,34
G4,W0015F0002T0006Z000C1N63.png,28.211291421349095,44.24910854843474,9
G4,W0015F0002T0006Z000C1N64.png,4.093211777981045,4.093211777981045,46
G4,W0015F0002T0006Z000C1N66.png,21.242310954169124,55.36431421712333,28
G4,W0015F0002T0006Z000C1N67.png,10.94624041302849,10.976090723567587,41
G4,W0015F0002T0006Z000C1N68.png,30.7657200669249,38.66459697379542,24
G4,W0015F0002T0006Z000C1N69.png,2.1907371377832647,2.2890962303858133,59
G4,W0015F0002T0006Z000C1N7.png,6.8901291231546775,6.8901291231546775,21
G4,W0015F0002T0006Z000C1N70.png,8.119060154358197,8.119060154358197,18
G4,W0015F0002T0006Z000C1N71.png,5.227336184723218,5.2659664178191585,47
G4,W0015F0002T0006Z000C1N73.png,1.7158101888654334,1.7158101888654334,34
G4,W0015F0002T0006Z000C1N74.png,2.474382213136738,2.474382213136738,30
G4,W0015F0002T0006Z000C1N75.png,13.377083086861704,13.377083086861704,9
G4,W0015F0002T0006Z000C1N76.png,9.337348774924767,9.337348774924767,24
G4,W0015F0002T0006Z000C1N77.png,3.3282867029457055,3.3485549431137875,48
G4,W0015F0002T0006Z000C1N79.png,6.348964155046947,6.395899166894893,39
G4,W0015F0002T0006Z000C1N80.png,1.7125331332128468,1.7217440854716877,34
G4,W0015F0002T0006Z000C1N81.png,4.57192498576813,4.57192498576813,30
G4,W0015F0002T0006Z000C1N83.png,3.4689137288089484,3.4689137288089484,34
G4,W0015F0002T0006Z000C1N84.png,6.138294935006228,6.138294935006228,15
G4,W0015F0002T0006Z000C1N86.png,2.8858044785112087,2.8858044785112087,25
G4,W0015F0002T0006Z000C1N89.png,3.075548748869501,3.5536096646993918,18
G4,W0015F0002T0006Z000C1N90.png,2.1275243337982825,2.1509007952737624,126
G4,W0015F0002T0006Z000C1N91.png,2.628183190522868,2.628183190522868,26
G4,W0015F0002T0006Z000C1N92.png,2.972707041949624,2.972707041949624,34
G4,W0015F0002T0006Z000C1N93.png,2.1300306046953486,2.1300306046953486,291
G4,W0015F0002T0006Z000C1N95.png,0.22329391476691313,0.22329391476691313,213
G4,W0015F0002T0006Z000C1N97.png,1.6341043923849403,1.6472940403056908,52
G4,W0015F0003T0006Z000C1N10.png,2.1707406725644267,2.1707406725644267,51
G4,W0015F0003T0006Z000C1N100.png,1.4526286427043635,1.4526286427043635,51
G4,W0015F0003T0006Z000C1N101.png,7.6793744386847935,7.709458446831691,21
G4,W0015F0003T0006Z000C1N11.png,1.274995963217015,1.274995963217015,35
G4,W0015F0003T0006Z000C1N12.png,2.6318589671475103,2.6410295577935696,42
G4,W0015F0003T0006Z000C1N14.png,2.1768691782300893,2.1768691782300893,38
G4,W0015F0003T0006Z000C1N17.png,8.693311029583343,9.426273329992952,54
G4,W0015F0003T0006Z000C1N18.png,2.1491781342016,2.1491781342016,33
G4,W0015F0003T0006Z000C1N20.png,7.106499055937096,7.305860915730057,18
G4,W0015F0003T0006Z000C1N21.png,27.0552863540558,67.08580219435275,30
G4,W0015F0003T0006Z000C1N22.png,6.000774569044441,7.323812064893742,37
G4,W0015F0003T0006Z000C1N23.png,1.3999789512091114,1.3999789512091114,44
G4,W0015F0003T0006Z000C1N24.png,3.8708800880548,3.9064647452695995,43
G4,W0015F0003T0006Z000C1N25.png,13.744543892666998,41.995894784323205,6
G4,W0015F0003T0006Z000C1N26.png,1.834065730526039,1.84575609166471,70
G4,W0015F0003T0006Z000C1N27.png,39.583488285491285,,20
G4,W0015F0003T0006Z000C1N28.png,12.272959484266716,12.272959484266716,15
G4,W0015F0003T0006Z000C1N29.png,2.4557038329966043,2.4672954731044836,27
G4,W0015F0003T0006Z000C1N31.png,3.801528015198586,3.8277840907291965,24
G4,W0015F0003T0006Z000C1N32.png,2.2644934099337193,2.2644934099337193,66
G4,W0015F0003T0006Z000C1N33.png,3.5675800333900294,3.5715760158981507,49
G4,W0015F0003T0006Z000C1N34.png,1.1138830523831413,1.1138830523831413,59
G4,W0015F0003T0006Z000C1N35.png,2.6304109407063296,2.6304109407063296,41
G4,W0015F0003T0006Z000C1N37.png,4.1129555839245295,4.134237243433975,59
G4,W0015F0003T0006Z000C1N38.png,4.214435874940491,4.568735306212223,6
G4,W0015F0003T0006Z000C1N41.png,12.519962501835327,15.80763365053556,45
G4,W0015F0003T0006Z000C1N42.png,1.837406636746101,1.8734281357043525,54
G4,W0015F0003T0006Z000C1N43.png,30.847356522566088,53.82297767520274,21
G4,W0015F0003T0006Z000C1N44.png,5.667780537225938,5.728213941605349,43
G4,W0015F0003T0006Z000C1N46.png,2.4196453235859243,2.578942503279156,39
G4,W0015F0003T0006Z000C1N48.png,3.1894725564912445,3.1894725564912445,60
G4,W0015F0003T0006Z000C1N50.png,7.50875853634343,8.012450204156064,42
G4,W0015F0003T0006Z000C1N51.png,1.8298035222149447,1.8509923159661088,28
G4,W0015F0003T0006Z000C1N52.png,2.6207865206230823,2.6207865206230823,46
G4,W0015F0003T0006Z000C1N53.png,2.9679312920802694,2.9679312920802694,55
G4,W0015F0003T0006Z000C1N54.png,2.373143461114199,2.373143461114199,46
G4,W0015F0003T0006Z000C1N55.png,3.422253209684149,3.422253209684149,63
G4,W0015F0003T0006Z000C1N56.png,1.7084840417378278,1.7084840417378278,84
G4,W0015F0003T0006Z000C1N57.png,1.1648608599419084,1.1648608599419084,47
G4,W0015F0003T0006Z000C1N58.png,1.7676862160008089,1.786035438330237,73
G4,W0015F0003T0006Z000C1N59.png,0.7888222610514516,0.7888222610514516,102
G4,W0015F0003T0006Z000C1N60.png,1.264651217208345,1.264651217208345,65
G4,W0015F0003T0006Z000C1N61.png,1.214761623117408,1.214761623117408,127
G4,W0015F0003T0006Z000C1N64.png,2.5698291624377227,2.6554019208266455,42
G4,W0015F0003T0006Z000C1N65.png,1.8957335819378645,1.8957335819378645,46
G4,W0015F0003T0006Z000C1N68.png,0.5294705461130172,0.5294705461130172,81
G4,W0015F0003T0006Z000C1N69.png,0.983024401161981,0.983024401161981,38
G4,W0015F0003T0006Z000C1N70.png,0.8643906703783115,0.8643906703783115,90
G4,W0015F0003T0006Z000C1N72.png,0.7499693691757624,0.7499693691757624,88
G4,W0015F0003T0006Z000C1N73.png,0.8627754675078483,0.8627754675078483,120
G4,W0015F0003T0006Z000C1N75.png,2.1339831611365536,2.1339831611365536,72
G4,W0015F0003T0006Z000C1N76.png,1.4366654058361248,1.4366654058361248,51
G4,W0015F0003T0006Z000C1N77.png,0.7721090639965856,0.7721090639965856,48
G4,W0015F0003T0006Z000C1N78.png,2.696796930762004,2.696796930762004,264
G4,W0015F0003T0006Z000C1N79.png,1.8028674417141555,1.8028674417141555,65
G4,W0015F0003T0006Z000C1N80.png,2.47840523215767,2.47840523215767,47
G4,W0015F0003T0006Z000C1N83.png,4.464903220117727,4.464903220117727,48
G4,W0015F0003T0006Z000C1N85.png,1.7450774975106207,1.7450774975106207,241
G4,W0015F0003T0006Z000C1N86.png,3.2411177794118786,3.267006109148702,59
G4,W0015F0003T0006Z000C1N88.png,0.8462520158185681,0.8462520158185681,139
G4,W0015F0003T0006Z000C1N89.png,2.654688238471432,2.689911657448264,63
G4,W0015F0003T0006Z000C1N9.png,13.583683583120768,15.86951056262184,16
G4,W0015F0003T0006Z000C1N90.png,12.859791285873843,20.3261360054797,37
G4,W0015F0003T0006Z000C1N92.png,5.720094555397481,6.141057344513867,56
G4,W0015F0003T0006Z000C1N93.png,1.047892088528836,1.047892088528836,138
G4,W0015F0003T0006Z000C1N96.png,1.112146523769263,1.112146523769263,77
G4,W0015F0003T0006Z000C1N97.png,11.544161524397714,12.129131475543232,24
G4,W0015F0003T0006Z000C1N99.png,1.274474315794678,1.274474315794678,46
G4,W0022F0001T0006Z000C1N1.png,33.19883820169207,36.90024475846032,9
G4,W0022F0001T0006Z000C1N10.png,20.25314597866393,25.45973143862676,10
G4,W0022F0001T0006Z000C1N12.png,8.647542421602672,9.780887813968004,25
G4,W0022F0001T0006Z000C1N13.png,12.597270419193837,14.999357815322421,14
G4,W0022F0001T0006Z000C1N14.png,16.288925774419884,18.93279899485157,14
G4,W0022F0001T0006Z000C1N16.png,43.76481486994094,,22
G4,W0022F0001T0006Z000C1N17.png,39.73458831521517,49.47141156506988,26
G4,W0022F0001T0006Z000C1N18.png,19.23439054475739,33.63691340146374,15
G4,W0022F0001T0006Z000C1N19.png,8.434884089584129,8.434884089584129,16
G4,W0022F0001T0006Z000C1N2.png,35.63634305034051,54.254870617198605,21
G4,W0022F0001T0006Z000C1N20.png,12.329742782605782,12.342961649304454,38
G4,W0022F0001T0006Z000C1N21.png,45.654983485143596,,15
G4,W0022F0001T0006Z000C1N23.png,4.5228582923362675,4.5228582923362675,13
G4,W0022F0001T0006Z000C1N25.png,9.051575356854384,11.213172777292499,42
G4,W0022F0001T0006Z000C1N26.png,21.363347802282323,21.616818082654795,38
G4,W0022F0001T0006Z000C1N28.png,10.236180522020025,11.633935454621096,27
G4,W0022F0001T0006Z000C1N29.png,10.88622064425855,11.96627087199817,51
G4,W0022F0001T0006Z000C1N30.png,5.69091329971015,5.69091329971015,24
G4,W0022F0001T0006Z000C1N31.png,74.44114829349076,,14
G4,W0022F0001T0006Z000C1N32.png,,,12
G4,W0022F0001T0006Z000C1N33.png,1.8947865523475655,1.8947865523475655,81
G4,W0022F0001T0006Z000C1N34.png,31.755430730694517,33.50752490366838,11
G4,W0022F0001T0006Z000C1N35.png,44.96951524136714,,14
G4,W0022F0001T0006Z000C1N36.png,13.145085156273113,13.145085156273113,17
G4,W0022F0001T0006Z000C1N38.png,,,12
G4,W0022F0001T0006Z000C1N4.png,9.149775510798051,9.155834932343463,40
G4,W0022F0001T0006Z000C1N40.png,16.335495069904923,17.129357113891306,28
G4,W0022F0001T0006Z000C1N41.png,84.37436321669101,,12
G4,W0022F0001T0006Z000C1N42.png,16.330395293278084,16.371995740412537,14
G4,W0022F0001T0006Z000C1N44.png,40.03519477997978,57.67174789037544,13
G4,W0022F0001T0006Z000C1N46.png,17.479566595955234,26.97295565673006,16
G4,W0022F0001T0006Z000C1N48.png,21.6440929558269,22.455566180500384,8
G4,W0022F0001T0006Z000C1N50.png,13.646583843485972,14.066637322715858,24
G4,W0022F0001T0006Z000C1N51.png,4.785299416146898,4.790681426621969,37
G4,W0022F0001T0006Z000C1N52.png,59.77673025248042,,14
G4,W0022F0001T0006Z000C1N53.png,17.07335091107339,25.302563878467833,25
G4,W0022F0001T0006Z000C1N54.png,34.33383505480998,,16
G4,W0022F0001T0006Z000C1N57.png,14.347117111879983,14.681446501378192,22
G4,W0022F0001T0006Z000C1N58.png,25.284500927570296,,16
G4,W0022F0001T0006Z000C1N59.png,11.685320956821915,11.685320956821915,31
G4,W0022F0001T0006Z000C1N6.png,15.082924188249795,15.082924188249795,28
G4,W0022F0001T0006Z000C1N61.png,,,12
G4,W0022F0001T0006Z000C1N62.png,54.17254441175618,64.69335629713146,20
G4,W0022F0001T0006Z000C1N64.png,13.270787316680797,13.382191265286156,15
G4,W0022F0001T0006Z000C1N67.png,5.096990112186483,5.1103327336686215,33
G4,W0022F0001T0006Z000C1N68.png,33.24059627182096,47.75774009071121,18
G4,W0022F0001T0006Z000C1N71.png,33.77495797429409,52.21804662390433,20
G4,W0022F0001T0006Z000C1N72.png,14.284180076502915,14.284180076502915,21
G4,W0022F0001T0006Z000C1N74.png,11.903229944077168,11.903229944077168,16
G4,W0022F0001T0006Z000C1N76.png,6.327674191948773,7.761135168231107,11
G4,W0022F0001T0006Z000C1N79.png,10.675573375560354,11.10184563841194,19
G4,W0022F0001T0006Z000C1N8.png,39.29670786523504,,11
G4,W0022F0001T0006Z000C1N80.png,35.59561436185429,,16
G4,W0022F0001T0006Z000C1N81.png,9.619923602566299,9.619923602566299,29
G4,W0022F0001T0006Z000C1N82.png,4.366581849417917,4.366581849417917,20
G4,W0022F0001T0006Z000C1N85.png,25.787561372769947,32.25740788254489,15
G4,W0022F0001T0006Z000C1N86.png,29.482239635455045,32.25631101210461,29
G4,W0022F0001T0006Z000C1N87.png,1.140433449930819,1.140433449930819,85
G4,W0022F0001T0006Z000C1N88.png,4.953948534539156,5.261572149307428,30
G4,W0022F0001T0006Z000C1N89.png,25.649266103459198,25.649266103459198,11
G4,W0022F0001T0006Z000C1N90.png,71.83357357477284,72.31837283427143,21
G4,W0022F0001T0006Z000C1N92.png,16.17360596499679,17.660324567660936,16
G4,W0022F0001T0006Z000C1N93.png,0.439581220615549,0.439581220615549,19
G4,W0022F0002T0006Z000C1N100.png,16.380904993373647,17.040895993699507,25
