group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0029F0003T0006Z000C1N25.png,3.1728291213644253,3.1728291213644253,148
G5,W0029F0003T0006Z000C1N26.png,2.0590211321595775,2.0590211321595775,71
G5,W0029F0003T0006Z000C1N27.png,0.7111014053809047,0.7111014053809047,65
G5,W0029F0003T0006Z000C1N28.png,0.16195154868307188,0.16195154868307188,722
G5,W0029F0003T0006Z000C1N29.png,2.533971140739195,2.533971140739195,319
G5,W0029F0003T0006Z000C1N3.png,0.5387326473012738,0.5587326473012737,50
G5,W0029F0003T0006Z000C1N32.png,2.414805637035595,2.414805637035595,208
G5,W0029F0003T0006Z000C1N34.png,1.3726164441992865,1.4860237313488376,67
G5,W0029F0003T0006Z000C1N35.png,4.202993786083835,4.202993786083835,31
G5,W0029F0003T0006Z000C1N37.png,2.210632752975926,2.210632752975926,778
G5,W0029F0003T0006Z000C1N4.png,1.0295668149975101,1.0295668149975101,24
G5,W0029F0003T0006Z000C1N40.png,1.955714101299453,1.955714101299453,19
G5,W0029F0003T0006Z000C1N42.png,2.5595260759381366,2.5595260759381366,544
G5,W0029F0003T0006Z000C1N44.png,0.5782982882534079,0.5782982882534079,45
G5,W0029F0003T0006Z000C1N45.png,1.0737198910428833,1.0737198910428833,27
G5,W0029F0003T0006Z000C1N46.png,1.048889019699257,1.048889019699257,57
G5,W0029F0003T0006Z000C1N47.png,1.1862268382586112,1.1908923336177815,56
G5,W0029F0003T0006Z000C1N49.png,1.3117966282845768,1.3117966282845768,727
G5,W0029F0003T0006Z000C1N5.png,2.0676130525026895,2.0676130525026895,38
G5,W0029F0003T0006Z000C1N51.png,2.1976393613402836,2.1976393613402836,116
G5,W0029F0003T0006Z000C1N52.png,2.223139522815241,2.223139522815241,843
G5,W0029F0003T0006Z000C1N53.png,1.6176617193931757,1.6176617193931757,33
G5,W0029F0003T0006Z000C1N55.png,1.2965155930535286,1.2965155930535286,54
G5,W0029F0003T0006Z000C1N56.png,2.33123432903023,2.33123432903023,90
G5,W0029F0003T0006Z000C1N59.png,2.0893544523689975,2.0893544523689975,77
G5,W0029F0003T0006Z000C1N60.png,2.268662732483931,2.268662732483931,264
G5,W0029F0003T0006Z000C1N61.png,1.6575885365441654,1.6575885365441654,605
G5,W0029F0003T0006Z000C1N62.png,0.558709982241246,0.5940999264720062,116
G5,W0029F0003T0006Z000C1N63.png,0.8509501382682102,0.8626501652031374,73
G5,W0029F0003T0006Z000C1N64.png,0.8824285847958541,0.8854550973279026,78
G5,W0029F0003T0006Z000C1N65.png,0.4671472768433679,0.4820726499776962,67
G5,W0029F0003T0006Z000C1N66.png,0.5744976225565425,0.5744976225565425,47
G5,W0029F0003T0006Z000C1N67.png,0.6303139407141174,0.6303139407141174,53
G5,W0029F0003T0006Z000C1N68.png,0.21952380245954475,0.21952380245954475,33
G5,W0029F0003T0006Z000C1N69.png,0.6624868479398742,0.6624868479398742,50
G5,W0029F0003T0006Z000C1N7.png,0.05984643139580175,0.05984643139580175,102
G5,W0029F0003T0006Z000C1N70.png,1.087994698727112,1.087994698727112,596
G5,W0029F0003T0006Z000C1N71.png,1.3937328305342027,1.3937328305342027,80
G5,W0029F0003T0006Z000C1N72.png,1.8246354103524471,1.8246354103524471,151
G5,W0029F0003T0006Z000C1N73.png,0.5532935059043899,0.5661345973971668,89
G5,W0029F0003T0006Z000C1N74.png,1.1250137259988355,1.1250137259988355,222
G5,W0029F0003T0006Z000C1N75.png,1.5160243826572735,1.5160243826572735,78
G5,W0029F0003T0006Z000C1N76.png,0.6937509396679794,0.7360155818559204,110
G5,W0035F0001T0006Z000C1N100.png,2.5825412890662993,2.5825412890662993,327
G5,W0035F0001T0006Z000C1N102.png,4.208087569136857,4.208087569136857,529
G5,W0035F0001T0006Z000C1N104.png,1.9390410954750674,1.9390410954750674,1023
G5,W0035F0001T0006Z000C1N105.png,1.2889296802380232,1.2889296802380232,273
G5,W0035F0001T0006Z000C1N106.png,2.287222633700218,2.287222633700218,569
G5,W0035F0001T0006Z000C1N107.png,2.283929014702842,2.283929014702842,590
G5,W0035F0001T0006Z000C1N108.png,1.602098597318186,1.602098597318186,743
G5,W0035F0001T0006Z000C1N11.png,2.9171090686211785,2.9171090686211785,328
G5,W0035F0001T0006Z000C1N12.png,3.4003949519989516,3.4003949519989516,263
G5,W0035F0001T0006Z000C1N13.png,0.9962716541346767,0.9962716541346767,155
G5,W0035F0001T0006Z000C1N14.png,4.163950334379318,4.163950334379318,949
G5,W0035F0001T0006Z000C1N15.png,1.5639143320589348,1.5639143320589348,450
G5,W0035F0001T0006Z000C1N16.png,2.5851041790541447,2.5851041790541447,354
G5,W0035F0001T0006Z000C1N17.png,4.338761052445519,4.338761052445519,720
G5,W0035F0001T0006Z000C1N19.png,3.7421353623034057,3.7421353623034057,404
G5,W0035F0001T0006Z000C1N2.png,0.5989291033076615,0.5989291033076615,271
G5,W0035F0001T0006Z000C1N20.png,1.523795209366332,1.523795209366332,435
G5,W0035F0001T0006Z000C1N22.png,1.896016066182196,1.896016066182196,555
G5,W0035F0001T0006Z000C1N23.png,2.5448392436121585,2.5448392436121585,709
G5,W0035F0001T0006Z000C1N24.png,2.1142061394320466,2.1142061394320466,991
G5,W0035F0001T0006Z000C1N25.png,1.5364707022072228,1.5364707022072228,424
G5,W0035F0001T0006Z000C1N26.png,3.0772026403343746,3.0772026403343746,452
G5,W0035F0001T0006Z000C1N27.png,3.9123844719463494,3.9123844719463494,400
G5,W0035F0001T0006Z000C1N28.png,1.680145634771828,1.680145634771828,339
G5,W0035F0001T0006Z000C1N29.png,2.8983815704933793,2.8983815704933793,778
G5,W0035F0001T0006Z000C1N3.png,0.8848040137397062,0.8848040137397062,179
G5,W0035F0001T0006Z000C1N30.png,4.242973120138058,4.242973120138058,1264
G5,W0035F0001T0006Z000C1N31.png,0.7932605655872038,0.7932605655872038,170
G5,W0035F0001T0006Z000C1N32.png,1.089301463046014,1.089301463046014,252
G5,W0035F0001T0006Z000C1N33.png,1.0316017278979386,1.0316017278979386,179
G5,W0035F0001T0006Z000C1N34.png,2.530916323778843,2.530916323778843,642
G5,W0035F0001T0006Z000C1N35.png,2.825246688929648,2.825246688929648,723
G5,W0035F0001T0006Z000C1N36.png,0.9920976261098916,0.9920976261098916,305
G5,W0035F0001T0006Z000C1N37.png,1.4307975116687863,1.4307975116687863,430
G5,W0035F0001T0006Z000C1N38.png,2.4732712206842593,2.4732712206842593,866
G5,W0035F0001T0006Z000C1N39.png,1.0663903566916226,1.0663903566916226,491
G5,W0035F0001T0006Z000C1N4.png,2.205930298140239,2.205930298140239,336
G5,W0035F0001T0006Z000C1N41.png,3.905950337629465,3.905950337629465,158
G5,W0035F0001T0006Z000C1N43.png,3.2976276518535723,3.2976276518535723,573
G5,W0035F0001T0006Z000C1N44.png,2.904305525400156,2.904305525400156,564
G5,W0035F0001T0006Z000C1N45.png,3.6852401927608174,3.6852401927608174,594
G5,W0035F0001T0006Z000C1N47.png,3.5578269203389326,3.5578269203389326,454
G5,W0035F0001T0006Z000C1N49.png,3.710720617868406,3.710720617868406,417
G5,W0035F0001T0006Z000C1N5.png,1.1062836462572083,1.1062836462572083,106
G5,W0035F0001T0006Z000C1N50.png,4.648858963801463,4.648858963801463,506
G5,W0035F0001T0006Z000C1N51.png,1.8797820483726702,1.8797820483726702,417
G5,W0035F0001T0006Z000C1N52.png,3.1189795466030508,3.1189795466030508,852
G5,W0035F0001T0006Z000C1N56.png,3.6141972534263114,3.6141972534263114,470
G5,W0035F0001T0006Z000C1N59.png,3.7811765494498797,3.7811765494498797,599
G5,W0035F0001T0006Z000C1N6.png,0.7583098077764784,0.7583098077764784,89
G5,W0035F0001T0006Z000C1N61.png,3.0589938253565085,3.0589938253565085,442
G5,W0035F0001T0006Z000C1N65.png,2.285772175573043,2.285772175573043,372
G5,W0035F0001T0006Z000C1N66.png,3.7359357083770264,3.7359357083770264,766
G5,W0035F0001T0006Z000C1N67.png,3.766683137881443,3.766683137881443,815
G5,W0035F0001T0006Z000C1N68.png,3.4580523241972427,3.4580523241972427,543
G5,W0035F0001T0006Z000C1N69.png,3.1198543031982497,3.1198543031982497,577
G5,W0035F0001T0006Z000C1N7.png,2.69226180024581,2.69226180024581,498
G5,W0035F0001T0006Z000C1N72.png,2.5585401005151818,2.5585401005151818,481
G5,W0035F0001T0006Z000C1N73.png,3.2073276947857967,3.2073276947857967,380
G5,W0035F0001T0006Z000C1N74.png,2.563090481620095,2.563090481620095,336
G5,W0035F0001T0006Z000C1N75.png,2.8112162209056355,2.8112162209056355,627
G5,W0035F0001T0006Z000C1N76.png,2.957040625667094,2.957040625667094,859
G5,W0035F0001T0006Z000C1N77.png,3.722290441228301,3.722290441228301,439
G5,W0035F0001T0006Z000C1N78.png,3.4581375438951834,3.4581375438951834,554
G5,W0035F0001T0006Z000C1N79.png,3.162640061085159,3.162640061085159,460
G5,W0035F0001T0006Z000C1N8.png,2.0665118429636373,2.0665118429636373,445
G5,W0035F0001T0006Z000C1N80.png,2.9972690790479977,2.9972690790479977,353
G5,W0035F0001T0006Z000C1N81.png,3.181734704881479,3.181734704881479,424
G5,W0035F0001T0006Z000C1N82.png,3.3778849333417833,3.3778849333417833,386
G5,W0035F0001T0006Z000C1N84.png,3.5863619143127146,3.5863619143127146,526
G5,W0035F0001T0006Z000C1N85.png,3.0589980878176184,3.0589980878176184,373
G5,W0035F0001T0006Z000C1N86.png,2.820101874686446,2.820101874686446,1046
G5,W0035F0001T0006Z000C1N87.png,3.0415229156944306,3.0415229156944306,608
G5,W0035F0001T0006Z000C1N88.png,1.7299893716407226,1.7299893716407226,331
G5,W0035F0001T0006Z000C1N89.png,2.9309840377638507,2.9309840377638507,386
G5,W0035F0001T0006Z000C1N9.png,1.339069109737153,1.339069109737153,318
G5,W0035F0001T0006Z000C1N92.png,0.8137452687341848,0.8137452687341848,514
G5,W0035F0001T0006Z000C1N93.png,4.036357479021175,4.036357479021175,469
G5,W0035F0001T0006Z000C1N94.png,3.3228211548752915,3.3228211548752915,296
G5,W0035F0001T0006Z000C1N95.png,4.077365663652761,4.077365663652761,279
G5,W0035F0001T0006Z000C1N96.png,3.608262273007854,3.608262273007854,460
G5,W0035F0001T0006Z000C1N97.png,3.073490185514809,3.073490185514809,427
G5,W0035F0001T0006Z000C1N98.png,2.636612877225647,2.636612877225647,800
G5,W0035F0001T0006Z000C1N99.png,3.540097400986952,3.540097400986952,429
G5,W0035F0002T0006Z000C1N10.png,0.8327526695472135,0.8327526695472135,289
G5,W0035F0002T0006Z000C1N101.png,0.31360662126679845,0.31360662126679845,479
G5,W0035F0002T0006Z000C1N106.png,0.11393766583321821,0.11393766583321821,8
G5,W0035F0002T0006Z000C1N12.png,4.34348830482253,4.34348830482253,495
G5,W0035F0002T0006Z000C1N13.png,2.526931295169486,2.526931295169486,374
G5,W0035F0002T0006Z000C1N14.png,2.2924209494392453,2.2924209494392453,1487
G5,W0035F0002T0006Z000C1N15.png,3.621575442943969,3.621575442943969,927
G5,W0035F0002T0006Z000C1N16.png,3.592959332939269,3.592959332939269,912
G5,W0035F0002T0006Z000C1N17.png,2.653879285999158,2.653879285999158,1097
G5,W0035F0002T0006Z000C1N18.png,2.654187803239384,2.654187803239384,773
G5,W0035F0002T0006Z000C1N20.png,2.0845447826962706,2.0845447826962706,752
G5,W0035F0002T0006Z000C1N21.png,4.315212205138348,4.315212205138348,756
G5,W0035F0002T0006Z000C1N22.png,2.297561767161724,2.297561767161724,456
G5,W0035F0002T0006Z000C1N23.png,6.296394535861981,6.296394535861981,396
G5,W0035F0002T0006Z000C1N24.png,2.978971750772602,2.978971750772602,512
G5,W0035F0002T0006Z000C1N25.png,2.4915803107506758,2.4915803107506758,1381
G5,W0035F0002T0006Z000C1N26.png,3.200868324112982,3.200868324112982,590
G5,W0035F0002T0006Z000C1N27.png,4.923179865817671,4.923179865817671,382
G5,W0035F0002T0006Z000C1N28.png,1.8485227517499414,1.8485227517499414,213
G5,W0035F0002T0006Z000C1N29.png,0.4063993974715611,0.4063993974715611,237
G5,W0035F0002T0006Z000C1N30.png,3.401449993951111,3.401449993951111,896
G5,W0035F0002T0006Z000C1N31.png,1.5777641846118478,1.5777641846118478,726
G5,W0035F0002T0006Z000C1N32.png,1.9488086930038302,1.9488086930038302,600
G5,W0035F0002T0006Z000C1N33.png,0.7380730214901426,0.7380730214901426,409
G5,W0035F0002T0006Z000C1N34.png,2.8331820698058623,2.8331820698058623,612
G5,W0035F0002T0006Z000C1N35.png,2.9030789963787584,2.9030789963787584,804
G5,W0035F0002T0006Z000C1N36.png,3.135564515836044,3.135564515836044,176
G5,W0035F0002T0006Z000C1N37.png,0.5131059386620178,0.5131059386620178,230
G5,W0035F0002T0006Z000C1N38.png,4.607345235599683,4.607345235599683,151
G5,W0035F0002T0006Z000C1N39.png,4.834421461429865,4.834421461429865,296
G5,W0035F0002T0006Z000C1N4.png,0.532326476262091,0.532326476262091,298
G5,W0035F0002T0006Z000C1N40.png,4.67587273823819,4.67587273823819,887
G5,W0035F0002T0006Z000C1N41.png,2.740707487594111,2.740707487594111,754
G5,W0035F0002T0006Z000C1N42.png,0.7401987722341885,0.7401987722341885,148
G5,W0035F0002T0006Z000C1N43.png,0.695939237199392,0.695939237199392,210
G5,W0035F0002T0006Z000C1N44.png,1.7207325235363318,1.7207325235363318,827
G5,W0035F0002T0006Z000C1N45.png,3.8457103410964337,3.8457103410964337,1278
G5,W0035F0002T0006Z000C1N46.png,0.8022239875641201,0.8022239875641201,6
G5,W0035F0002T0006Z000C1N47.png,3.1703083545926467,3.1703083545926467,831
G5,W0035F0002T0006Z000C1N48.png,5.3044688610660975,5.3044688610660975,485
G5,W0035F0002T0006Z000C1N49.png,3.46620668547965,3.46620668547965,312
G5,W0035F0002T0006Z000C1N50.png,5.0079884387148,5.0079884387148,492
G5,W0035F0002T0006Z000C1N51.png,0.502202319191667,0.502202319191667,12
G5,W0035F0002T0006Z000C1N52.png,2.736447342026302,2.736447342026302,734
G5,W0035F0002T0006Z000C1N53.png,5.377113106353171,5.377113106353171,797
G5,W0035F0002T0006Z000C1N54.png,3.2129295171808856,3.2129295171808856,344
G5,W0035F0002T0006Z000C1N55.png,0.5513822741334686,0.5513822741334686,1112
G5,W0035F0002T0006Z000C1N56.png,1.7646286657443426,1.7646286657443426,835
G5,W0035F0002T0006Z000C1N57.png,2.095800587831444,2.095800587831444,665
G5,W0035F0002T0006Z000C1N58.png,1.866613825846467,1.8709661445733003,487
G5,W0035F0002T0006Z000C1N59.png,2.6656640807289658,2.6656640807289658,769
G5,W0035F0002T0006Z000C1N6.png,0.9948129235265413,0.9948129235265413,604
G5,W0035F0002T0006Z000C1N60.png,2.1667021857732305,2.1667021857732305,972
G5,W0035F0002T0006Z000C1N61.png,1.9868406734654844,1.9868406734654844,1139
G5,W0035F0002T0006Z000C1N62.png,1.0388776214176394,1.0388776214176394,668
G5,W0035F0002T0006Z000C1N63.png,0.6580635639409009,0.6580635639409009,296
G5,W0035F0002T0006Z000C1N64.png,1.1234726698705089,1.1234726698705089,387
G5,W0035F0002T0006Z000C1N65.png,1.6881286111713187,1.6881286111713187,468
G5,W0035F0002T0006Z000C1N66.png,3.2128255436982887,3.2128255436982887,242
G5,W0035F0002T0006Z000C1N67.png,1.0527653235161525,1.0527653235161525,386
G5,W0035F0002T0006Z000C1N68.png,0.754154830291033,0.754154830291033,217
G5,W0035F0002T0006Z000C1N69.png,1.8959241187422073,1.8959241187422073,971
G5,W0035F0002T0006Z000C1N7.png,0.5916507998083758,0.5916507998083758,362
G5,W0035F0002T0006Z000C1N70.png,3.0909142353576837,3.0909142353576837,484
G5,W0035F0002T0006Z000C1N71.png,0.5326619462153451,0.5326619462153451,268
G5,W0035F0002T0006Z000C1N72.png,3.0877556026911708,3.0877556026911708,397
G5,W0035F0002T0006Z000C1N73.png,0.8935490491168155,0.8935490491168155,350
G5,W0035F0002T0006Z000C1N74.png,2.128362242777892,2.128362242777892,922
G5,W0035F0002T0006Z000C1N75.png,1.4282049854532388,1.4282049854532388,793
G5,W0035F0002T0006Z000C1N76.png,1.8899807982653871,1.8899807982653871,578
G5,W0035F0002T0006Z000C1N78.png,2.4786390732073027,2.4786390732073027,533
G5,W0035F0002T0006Z000C1N79.png,2.894733514486705,2.894733514486705,426
G5,W0035F0002T0006Z000C1N8.png,2.344974466772877,2.344974466772877,541
G5,W0035F0002T0006Z000C1N81.png,2.3367368993544586,2.3367368993544586,923
G5,W0035F0002T0006Z000C1N82.png,0.9983941666747896,0.9983941666747896,514
G5,W0035F0002T0006Z000C1N83.png,1.9742267539687115,1.9742267539687115,356
G5,W0035F0002T0006Z000C1N84.png,2.8762876459076883,2.8762876459076883,913
G5,W0035F0002T0006Z000C1N85.png,2.434123806016419,2.434123806016419,718
G5,W0035F0002T0006Z000C1N86.png,2.902843969158405,2.902843969158405,1080
G5,W0035F0002T0006Z000C1N87.png,4.887075183011928,4.887075183011928,289
G5,W0035F0002T0006Z000C1N88.png,6.771877344128055,6.771877344128055,261
G5,W0035F0002T0006Z000C1N89.png,1.3838058554463735,1.3838058554463735,1081
G5,W0035F0002T0006Z000C1N9.png,0.848650093705641,0.848650093705641,310
G5,W0035F0002T0006Z000C1N90.png,1.59071246622095,1.59071246622095,515
G5,W0035F0002T0006Z000C1N91.png,2.4263971792028673,2.4263971792028673,1342
G5,W0035F0002T0006Z000C1N92.png,3.0596174899591806,3.0596174899591806,1514
G5,W0035F0002T0006Z000C1N93.png,1.0820343176271083,1.0820343176271083,851
G5,W0035F0002T0006Z000C1N94.png,2.5209553449457816,2.5209553449457816,741
G5,W0035F0002T0006Z000C1N96.png,0.5862684520459991,0.5862684520459991,502
G5,W0035F0002T0006Z000C1N97.png,0.49171209523409554,0.49171209523409554,386
G5,W0035F0002T0006Z000C1N98.png,1.5138754278423527,1.5138754278423527,614
G5,W0035F0003T0006Z000C1N10.png,4.081124588691462,4.081124588691462,1034
G5,W0035F0003T0006Z000C1N11.png,3.6259516438248,3.6259516438248,432
G5,W0035F0003T0006Z000C1N13.png,2.7458105864473006,2.7458105864473006,479
G5,W0035F0003T0006Z000C1N14.png,5.748890566405415,5.748890566405415,884
G5,W0035F0003T0006Z000C1N15.png,1.4746254461131878,1.4746254461131878,704
G5,W0035F0003T0006Z000C1N16.png,5.357548175521136,5.357548175521136,1090
G5,W0035F0003T0006Z000C1N17.png,3.9116943708373557,3.9116943708373557,968
G5,W0035F0003T0006Z000C1N18.png,3.1806703063866544,3.1806703063866544,319
G5,W0035F0003T0006Z000C1N2.png,0.31363908333167323,0.31363908333167323,222
G5,W0035F0003T0006Z000C1N20.png,3.09642178541001,3.09642178541001,223
G5,W0035F0003T0006Z000C1N21.png,3.6776912720128436,3.6776912720128436,632
G5,W0035F0003T0006Z000C1N22.png,3.3514967151070714,3.3514967151070714,586
G5,W0035F0003T0006Z000C1N23.png,5.039176285019007,5.039176285019007,1026
G5,W0035F0003T0006Z000C1N26.png,1.1308116284327274,1.1308116284327274,555
G5,W0035F0003T0006Z000C1N27.png,4.4390943481705145,4.4390943481705145,327
G5,W0035F0003T0006Z000C1N29.png,0.757451633229973,0.757451633229973,216
G5,W0035F0003T0006Z000C1N3.png,1.7471155466941444,1.7471155466941444,671
G5,W0035F0003T0006Z000C1N33.png,1.9954795284402087,1.9954795284402087,236
G5,W0035F0003T0006Z000C1N34.png,3.718520239994634,3.718520239994634,770
G5,W0035F0003T0006Z000C1N35.png,6.439946565641658,6.439946565641658,215
G5,W0035F0003T0006Z000C1N36.png,1.014594071129069,1.014594071129069,490
G5,W0035F0003T0006Z000C1N38.png,2.772768011719804,2.772768011719804,175
G5,W0035F0003T0006Z000C1N39.png,0.7518780786752509,0.7518780786752509,239
G5,W0035F0003T0006Z000C1N4.png,0.45064793882002924,0.45064793882002924,317
