group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0035F0002T0006Z000C1N23.png,0.332034621185556,0.332034621185556,902
G5,W0035F0002T0006Z000C1N24.png,0.5839751349113037,0.5839751349113037,729
G5,W0035F0002T0006Z000C1N26.png,0.06051493170203552,0.06051493170203552,354
G5,W0035F0002T0006Z000C1N27.png,0.034350019097144226,0.034350019097144226,698
G5,W0035F0002T0006Z000C1N28.png,0.06072032006576266,0.06072032006576266,310
G5,W0035F0002T0006Z000C1N29.png,0.34731807297460915,0.34731807297460915,308
G5,W0035F0002T0006Z000C1N33.png,0.48730199701302834,0.48730199701302834,672
G5,W0035F0002T0006Z000C1N36.png,0.08665455028432183,0.08665455028432183,235
G5,W0035F0002T0006Z000C1N38.png,0.14675875472632782,0.14675875472632782,161
G5,W0035F0002T0006Z000C1N39.png,0.11162523627079511,0.11162523627079511,180
G5,W0035F0002T0006Z000C1N4.png,0.013839370908526586,0.013839370908526586,13
G5,W0035F0002T0006Z000C1N42.png,0.5661618724458748,0.5661618724458748,594
G5,W0035F0002T0006Z000C1N43.png,0.7874865769339173,0.7874865769339173,277
G5,W0035F0002T0006Z000C1N46.png,0.556192375979768,0.556192375979768,437
G5,W0035F0002T0006Z000C1N49.png,0.14094341441118213,0.14094341441118213,181
G5,W0035F0002T0006Z000C1N5.png,0.22628625161619412,0.22628625161619412,595
G5,W0035F0002T0006Z000C1N50.png,0.12587058389364025,0.12587058389364025,238
G5,W0035F0002T0006Z000C1N51.png,0.7270075384298836,0.7270075384298836,448
G5,W0035F0002T0006Z000C1N59.png,0.3689153536752532,0.3689153536752532,378
G5,W0035F0002T0006Z000C1N64.png,0.3035745877002132,0.3035745877002132,377
G5,W0035F0002T0006Z000C1N65.png,0.13774461385967068,0.13774461385967068,302
G5,W0035F0002T0006Z000C1N66.png,0.20385031205586365,0.20385031205586365,216
G5,W0035F0002T0006Z000C1N68.png,0.1856296978896937,0.1856296978896937,160
G5,W0035F0002T0006Z000C1N7.png,0.45221952714242225,0.45221952714242225,382
G5,W0035F0002T0006Z000C1N70.png,0.2835945122204059,0.2835945122204059,333
G5,W0035F0002T0006Z000C1N73.png,0.23626512788504028,0.2374094940822234,142
G5,W0035F0002T0006Z000C1N77.png,0.1808500425906025,0.1808500425906025,405
G5,W0035F0002T0006Z000C1N78.png,0.5857776175505702,0.5907959147468189,53
G5,W0035F0002T0006Z000C1N79.png,0.40499925832413847,0.40499925832413847,841
G5,W0035F0002T0006Z000C1N8.png,0.4926535253541956,0.4926535253541956,531
G5,W0035F0002T0006Z000C1N80.png,0.5181021116885265,0.5181021116885265,1202
G5,W0035F0002T0006Z000C1N82.png,0.41085399137223333,0.41085399137223333,458
G5,W0035F0002T0006Z000C1N83.png,0.616304043232065,0.616304043232065,746
G5,W0035F0002T0006Z000C1N85.png,0.14391208954726956,0.14391208954726956,349
G5,W0035F0002T0006Z000C1N87.png,0.3572275364604253,0.3572275364604253,428
G5,W0035F0002T0006Z000C1N94.png,0.2893391256357599,0.2893391256357599,342
G5,W0035F0002T0006Z000C1N95.png,0.07540878113963438,0.07540878113963438,550
G5,W0035F0002T0006Z000C1N99.png,0.19089697365093428,0.19089697365093428,461
G5,W0035F0003T0006Z000C1N1.png,0.27266156243881723,0.27266156243881723,260
G5,W0035F0003T0006Z000C1N12.png,0.5158198996116045,0.5158198996116045,592
G5,W0035F0003T0006Z000C1N13.png,0.482736306092403,0.482736306092403,678
G5,W0035F0003T0006Z000C1N18.png,0.15934811682178718,0.15934811682178718,189
G5,W0035F0003T0006Z000C1N19.png,0.04199001585493351,0.04199001585493351,158
G5,W0035F0003T0006Z000C1N2.png,0.28503409650003264,0.28503409650003264,144
G5,W0035F0003T0006Z000C1N20.png,0.7983432475789921,0.7983432475789921,185
G5,W0035F0003T0006Z000C1N21.png,0.7009974956312008,0.7009974956312008,108
G5,W0035F0003T0006Z000C1N24.png,0.6557517473069753,0.6557517473069753,784
G5,W0035F0003T0006Z000C1N25.png,0.288587954021527,0.288587954021527,459
G5,W0035F0003T0006Z000C1N27.png,0.4633060707648759,0.4633060707648759,701
G5,W0035F0003T0006Z000C1N28.png,0.570880886502037,0.570880886502037,807
G5,W0035F0003T0006Z000C1N29.png,0.3499679314369533,0.3499679314369533,185
G5,W0035F0003T0006Z000C1N30.png,0.20497214106247966,0.20497214106247966,485
G5,W0035F0003T0006Z000C1N31.png,0.7684437018129125,0.7684437018129125,375
G5,W0035F0003T0006Z000C1N32.png,0.45570324499530473,0.45570324499530473,431
G5,W0035F0003T0006Z000C1N33.png,0.06828500731679374,0.06828500731679374,168
G5,W0035F0003T0006Z000C1N35.png,0.24151670300389597,0.24151670300389597,128
G5,W0035F0003T0006Z000C1N38.png,0.07131204715779735,0.07131204715779735,306
G5,W0035F0003T0006Z000C1N39.png,0.21561815960054193,0.21561815960054193,153
G5,W0035F0003T0006Z000C1N4.png,0.5079243855494838,0.5079243855494838,193
G5,W0035F0003T0006Z000C1N42.png,0.20836368390562438,0.20836368390562438,135
G5,W0035F0003T0006Z000C1N44.png,0.11318822237922074,0.11318822237922074,341
G5,W0035F0003T0006Z000C1N45.png,0.1210585818961417,0.1210585818961417,237
G5,W0035F0003T0006Z000C1N46.png,0.6007425327934236,0.6007425327934236,221
G5,W0035F0003T0006Z000C1N49.png,0.28264161612489436,0.28264161612489436,434
G5,W0035F0003T0006Z000C1N50.png,0.11528644662439498,0.11528644662439498,153
G5,W0035F0003T0006Z000C1N53.png,0.15116645457997535,0.15116645457997535,318
G5,W0035F0003T0006Z000C1N56.png,0.43368165617516635,0.43368165617516635,596
G5,W0035F0003T0006Z000C1N58.png,0.6962851094784115,0.6962851094784115,1389
G5,W0035F0003T0006Z000C1N61.png,0.25592215402194135,0.25592215402194135,709
G5,W0035F0003T0006Z000C1N68.png,0.4609702569545142,0.4609702569545142,212
G5,W0035F0003T0006Z000C1N7.png,0.9095249429892952,0.9095249429892952,740
G5,W0035F0003T0006Z000C1N72.png,0.4676252790943924,0.4676252790943924,580
G5,W0035F0003T0006Z000C1N80.png,0.25374043240778277,0.25374043240778277,210
G5,W0035F0003T0006Z000C1N81.png,0.42962864756497227,0.42962864756497227,243
G5,W0035F0003T0006Z000C1N82.png,0.18542466410902483,0.18542466410902483,380
G5,W0035F0003T0006Z000C1N87.png,0.617458973945421,0.617458973945421,740
G5,W0035F0003T0006Z000C1N9.png,0.08877085013807423,0.08877085013807423,135
G5,W0035F0003T0006Z000C1N91.png,0.9339530063342422,0.9339530063342422,307
G5,W0045F0001T0006Z000C1N10.png,0.16528899538504352,0.16528899538504352,364
G5,W0045F0001T0006Z000C1N11.png,0.03366123117957267,0.03366123117957267,220
G5,W0045F0001T0006Z000C1N14.png,0.14945105352572668,0.14945105352572668,265
G5,W0045F0001T0006Z000C1N15.png,0.26537433433668,0.26537433433668,421
G5,W0045F0001T0006Z000C1N17.png,0.2733238988757158,0.2733238988757158,398
G5,W0045F0001T0006Z000C1N19.png,0.20455832352762854,0.20455832352762854,573
G5,W0045F0001T0006Z000C1N24.png,0.6229206275512251,0.6232534495780034,15
G5,W0045F0001T0006Z000C1N9.png,0.0289549250449159,0.0289549250449159,228
G5,W0045F0002T0006Z000C1N17.png,0.17700977325511574,0.17700977325511574,256
G5,W0045F0002T0006Z000C1N18.png,0.45918349054535856,0.45918349054535856,689
G5,W0045F0002T0006Z000C1N23.png,0.41373352323857254,0.41373352323857254,581
G5,W0045F0002T0006Z000C1N24.png,0.47034496200893905,0.47034496200893905,664
G5,W0045F0002T0006Z000C1N25.png,0.28214275289478963,0.28214275289478963,668
G5,W0045F0002T0006Z000C1N26.png,0.4464635853219821,0.4464635853219821,645
G5,W0045F0002T0006Z000C1N27.png,0.23421490475504742,0.23421490475504742,515
G5,W0045F0002T0006Z000C1N29.png,0.23334799387530292,0.23334799387530292,454
G5,W0045F0002T0006Z000C1N3.png,0.24657337536063442,0.24657337536063442,464
G5,W0045F0002T0006Z000C1N32.png,0.4874634203091447,0.4874634203091447,545
G5,W0045F0002T0006Z000C1N33.png,0.34161514476318433,0.34161514476318433,427
G5,W0045F0002T0006Z000C1N34.png,0.32659924608779584,0.32659924608779584,453
G5,W0045F0002T0006Z000C1N35.png,0.2489397321004816,0.2489397321004816,437
G5,W0045F0002T0006Z000C1N40.png,0.3397530825341654,0.3397530825341654,396
G5,W0045F0002T0006Z000C1N48.png,0.18519206310814149,0.18519206310814149,316
G5,W0045F0002T0006Z000C1N49.png,0.04445171075522616,0.04445171075522616,311
G5,W0045F0002T0006Z000C1N51.png,0.37818331666141075,0.37818331666141075,202
G5,W0045F0002T0006Z000C1N56.png,0.35625140859174004,0.35625140859174004,741
G5,W0045F0002T0006Z000C1N6.png,0.40461620055824227,0.40461620055824227,531
G5,W0045F0002T0006Z000C1N60.png,0.25324558156995597,0.25324558156995597,610
G5,W0045F0002T0006Z000C1N8.png,0.3539674591426597,0.3539674591426597,622
G5,W0045F0002T0006Z000C1N9.png,0.14744225734653638,0.14744225734653638,702
G5,W0045F0003T0006Z000C1N100.png,0.5242723314586025,0.5242723314586025,59
G5,W0045F0003T0006Z000C1N105.png,0.025383479859253183,0.025383479859253183,70
G5,W0045F0003T0006Z000C1N14.png,0.44288997029076776,0.44288997029076776,588
G5,W0045F0003T0006Z000C1N19.png,0.21899615175391968,0.21899615175391968,308
G5,W0045F0003T0006Z000C1N30.png,0.1635257784800532,0.1635257784800532,254
G5,W0045F0003T0006Z000C1N36.png,0.03018126038350404,0.03018126038350404,349
G5,W0045F0003T0006Z000C1N40.png,0.10911148671544278,0.10911148671544278,190
G5,W0045F0003T0006Z000C1N45.png,0.041499989835674496,0.041499989835674496,315
G5,W0045F0003T0006Z000C1N46.png,0.0479661473157995,0.0479661473157995,312
G5,W0045F0003T0006Z000C1N60.png,0.1933412097439785,0.1933412097439785,115
G5,W0045F0003T0006Z000C1N62.png,0.41432019995608943,0.41432019995608943,465
G5,W0045F0003T0006Z000C1N64.png,0.38956069210393235,0.38956069210393235,118
G5,W0045F0003T0006Z000C1N66.png,0.17308493420088455,0.17308493420088455,223
G5,W0045F0003T0006Z000C1N68.png,0.1581382043616993,0.1581382043616993,493
G5,W0045F0003T0006Z000C1N71.png,0.16547029110626849,0.16547029110626849,473
G5,W0045F0003T0006Z000C1N77.png,0.12972019416116753,0.12972019416116753,488
G5,W0045F0003T0006Z000C1N78.png,0.03640662845044208,0.03640662845044208,315
G5,W0045F0003T0006Z000C1N79.png,0.14100765140255875,0.14100765140255875,328
G5,W0045F0003T0006Z000C1N82.png,0.2623806271317223,0.2623806271317223,731
G5,W0045F0003T0006Z000C1N83.png,0.17755158375279778,0.17755158375279778,135
G5,W0045F0003T0006Z000C1N85.png,0.1818594378265555,0.1818594378265555,317
G5,W0045F0003T0006Z000C1N87.png,0.08289964820673931,0.08289964820673931,226
G5,W0045F0003T0006Z000C1N90.png,0.16801536743008372,0.1682365776138499,96
G5,W0045F0003T0006Z000C1N93.png,0.18320833455225105,0.18320833455225105,444
G5,W0045F0003T0006Z000C1N99.png,0.25977311870307584,0.25977311870307584,913
G5,W0051F0001T0006Z000C1N12.png,0.08660493433747807,0.08660493433747807,1254
G5,W0051F0001T0006Z000C1N14.png,0.04103809380478088,0.04103809380478088,94
G5,W0051F0001T0006Z000C1N23.png,0.9294133275657521,1.9927880242119587,2
G5,W0051F0001T0006Z000C1N25.png,0.049848218456020235,0.049848218456020235,32
G5,W0051F0001T0006Z000C1N26.png,0.013359282428237881,0.013359282428237881,123
G5,W0051F0001T0006Z000C1N28.png,0.0599247954248067,0.0599247954248067,1
G5,W0051F0001T0006Z000C1N3.png,0.02268900606756755,0.02268900606756755,4
G5,W0051F0001T0006Z000C1N37.png,0.011768184842215272,0.014389152584150756,62
G5,W0051F0001T0006Z000C1N4.png,0.2978102566232711,0.3355495329244084,15
G5,W0051F0001T0006Z000C1N41.png,0.0489415192842109,0.0489415192842109,49
G5,W0051F0001T0006Z000C1N44.png,0.8507758044037238,1.6393443126749692,12
G5,W0051F0001T0006Z000C1N45.png,0.08003638050827969,0.08003638050827969,11
G5,W0051F0001T0006Z000C1N49.png,0.029641250357495114,0.029641250357495114,89
G5,W0051F0001T0006Z000C1N6.png,0.33800579313992335,0.3857964464941485,15
G5,W0051F0001T0006Z000C1N8.png,0.054714143058960434,0.054714143058960434,48
G5,W0051F0002T0006Z000C1N13.png,0.037397700842896474,0.037397700842896474,858
G5,W0051F0002T0006Z000C1N15.png,0.03602069067016224,0.03602069067016224,1161
G5,W0051F0002T0006Z000C1N19.png,0.03206649715137538,0.03223130445360661,986
G5,W0051F0002T0006Z000C1N20.png,0.04051584671883218,0.04083076919945234,516
G5,W0051F0002T0006Z000C1N21.png,0.040230410543348284,0.040230410543348284,247
G5,W0051F0002T0006Z000C1N3.png,0.024552613343972896,0.024552613343972896,105
G5,W0051F0002T0006Z000C1N4.png,0.0243080022188517,0.0243080022188517,10
G5,W0051F0002T0006Z000C1N9.png,0.7032591277737814,0.752716938912974,6
G5,W0051F0003T0006Z000C1N12.png,0.08565416276951539,0.08565416276951539,65
G5,W0051F0003T0006Z000C1N23.png,0.03987510621314072,0.03987510621314072,8
G5,W0051F0003T0006Z000C1N24.png,0.07116567309603063,0.07116567309603063,13
G5,W0051F0003T0006Z000C1N25.png,0.026161770820781076,0.026161770820781076,999
G5,W0051F0003T0006Z000C1N30.png,0.03661892189573145,0.03661892189573145,728
G5,W0051F0003T0006Z000C1N4.png,0.2925282030226282,0.32856979594073144,20
G5,W0051F0003T0006Z000C1N7.png,0.048923818577648076,0.048923818577648076,895
G5,W0051F0003T0006Z000C1N9.png,0.06982876588986492,0.06982876588986492,812
G5,W0066F0001T0006Z000C1N16.png,0.027280272403229444,0.027280272403229444,65
G5,W0066F0001T0006Z000C1N21.png,0.03441803047924397,0.03441803047924397,59
G5,W0066F0001T0006Z000C1N24.png,0.039160129755097424,0.039160129755097424,50
G5,W0066F0001T0006Z000C1N25.png,0.038535457357203644,0.038535457357203644,86
G5,W0066F0001T0006Z000C1N30.png,0.03525261904263284,0.03525261904263284,30
G5,W0066F0001T0006Z000C1N31.png,0.034641432666837654,0.034641432666837654,28
G5,W0066F0001T0006Z000C1N33.png,0.03763287597681873,0.03763287597681873,60
G5,W0066F0001T0006Z000C1N36.png,0.04633364382702271,0.04633364382702271,32
G5,W0066F0001T0006Z000C1N41.png,0.030658528202125182,0.030658528202125182,47
G5,W0066F0001T0006Z000C1N46.png,0.020339067264148247,0.020339067264148247,73
G5,W0066F0001T0006Z000C1N54.png,0.022379746569410938,0.022379746569410938,74
G5,W0066F0001T0006Z000C1N58.png,0.03120472485422932,0.03120472485422932,61
G5,W0066F0001T0006Z000C1N59.png,0.025353977815912452,0.025353977815912452,22
G5,W0066F0001T0006Z000C1N62.png,0.03456655154888013,0.03456655154888013,14
G5,W0066F0001T0006Z000C1N66.png,0.03043499204069318,0.03043499204069318,33
G5,W0066F0001T0006Z000C1N70.png,0.030132565447112045,0.030132565447112045,38
G5,W0066F0001T0006Z000C1N71.png,0.03053971952298384,0.03053971952298384,89
G5,W0066F0001T0006Z000C1N73.png,0.02141878846743272,0.02141878846743272,15
G5,W0066F0001T0006Z000C1N74.png,0.02644951915031727,0.02644951915031727,73
G5,W0066F0001T0006Z000C1N76.png,0.021488482003488865,0.021488482003488865,43
G5,W0066F0001T0006Z000C1N78.png,0.016324836510876746,0.016324836510876746,333
G5,W0066F0001T0006Z000C1N81.png,0.01709538396491269,0.01709538396491269,355
G5,W0066F0001T0006Z000C1N83.png,0.029966133437812764,0.029966133437812764,80
G5,W0066F0002T0006Z000C1N10.png,0.027324173442110064,0.027324173442110064,52
G5,W0066F0002T0006Z000C1N11.png,0.03432268335196033,0.03432268335196033,42
G5,W0066F0002T0006Z000C1N13.png,0.04332181020752082,0.04332181020752082,103
G5,W0066F0002T0006Z000C1N16.png,0.021865494365244976,0.021865494365244976,179
G5,W0066F0002T0006Z000C1N18.png,0.0558744209109571,0.0558744209109571,61
G5,W0066F0002T0006Z000C1N19.png,0.02383493486225372,0.02383493486225372,29
G5,W0066F0002T0006Z000C1N20.png,0.08167706799304264,0.08167706799304264,67
G5,W0066F0002T0006Z000C1N21.png,0.02815546852026104,0.02815546852026104,59
G5,W0066F0002T0006Z000C1N3.png,0.0334082032442336,0.0334082032442336,38
G5,W0066F0002T0006Z000C1N30.png,0.035955555475023014,0.035955555475023014,33
G5,W0066F0002T0006Z000C1N32.png,0.02826976293855331,0.02826976293855331,27
G5,W0066F0002T0006Z000C1N34.png,0.03200545935963025,0.03200545935963025,37
G5,W0066F0002T0006Z000C1N36.png,0.04979305581146421,0.050255292177341884,70
G5,W0066F0002T0006Z000C1N37.png,0.027418467730554234,0.027418467730554234,95
G5,W0066F0002T0006Z000C1N47.png,0.02987195703540446,0.02987195703540446,40
G5,W0066F0002T0006Z000C1N48.png,0.016656258677225175,0.016656258677225175,393
G5,W0066F0002T0006Z000C1N55.png,0.029468999161494664,0.029468999161494664,53
G5,W0066F0002T0006Z000C1N58.png,0.07025042322041543,0.07025042322041543,86
G5,W0066F0002T0006Z000C1N59.png,0.04061009250560433,0.04061009250560433,38
G5,W0066F0002T0006Z000C1N7.png,0.03524323271242634,0.03524323271242634,25
G5,W0066F0003T0006Z000C1N16.png,0.03546415207901204,0.03546415207901204,24
G5,W0066F0003T0006Z000C1N22.png,0.06594999975257342,0.06594999975257342,50
G5,W0066F0003T0006Z000C1N34.png,0.023404920114489036,0.023404920114489036,107
G5,W0066F0003T0006Z000C1N36.png,0.09130757889426808,0.09130757889426808,83
G5,W0066F0003T0006Z000C1N38.png,0.23656739735855942,0.23656739735855942,84
G5,W0066F0003T0006Z000C1N39.png,0.033936086239569736,0.033936086239569736,31
G5,W0066F0003T0006Z000C1N42.png,0.11384905969529803,0.11384905969529803,32
G5,W0066F0003T0006Z000C1N43.png,0.030270667287694696,0.030270667287694696,43
G5,W0066F0003T0006Z000C1N44.png,0.03570401297483871,0.03570401297483871,53
G5,W0066F0003T0006Z000C1N49.png,0.03307980377127956,0.03307980377127956,83
G5,W0066F0003T0006Z000C1N50.png,0.03546949873654179,0.03546949873654179,69
G5,W0066F0003T0006Z000C1N51.png,0.02608458166923201,0.02608458166923201,77
G5,W0066F0003T0006Z000C1N52.png,0.03895458280812263,0.03895458280812263,38
G5,W0066F0003T0006Z000C1N54.png,0.0232763673643302,0.0232763673643302,92
G5,W0066F0003T0006Z000C1N59.png,0.029421081558596886,0.035290249579859316,55
G5,W0066F0003T0006Z000C1N6.png,0.025966409800322745,0.025966409800322745,43
G5,W0066F0003T0006Z000C1N60.png,0.03569433159216315,0.03569433159216315,69
G5,W0066F0003T0006Z000C1N64.png,0.03548751929923322,0.03548751929923322,54
G5,W0066F0003T0006Z000C1N67.png,0.0279698992008297,0.0279698992008297,40
G5,W0066F0003T0006Z000C1N9.png,0.03095208555494869,0.03095208555494869,154
G5,W0075F0001T0006Z000C1N11.png,0.34942246153961154,0.34942246153961154,16
G5,W0075F0001T0006Z000C1N13.png,0.1819993279624826,0.1819993279624826,72
G5,W0075F0001T0006Z000C1N14.png,0.03884167933968053,0.03884167933968053,41
G5,W0075F0001T0006Z000C1N17.png,0.04371660237153855,0.04371660237153855,37
G5,W0075F0001T0006Z000C1N18.png,0.2558021568278361,0.2558021568278361,103
G5,W0075F0001T0006Z000C1N19.png,0.04074402124329289,0.04074402124329289,12
G5,W0075F0001T0006Z000C1N22.png,0.06490332198023573,0.06490332198023573,22
G5,W0075F0001T0006Z000C1N29.png,0.04926142056559332,0.04926142056559332,18
G5,W0075F0001T0006Z000C1N32.png,0.25306864734106055,0.25306864734106055,51
G5,W0075F0001T0006Z000C1N33.png,0.2535325908568954,0.7743076191761709,18
G5,W0075F0001T0006Z000C1N36.png,0.04679131386246862,0.04679131386246862,62
G5,W0075F0001T0006Z000C1N37.png,0.2629047002308961,0.36408013761445723,21
G5,W0075F0001T0006Z000C1N38.png,0.06593342898821768,0.06593342898821768,24
G5,W0075F0001T0006Z000C1N39.png,0.12399498093716287,0.12670051678686706,39
G5,W0075F0001T0006Z000C1N4.png,0.04324807798712534,0.04905164941569678,28
G5,W0075F0001T0006Z000C1N45.png,0.036437422913566914,0.036437422913566914,22
G5,W0075F0001T0006Z000C1N48.png,0.06228665528842437,0.06228665528842437,73
G5,W0075F0001T0006Z000C1N5.png,0.034106481817365836,0.034106481817365836,32
G5,W0075F0001T0006Z000C1N7.png,0.29983638972052945,0.29983638972052945,37
G5,W0075F0002T0006Z000C1N16.png,0.11024402295836011,0.1463551340694712,9
G5,W0075F0002T0006Z000C1N17.png,0.051273441068906224,0.051273441068906224,69
G5,W0075F0002T0006Z000C1N19.png,0.14915952984597294,0.14915952984597294,22
G5,W0075F0002T0006Z000C1N2.png,0.036876562862945515,0.036876562862945515,24
G5,W0075F0002T0006Z000C1N21.png,0.021424705192920106,0.021424705192920106,62
G5,W0075F0002T0006Z000C1N23.png,0.20422927647031996,0.20422927647031996,38
G5,W0075F0002T0006Z000C1N29.png,0.05163049534781316,0.05163049534781316,7
G5,W0075F0002T0006Z000C1N36.png,0.12418863480730717,0.12418863480730717,55
G5,W0075F0002T0006Z000C1N37.png,0.16943961573822183,0.16943961573822183,46
G5,W0075F0002T0006Z000C1N41.png,0.25577888983029834,0.49387844397850766,28
G5,W0075F0002T0006Z000C1N44.png,0.11857239379313284,0.11857239379313284,32
G5,W0075F0002T0006Z000C1N5.png,0.02291709605352226,0.02291709605352226,10
G5,W0075F0002T0006Z000C1N9.png,0.16391540707069463,0.16391540707069463,104
G5,W0075F0003T0006Z000C1N17.png,0.2243532099935347,0.2243532099935347,42
G5,W0075F0003T0006Z000C1N28.png,0.323795876473482,0.36752346319156726,29
G5,W0075F0003T0006Z000C1N29.png,0.03708099697772193,0.03708099697772193,11
G5,W0075F0003T0006Z000C1N35.png,0.1124857382103507,0.1124857382103507,11
G5,W0075F0003T0006Z000C1N39.png,0.11156275863332195,0.1184092944014356,37
G5,W0075F0003T0006Z000C1N53.png,0.3597356430205446,0.8517033124160299,19
G5,W0075F0003T0006Z000C1N56.png,0.2073516355137794,0.2073516355137794,41
G5,W0075F0003T0006Z000C1N57.png,0.03286502181372016,0.03286502181372016,624
G5,W0075F0003T0006Z000C1N63.png,0.04852786114162187,0.04852786114162187,29
G5,W0075F0003T0006Z000C1N65.png,0.08525153990887933,0.08525153990887933,70
G5,W0075F0003T0006Z000C1N66.png,0.87468189586175,0.8795151060159359,61
G5,W0075F0003T0006Z000C1N70.png,0.1837262297567083,0.1864868791299222,97
G5,W0075F0003T0006Z000C1N72.png,0.04651498670080877,0.04651498670080877,58
G5,W0075F0003T0006Z000C1N75.png,0.3836533208729344,1.1533100484879117,19
G5,W0075F0003T0006Z000C1N9.png,0.07630131652755487,0.07630131652755487,66
