group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0014F0001T0006Z000C1N10.png,0.384008679926526,0.384008679926526,56
G4,W0014F0001T0006Z000C1N100.png,3.342618272565304,3.582898437547924,16
G4,W0014F0001T0006Z000C1N11.png,0.18668449051289385,0.18668449051289385,177
G4,W0014F0001T0006Z000C1N110.png,11.858176183003568,11.858176183003568,17
G4,W0014F0001T0006Z000C1N111.png,0.5256261767410502,0.5256261767410502,211
G4,W0014F0001T0006Z000C1N115.png,0.7753451728347669,0.7753451728347669,36
G4,W0014F0001T0006Z000C1N116.png,0.15059392451280157,0.15059392451280157,56
G4,W0014F0001T0006Z000C1N121.png,3.9008922910956785,3.9008922910956785,17
G4,W0014F0001T0006Z000C1N122.png,3.369976997657463,3.369976997657463,32
G4,W0014F0001T0006Z000C1N123.png,0.7348698592570487,0.7348698592570487,30
G4,W0014F0001T0006Z000C1N126.png,1.2318770753912092,1.2318770753912092,28
G4,W0014F0001T0006Z000C1N128.png,0.4284251337921104,0.4284251337921104,40
G4,W0014F0001T0006Z000C1N13.png,0.34657993649865604,0.34657993649865604,162
G4,W0014F0001T0006Z000C1N15.png,0.8616544099827559,0.8803717497251681,47
G4,W0014F0001T0006Z000C1N21.png,0.49604397516896015,0.49785424995429095,58
G4,W0014F0001T0006Z000C1N22.png,3.675795465939159,3.716193151089862,21
G4,W0014F0001T0006Z000C1N24.png,2.6274678463190875,2.6274678463190875,27
G4,W0014F0001T0006Z000C1N28.png,4.4032263661384246,4.409966529069706,17
G4,W0014F0001T0006Z000C1N30.png,0.7465500418989623,0.7473073230630702,71
G4,W0014F0001T0006Z000C1N31.png,1.1667783182921412,1.1667783182921412,39
G4,W0014F0001T0006Z000C1N32.png,0.6698824461853107,0.6698824461853107,46
G4,W0014F0001T0006Z000C1N33.png,2.4659145978016004,2.4809006663957125,30
G4,W0014F0001T0006Z000C1N34.png,0.4977604566002411,0.49963397775662893,63
G4,W0014F0001T0006Z000C1N37.png,2.144158947172409,2.6023539976776053,25
G4,W0014F0001T0006Z000C1N38.png,0.5883106971464688,0.5883106971464688,49
G4,W0014F0001T0006Z000C1N41.png,1.1051977743085413,1.1056264199199324,61
G4,W0014F0001T0006Z000C1N43.png,2.6316297942289615,2.6386069728704635,54
G4,W0014F0001T0006Z000C1N44.png,0.7603565880337385,0.8478076079457728,91
G4,W0014F0001T0006Z000C1N45.png,2.745749474338511,2.8853191899944486,18
G4,W0014F0001T0006Z000C1N47.png,5.215392484562205,12.889739480097555,13
G4,W0014F0001T0006Z000C1N48.png,0.7029383500418708,0.7029383500418708,78
G4,W0014F0001T0006Z000C1N5.png,0.8141469628240923,0.8149442887904791,30
G4,W0014F0001T0006Z000C1N50.png,5.737141270034811,5.757806419562877,40
G4,W0014F0001T0006Z000C1N52.png,0.183419015501242,0.183419015501242,104
G4,W0014F0001T0006Z000C1N53.png,0.5834364408580364,0.5886737452266176,28
G4,W0014F0001T0006Z000C1N54.png,1.1112062921747605,1.1202183816814424,67
G4,W0014F0001T0006Z000C1N57.png,0.6306571972583216,0.6306571972583216,37
G4,W0014F0001T0006Z000C1N61.png,0.37023393545503336,0.37023393545503336,61
G4,W0014F0001T0006Z000C1N62.png,1.979169833815058,2.5058640074133143,29
G4,W0014F0001T0006Z000C1N63.png,1.6205488655081157,1.778772984771496,30
G4,W0014F0001T0006Z000C1N64.png,1.7037961849868397,1.8688888444516154,25
G4,W0014F0001T0006Z000C1N66.png,2.582501004351354,2.582501004351354,17
G4,W0014F0001T0006Z000C1N70.png,2.78415578295247,2.78415578295247,15
G4,W0014F0001T0006Z000C1N75.png,3.6718141398534034,11.379117622377711,12
G4,W0014F0001T0006Z000C1N76.png,1.1123992012133619,1.1650052218658096,26
G4,W0014F0001T0006Z000C1N77.png,4.4236002299735935,4.428179830718564,19
G4,W0014F0001T0006Z000C1N78.png,4.752167752193659,5.796455662701319,14
G4,W0014F0001T0006Z000C1N79.png,6.86764172459777,7.806131853961103,9
G4,W0014F0001T0006Z000C1N82.png,0.3587769709542485,0.3587769709542485,43
G4,W0014F0001T0006Z000C1N89.png,8.367040027111079,8.367040027111079,11
G4,W0014F0001T0006Z000C1N9.png,2.1755934908326897,2.2275511761027063,75
G4,W0014F0001T0006Z000C1N90.png,0.9023075221696271,0.9023075221696271,36
G4,W0014F0001T0006Z000C1N99.png,0.5866641633398789,0.5866641633398789,24
G4,W0014F0002T0006Z000C1N100.png,2.974057904280112,3.7348648934517747,28
G4,W0014F0002T0006Z000C1N101.png,3.1970032896933644,4.4227566983860545,16
G4,W0014F0002T0006Z000C1N104.png,0.3000125313289523,0.3000125313289523,51
G4,W0014F0002T0006Z000C1N105.png,2.0876234287884032,2.46136196855878,17
G4,W0014F0002T0006Z000C1N112.png,0.348482031159999,0.348482031159999,31
G4,W0014F0002T0006Z000C1N114.png,0.29604434799699353,0.29604434799699353,42
G4,W0014F0002T0006Z000C1N115.png,2.4843039499549553,2.7969657604826246,18
G4,W0014F0002T0006Z000C1N118.png,1.2479784461678913,1.2597363162813773,36
G4,W0014F0002T0006Z000C1N119.png,1.5131507115530973,1.8937985155047103,22
G4,W0014F0002T0006Z000C1N121.png,0.1270191496291411,0.1270191496291411,29
G4,W0014F0002T0006Z000C1N125.png,1.9081800799910429,1.9081800799910429,19
G4,W0014F0002T0006Z000C1N14.png,1.3606416154915362,2.3138406104188287,62
G4,W0014F0002T0006Z000C1N17.png,4.529924266777259,5.256186617448731,10
G4,W0014F0002T0006Z000C1N24.png,0.8344174320812053,1.0115123681695346,45
G4,W0014F0002T0006Z000C1N26.png,1.246880318681667,1.246880318681667,27
G4,W0014F0002T0006Z000C1N29.png,0.3626760088203538,0.3803942993972404,51
G4,W0014F0002T0006Z000C1N3.png,0.4148634903936958,0.4148634903936958,37
G4,W0014F0002T0006Z000C1N30.png,2.3766693122041636,2.865524235006658,20
