group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G1,W0017F0001T0006Z000C1N11.png,0.495477984629694,0.6379044823513594,29
G1,W0017F0001T0006Z000C1N20.png,1.8235315052159466,4.63402727231166,25
G1,W0017F0001T0006Z000C1N21.png,2.4423902295971867,3.912148998776792,20
G1,W0017F0001T0006Z000C1N23.png,0.15681043799130667,5.448271262272628,5
G1,W0017F0001T0006Z000C1N24.png,1.181345788098178,4.229325562131689,12
G1,W0017F0001T0006Z000C1N26.png,2.127819230851247,9.358950128079696,19
G1,W0017F0001T0006Z000C1N28.png,0.2661615246010316,0.42201082885457564,9
G1,W0017F0001T0006Z000C1N30.png,0.27722314848964474,0.27722314848964474,26
G1,W0017F0001T0006Z000C1N31.png,0.4016111640385921,0.7275892662438878,32
G1,W0017F0001T0006Z000C1N6.png,0.468349177517706,1.7550799094234868,41
G1,W0017F0001T0006Z000C1N8.png,0.8817611690671424,2.134058953085497,27
G1,W0017F0002T0006Z000C1N13.png,12.200825376397924,12.232265306097963,15
G1,W0017F0002T0006Z000C1N2.png,8.430662446006405,10.02519083071267,21
G1,W0017F0002T0006Z000C1N3.png,3.6212721332564053,10.72654091258311,18
G1,W0017F0002T0006Z000C1N4.png,0.8217549033752343,0.8283772409132526,23
G1,W0017F0002T0006Z000C1N7.png,4.462704269702633,,20
G1,W0017F0002T0006Z000C1N9.png,0.9508659243000804,1.411866650946663,11
G1,W0017F0003T0006Z000C1N1.png,1.6805871684777909,7.445772951440285,21
G1,W0017F0003T0006Z000C1N12.png,3.1431958031969267,8.655202390798632,26
G1,W0017F0003T0006Z000C1N16.png,0.6872398404279005,1.8093082841053223,27
G1,W0017F0003T0006Z000C1N2.png,0.3771772643308828,0.5571943494797363,19
G1,W0017F0003T0006Z000C1N22.png,,,23
G1,W0021F0001T0006Z000C1N12.png,1.7162142436277874,9.083880292816534,11
G1,W0021F0001T0006Z000C1N15.png,0.29798109184318566,0.29798109184318566,112
G1,W0021F0001T0006Z000C1N2.png,0.7527132429120086,2.6360066010530545,5
G1,W0021F0001T0006Z000C1N23.png,1.3657786903987688,4.387154693531303,6
G1,W0021F0001T0006Z000C1N24.png,1.9368247631403905,,15
G1,W0021F0001T0006Z000C1N29.png,1.4940905433725185,2.8524326615386077,12
G1,W0021F0001T0006Z000C1N31.png,7.061544363626386,13.428626351792369,12
G1,W0021F0001T0006Z000C1N35.png,9.848515704348673,,12
G1,W0021F0001T0006Z000C1N36.png,0.6091795539951165,1.2511728542587117,15
G1,W0021F0001T0006Z000C1N4.png,0.47198678779978304,0.9219397878570258,13
G1,W0021F0001T0006Z000C1N40.png,0.1926252851507616,0.6495612646183584,8
G1,W0021F0001T0006Z000C1N41.png,0.2632426373521695,0.7495676435183455,11
G1,W0021F0001T0006Z000C1N44.png,0.9984647265259845,5.572359688302383,10
G1,W0021F0001T0006Z000C1N5.png,0.5664897973158992,1.0185736053786285,15
G1,W0021F0001T0006Z000C1N7.png,0.838002633944058,2.226133343685265,26
G1,W0021F0001T0006Z000C1N8.png,1.3455393659472699,5.528411444141633,14
G1,W0021F0002T0006Z000C1N16.png,0.5029268575051357,0.5029268575051357,39
G1,W0021F0002T0006Z000C1N17.png,0.5228058692151681,0.5675942961381016,13
G1,W0021F0002T0006Z000C1N22.png,0.8761892165198982,1.2451490601894282,42
G1,W0021F0002T0006Z000C1N23.png,10.594307339805237,,23
G1,W0021F0002T0006Z000C1N25.png,3.3016258045078133,11.859034714131147,25
G1,W0021F0002T0006Z000C1N26.png,2.766129401577553,5.754813816282723,12
G1,W0021F0002T0006Z000C1N27.png,1.6789035165127844,5.702294329338666,6
G1,W0021F0002T0006Z000C1N29.png,0.6599247245030109,0.7489679141831307,10
G1,W0021F0002T0006Z000C1N35.png,0.9605034234219456,1.580109958814484,12
G1,W0021F0002T0006Z000C1N40.png,2.9087629060040787,6.861056183769708,25
G1,W0021F0002T0006Z000C1N43.png,1.4405955321536519,6.294019366420303,15
G1,W0021F0002T0006Z000C1N49.png,2.3223109863516767,4.947668602403251,8
G1,W0021F0003T0006Z000C1N11.png,1.0788373081537896,1.2531199210435604,34
G1,W0021F0003T0006Z000C1N16.png,2.468742473666156,5.693381517961804,11
G1,W0021F0003T0006Z000C1N18.png,0.706938718769918,0.95681564330275,15
G1,W0021F0003T0006Z000C1N22.png,2.7112478367760744,,5
G1,W0021F0003T0006Z000C1N30.png,3.3848031285516966,5.802159978759905,22
G1,W0021F0003T0006Z000C1N32.png,3.320831817634696,5.543522838464174,11
G1,W0021F0003T0006Z000C1N33.png,2.138532116090111,8.131276972470618,14
G1,W0021F0003T0006Z000C1N5.png,2.091177523088978,5.071989937634222,5
G1,W0021F0003T0006Z000C1N7.png,0.7184439109798975,0.9821289698543203,21
G1,W0022F0001T0006Z000C1N10.png,3.8207520962678987,5.200770689938692,33
G1,W0022F0001T0006Z000C1N18.png,1.6827068500580031,2.323376673422901,36
G1,W0022F0001T0006Z000C1N19.png,4.012977558216375,5.367511877635864,19
G1,W0022F0001T0006Z000C1N23.png,0.4986035622759738,0.5188681659177815,47
G1,W0022F0001T0006Z000C1N31.png,0.059069387571598,0.059069387571598,39
G1,W0022F0001T0006Z000C1N33.png,,,9
G1,W0022F0001T0006Z000C1N34.png,6.1258334334163385,10.021298578552646,28
G1,W0022F0001T0006Z000C1N36.png,6.259722893959086,6.615004852762057,9
G1,W0022F0001T0006Z000C1N37.png,2.4235026719260286,4.136475192213288,19
G1,W0022F0001T0006Z000C1N4.png,1.6468074759653546,1.7708862427509036,20
G1,W0022F0001T0006Z000C1N50.png,6.6542337793865975,10.157093062196097,17
G1,W0022F0001T0006Z000C1N53.png,1.1005829597936603,1.1007313065659212,34
G1,W0022F0001T0006Z000C1N55.png,7.090517063999198,7.509970621874518,17
G1,W0022F0001T0006Z000C1N57.png,3.1456349257823892,3.1456349257823892,28
G1,W0022F0001T0006Z000C1N60.png,0.24102334117272567,0.24102334117272567,21
G1,W0022F0001T0006Z000C1N61.png,1.0826462430980943,1.0826462430980943,40
G1,W0022F0001T0006Z000C1N66.png,1.264954713758236,1.264954713758236,27
G1,W0022F0002T0006Z000C1N15.png,0.6109696051107217,0.6109696051107217,44
G1,W0022F0002T0006Z000C1N23.png,7.274725678990489,8.574464869307135,21
G1,W0022F0002T0006Z000C1N26.png,4.2738972774604855,5.4334676075789385,20
G1,W0022F0002T0006Z000C1N29.png,1.2398367116311038,1.2464756140250104,13
G1,W0022F0002T0006Z000C1N3.png,2.5371728197614214,2.5371728197614214,29
G1,W0022F0002T0006Z000C1N31.png,2.439577224892638,3.288038610447168,33
G1,W0022F0002T0006Z000C1N34.png,1.311322128223217,1.311322128223217,42
G1,W0022F0002T0006Z000C1N35.png,1.0076157570749484,1.0076157570749484,59
G1,W0022F0002T0006Z000C1N39.png,0.4337643135015181,0.4489175522059142,69
G1,W0022F0002T0006Z000C1N43.png,2.900535367769302,2.9222444262486484,21
G1,W0022F0002T0006Z000C1N45.png,2.885752949717476,2.900828593132073,20
G1,W0022F0002T0006Z000C1N46.png,3.8617414312276317,3.9923525001228533,12
G1,W0022F0002T0006Z000C1N51.png,0.26409186331305884,0.26409186331305884,85
G1,W0022F0002T0006Z000C1N53.png,4.2223155644226855,4.2223155644226855,29
G1,W0022F0002T0006Z000C1N54.png,9.470880697970008,,11
G1,W0022F0002T0006Z000C1N55.png,2.8742900697255083,2.878082809238177,35
G1,W0022F0002T0006Z000C1N60.png,9.863487104772807,12.275535954170586,16
G1,W0022F0002T0006Z000C1N61.png,2.6969831818680468,2.6969831818680468,33
G1,W0022F0002T0006Z000C1N64.png,2.136888246176843,2.136888246176843,26
G1,W0022F0002T0006Z000C1N69.png,9.525134064143245,9.525134064143245,36
G1,W0022F0002T0006Z000C1N71.png,,,22
G1,W0022F0002T0006Z000C1N73.png,9.087458603712934,9.087458603712934,7
G1,W0022F0002T0006Z000C1N74.png,5.834989038089499,7.003200278944894,9
G1,W0022F0002T0006Z000C1N75.png,7.498588924996971,7.498588924996971,26
G1,W0022F0002T0006Z000C1N8.png,0.5802639513637482,0.6677884145415641,35
G1,W0022F0003T0006Z000C1N16.png,1.026696363486464,1.026696363486464,46
G1,W0022F0003T0006Z000C1N17.png,4.871707537650734,12.138814160606204,7
G1,W0022F0003T0006Z000C1N21.png,2.3941884499741324,2.576098309133867,26
G1,W0022F0003T0006Z000C1N27.png,0.38630120475014923,0.38630120475014923,59
G1,W0022F0003T0006Z000C1N33.png,7.4742489360999915,,14
G1,W0022F0003T0006Z000C1N34.png,0.21507356876831454,0.21507356876831454,28
G1,W0022F0003T0006Z000C1N35.png,0.30251362427486905,0.319889740625099,50
G1,W0022F0003T0006Z000C1N36.png,1.9479375920599773,2.542575668629534,29
G1,W0022F0003T0006Z000C1N38.png,2.9902474080897665,5.423006158500257,52
G1,W0022F0003T0006Z000C1N39.png,1.7778941959292887,3.042864173116945,35
G1,W0022F0003T0006Z000C1N46.png,0.17019216174446228,0.1742239109354382,57
G1,W0022F0003T0006Z000C1N47.png,0.4538533716982724,0.4538533716982724,37
G1,W0022F0003T0006Z000C1N9.png,1.4049903570684508,1.5135731643012507,27
G1,W0041F0001T0006Z000C1N10.png,0.4762658629274525,1.660431072258982,34
G1,W0041F0001T0006Z000C1N12.png,2.3392636382595784,6.265059229198592,23
G1,W0041F0001T0006Z000C1N15.png,0.2734585550684853,0.30817248634185884,48
G1,W0041F0001T0006Z000C1N16.png,1.6520611601905841,3.087077148298334,44
G1,W0041F0001T0006Z000C1N17.png,0.9338566829942981,4.71925783667176,38
G1,W0041F0001T0006Z000C1N18.png,0.51913436603569,0.5493839367839698,46
