group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0023F0001T0006Z000C1N1.png,0.1369937536334932,0.1369937536334932,118
G4,W0023F0001T0006Z000C1N12.png,0.7971611961280001,0.7971611961280001,572
G4,W0023F0001T0006Z000C1N13.png,1.6955358353259924,1.8241955583725191,30
G4,W0023F0001T0006Z000C1N14.png,1.1198012319967126,1.1410618223854139,25
G4,W0023F0001T0006Z000C1N18.png,2.3883678947883795,2.5264331786047984,20
G4,W0023F0001T0006Z000C1N20.png,0.90618525418046,0.90618525418046,32
G4,W0023F0001T0006Z000C1N29.png,1.3632857463817936,1.7539865184575,29
G4,W0023F0001T0006Z000C1N35.png,0.20097852124440627,0.20097852124440627,63
G4,W0023F0001T0006Z000C1N37.png,0.3826885351998217,0.3826885351998217,61
G4,W0023F0001T0006Z000C1N40.png,8.435896332657661,8.549120801647431,15
G4,W0023F0001T0006Z000C1N41.png,0.4803152593018605,0.4803152593018605,46
G4,W0023F0001T0006Z000C1N48.png,0.32040519102362935,0.32040519102362935,54
G4,W0023F0001T0006Z000C1N56.png,1.1690992689232425,1.1690992689232425,26
G4,W0023F0001T0006Z000C1N59.png,0.27680931283716265,0.27680931283716265,232
G4,W0023F0001T0006Z000C1N61.png,0.5448294420128202,0.5448294420128202,48
G4,W0023F0001T0006Z000C1N62.png,0.05876291793441548,0.05876291793441548,17
G4,W0023F0002T0006Z000C1N13.png,0.41964942231998187,0.41964942231998187,33
G4,W0023F0002T0006Z000C1N14.png,0.21350465148445602,0.21350465148445602,151
G4,W0023F0002T0006Z000C1N15.png,0.47386649886060866,0.47386649886060866,37
G4,W0023F0002T0006Z000C1N18.png,0.5446101798630981,0.5446101798630981,37
G4,W0023F0002T0006Z000C1N23.png,0.3691604664877563,0.3691604664877563,457
G4,W0023F0002T0006Z000C1N26.png,0.7889261704471885,0.7889261704471885,553
G4,W0023F0002T0006Z000C1N27.png,0.9903741973743199,0.9903741973743199,80
G4,W0023F0002T0006Z000C1N33.png,1.368177514292885,1.368177514292885,28
G4,W0023F0002T0006Z000C1N36.png,4.10102265496174,4.10102265496174,20
G4,W0023F0002T0006Z000C1N39.png,0.9651867313208659,1.0975462903935798,44
G4,W0023F0002T0006Z000C1N41.png,0.4306978551267475,0.4306978551267475,104
G4,W0023F0002T0006Z000C1N44.png,0.2122773775220938,0.2122773775220938,61
G4,W0023F0002T0006Z000C1N47.png,0.6099720082014365,0.6099720082014365,43
G4,W0023F0002T0006Z000C1N48.png,8.364511784817728,17.43863288110368,5
G4,W0023F0002T0006Z000C1N49.png,15.615228710249898,15.615228710249898,11
G4,W0023F0002T0006Z000C1N52.png,8.323884540818534,11.345776773668012,8
G4,W0023F0002T0006Z000C1N6.png,0.35593158535115405,0.35593158535115405,46
G4,W0023F0002T0006Z000C1N60.png,0.0460034560267876,0.0460034560267876,83
G4,W0023F0002T0006Z000C1N61.png,0.1950222838093492,0.1950222838093492,70
G4,W0023F0002T0006Z000C1N62.png,0.4805381632707609,0.4805381632707609,66
G4,W0023F0002T0006Z000C1N64.png,1.554544256577133,1.554544256577133,28
G4,W0023F0002T0006Z000C1N65.png,1.3471532344063517,1.3471532344063517,29
G4,W0023F0002T0006Z000C1N7.png,1.6161894102063188,1.6161894102063188,3
G4,W0023F0002T0006Z000C1N8.png,1.5280864829395926,1.5280864829395926,30
G4,W0023F0003T0006Z000C1N12.png,0.22237067311163947,0.22237067311163947,198
G4,W0023F0003T0006Z000C1N21.png,0.23651505100443437,0.23651505100443437,48
G4,W0023F0003T0006Z000C1N23.png,0.6752909539888481,0.6752909539888481,43
G4,W0023F0003T0006Z000C1N26.png,3.4061792225645378,3.418625172428855,17
G4,W0023F0003T0006Z000C1N28.png,1.3834334449662282,1.3834334449662282,21
G4,W0023F0003T0006Z000C1N32.png,0.3053889323377389,0.3053889323377389,53
G4,W0023F0003T0006Z000C1N38.png,0.6621390830133661,0.6621390830133661,48
G4,W0023F0003T0006Z000C1N4.png,0.5481462981905763,0.5481462981905763,48
G4,W0023F0003T0006Z000C1N40.png,1.2039535433914113,1.2176810378296028,38
G4,W0023F0003T0006Z000C1N8.png,1.014398523844308,1.014398523844308,43
